Date,rate_MSTR_5D,rate_VOO_20D
2016-01,14.8052,1.4254
2016-02,0.1376,0.6142
2016-03,9.4405,6.1243
2016-04,6.4037,4.6014
2016-05,8.1714,5.2878
2016-06,4.616,4.687
2016-07,4.7522,7.7174
2016-08,-0.0853,6.8637
2016-09,0.2511,5.9421
2016-10,16.3431,3.4868
2016-11,14.4119,6.843
2016-12,14.8758,8.2789
2017-01,14.5476,9.3935
2017-02,8.4458,12.821
2017-03,5.5304,12.0413
2017-04,6.5059,12.4367
2017-05,1.7335,13.2406
2017-06,6.7007,14.1802
2017-07,-25.2698,15.6892
2017-08,-26.9155,15.2834
2017-09,-26.3638,16.8657
2017-10,-22.5091,18.7799
2017-11,-18.9507,21.509
2017-12,-21.3774,22.1709
2018-01,-16.6689,27.9258
2018-02,-23.2248,22.2578
2018-03,-21.9395,18.4465
2018-04,-22.0767,18.162
2018-05,-20.0897,20.337
2018-06,-20.5767,20.5057
2018-07,-18.5229,24.0401
2018-08,-6.1888,27.2093
2018-09,-11.2899,27.1082
2018-10,-20.0406,17.9327
2018-11,-17.1219,19.5577
2018-12,-17.8646,8.5722
2019-01,-17.9421,16.8959
2019-02,-8.1828,20.2219
2019-03,-6.5099,21.9603
2019-04,-4.8514,26.2654
2019-05,-15.2249,20.4953
2019-06,-8.2077,25.3574
2019-07,-11.8694,26.514
2019-08,-9.8596,24.0717
2019-09,-10.44,25.9454
2019-10,-6.1598,27.4086
2019-11,-7.8707,31.384
2019-12,-12.4615,34.5804
2020-01,-6.4487,33.8021
2020-02,-16.7126,22.3336
2020-03,-26.4788,15.1867
2020-04,-20.7298,29.6272
2020-05,-21.1415,28.2305
2020-06,-25.0728,28.0341
2020-07,-20.8799,33.4885
2020-08,-6.3117,42.106
2020-09,-12.2405,38.2475
2020-10,-10.4534,34.0563
2020-11,69.0404,42.9575
2020-12,69.3493,47.5016
2021-01,158.0746,45.1166
2021-02,215.1516,43.0879
2021-03,170.8107,49.8512
2021-04,159.5386,56.911
2021-05,83.8695,54.6413
2021-06,158.1109,57.2758
2021-07,140.972,60.2291
2021-08,154.2816,64.0213
2021-09,135.0798,55.5224
2021-10,185.544,65.5435
2021-11,185.0867,65.5034
2021-12,151.0334,68.4598
2022-01,68.2659,58.7763
2022-02,95.4902,53.2596
2022-03,81.9984,58.2953
2022-04,58.0486,52.2757
2022-05,83.7432,51.0659
2022-06,13.484,38.0304
2022-07,97.0971,50.1558
2022-08,58.4748,43.3725
2022-09,44.4722,29.6913
2022-10,81.3646,39.7003
2022-11,34.3176,46.8631
2022-12,-4.326,40.5677
2023-01,66.9701,48.7988
2023-02,53.1773,45.5387
2023-03,74.5897,49.6635
2023-04,89.2516,48.4614
2023-05,73.0344,48.1923
2023-06,87.8613,57.2072
2023-07,138.992,61.7125
2023-08,94.1027,59.5229
2023-09,77.3099,51.3631
2023-10,127.6293,47.5518
2023-11,166.2749,60.474
2023-12,235.1627,67.125
2024-01,164.0313,69.1001
2024-02,435.3951,77.1309
2024-03,784.8041,83.2841
2024-04,550.2471,75.177
2024-05,740.678,83.1784
2024-06,653.1427,90.182
2024-07,770.7517,90.9416
2024-08,701.284,97.1965
2024-09,908.856,98.31
2024-10,1228.2381,95.5089
2024-11,1730.6083,105.9957
2024-12,1256.5708,100.2436
2025-01,1454.5052,104.6582
2025-02,1075.9237,101.1287
2025-03,1219.1228,89.045
2025-04,1560.0603,88.6819
2025-05,1498.4033,99.6712
2025-06,1567.3514,109.046
2025-07,1613.6302,112.823
2025-08,1330.33,112.1707
2025-09,1267.047,118.6779
2025-10,1034.4397,122.8639
2025-11,640.3702,122.3204
2025-12,530.3901,121.4705
2026-01,516.7748,123.6468
2026-02,429.933,120.852
