Date,rate_MSTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.1902,-3.7423
2016-03,-0.0059,0.3764
2016-04,5.9702,5.1946
2016-05,2.4922,3.5695
2016-06,6.0398,4.8356
2016-07,-2.9131,4.3651
2016-08,-2.7261,7.2005
2016-09,-5.059,6.5176
2016-10,-4.4395,5.8316
2016-11,11.8177,2.6321
2016-12,8.7812,6.5262
2017-01,11.3117,8.6002
2017-02,9.9359,9.8701
2017-03,7.7018,14.9815
2017-04,3.8741,12.5254
2017-05,5.5845,13.1716
2017-06,2.2744,14.581
2017-07,5.2902,14.626
2017-08,-25.3389,16.4591
2017-09,-28.4113,15.9061
2017-10,-27.5115,17.2911
2017-11,-22.3222,19.4181
2017-12,-21.0871,21.7575
2018-01,-22.3994,22.6249
2018-02,-16.8206,28.3844
2018-03,-25.3766,21.0506
2018-04,-21.3173,18.8566
2018-05,-19.4325,18.843
2018-06,-19.0143,22.0592
2018-07,-20.0547,20.962
2018-08,-16.5344,24.4135
2018-09,-5.4274,27.7869
2018-10,-13.2325,28.1445
2018-11,-19.769,19.3954
2018-12,-16.6282,19.8359
2019-01,-17.3912,8.7501
2019-02,-16.7353,17.203
2019-03,-7.3415,21.2677
2019-04,-3.4877,23.6016
2019-05,-7.5464,25.5902
2019-06,-12.6922,17.8911
2019-07,-7.6992,26.7327
2019-08,-10.5274,25.8061
2019-09,-5.1189,24.2046
2019-10,-2.9854,24.595
2019-11,1.9531,29.5299
2019-12,-0.3186,32.3145
2020-01,-5.42,35.5516
2020-02,0.929,34.7733
2020-03,-10.2889,23.2161
2020-04,-24.5709,2.6957
2020-05,-17.9421,17.923
2020-06,-17.5987,27.1545
2020-07,-20.5135,29.2791
2020-08,-15.9936,35.3897
2020-09,1.2272,45.4969
2020-10,1.2991,38.8421
2020-11,13.5876,33.8054
2020-12,119.8314,49.4413
2021-01,161.231,52.4925
2021-02,322.3098,52.5474
2021-03,414.3143,57.1165
2021-04,356.5499,62.2404
2021-05,321.2352,68.0147
2021-06,202.6469,67.9506
2021-07,308.1157,71.7835
2021-08,288.1092,73.9065
2021-09,330.7747,78.108
2021-10,271.3812,70.559
2021-11,341.7044,79.7147
2021-12,318.6993,74.8714
2022-01,219.7397,83.8439
2022-02,116.9729,74.2485
2022-03,168.3609,64.4857
2022-04,181.1461,72.8765
2022-05,101.0853,56.3809
2022-06,34.324,54.7432
2022-07,-6.2417,43.9638
2022-08,55.15,54.5402
2022-09,23.7512,48.4061
2022-10,18.6173,33.808
2022-11,43.4545,43.6413
2022-12,10.5761,51.6237
2023-01,-21.4179,42.3283
2023-02,49.1905,52.4008
2023-03,43.0648,45.8599
2023-04,61.5899,52.4428
2023-05,69.2272,54.1535
2023-06,64.323,55.8684
2023-07,86.7786,63.7729
2023-08,136.0541,67.9151
2023-09,89.5447,65.3142
2023-10,76.1332,56.4671
2023-11,127.8686,54.158
2023-12,180.1484,66.8181
2024-01,233.0833,72.7134
2024-02,163.5928,77.0248
2024-03,461.5247,84.7703
2024-04,744.401,89.0895
2024-05,425.8115,80.3005
2024-06,673.3044,89.1407
2024-07,586.9789,96.817
2024-08,654.017,94.9948
2024-09,554.9372,101.4737
2024-10,698.1554,104.2286
2024-11,1017.6539,104.0979
2024-12,1769.1909,114.1559
2025-01,1284.9083,108.1307
2025-02,1487.275,112.719
2025-03,1100.7044,109.0154
2025-04,1326.6324,97.097
2025-05,1664.2068,95.2965
2025-06,1591.9877,105.2137
2025-07,1597.3002,114.7559
2025-08,1553.3312,115.142
2025-09,1395.8192,122.2543
2025-10,1401.6376,129.8729
2025-11,1086.4449,133.4127
2025-12,648.8227,131.7276
2026-01,558.9774,131.8756
2026-02,429.7959,120.852
