Date,rate_SYM_5D,rate_VOO_20D
2021-03,0.0,0.0
2021-04,3.0942,12.7394
2021-05,-3.1753,12.8062
2021-06,-2.3281,15.5452
2021-07,-3.2026,18.62
2021-08,-3.2639,22.6281
2021-09,-1.8869,13.2873
2021-10,0.0389,24.0283
2021-11,0.0685,21.6042
2021-12,0.0616,28.5136
2022-01,-1.7424,17.8397
2022-02,-1.1393,11.7275
2022-03,-0.6747,17.1086
2022-04,-0.5264,1.1317
2022-05,-4.8,0.8027
2022-06,10.629,-12.6904
2022-07,78.6861,-0.2394
2022-08,21.2351,-7.2748
2022-09,10.9438,-21.3867
2022-10,18.4521,-11.0082
2022-11,5.4041,-3.6477
2022-12,13.7008,-12.9029
2023-01,48.205,-4.5078
2023-02,52.8401,-8.8533
2023-03,110.6202,-2.832
2023-04,139.9599,-1.0222
2023-05,191.4575,-0.891
2023-06,269.0452,8.4574
2023-07,433.8998,13.1036
2023-08,241.9301,9.6411
2023-09,167.3167,1.1729
2023-10,166.7886,-2.802
2023-11,306.8019,10.5083
2023-12,285.9381,17.3574
2024-01,216.7041,19.367
2024-02,184.2872,27.6271
2024-03,218.8721,33.9376
2024-04,168.3645,25.5145
2024-05,170.9011,33.7429
2024-06,136.9272,40.9508
2024-07,78.1298,42.2677
2024-08,26.4214,46.0374
2024-09,59.7833,50.6852
2024-10,80.5549,47.7744
2024-11,72.9945,58.6892
2024-12,51.0956,52.6906
2025-01,85.6605,57.2689
2025-02,42.2441,53.5814
2025-03,25.8881,40.9933
2025-04,33.7898,38.5452
2025-05,76.7676,49.8097
2025-06,137.4871,59.4319
2025-07,226.0807,63.3158
2025-08,183.1061,66.8053
2025-09,217.9264,73.5858
2025-10,371.377,77.9305
2025-11,381.0494,77.3183
2025-12,237.0295,76.3999
2026-01,204.3101,78.6479
2026-02,203.1729,75.6917
2026-03,174.3498,62.5701
