Date,rate_SYM_5D,rate_VOO_20D
2021-03,0.0,4.9352
2021-04,3.784,11.995
2021-05,-2.8392,9.7253
2021-06,-2.1362,12.3599
2021-07,-3.0694,15.3132
2021-08,-3.2193,19.1053
2021-09,-1.8611,10.6064
2021-10,-0.0554,20.6275
2021-11,-0.0252,20.5875
2021-12,-0.0346,23.5439
2022-01,-1.8404,13.8603
2022-02,-1.2433,8.3437
2022-03,-0.7725,13.3793
2022-04,-0.6316,7.3597
2022-05,-4.909,6.1499
2022-06,29.5728,-6.8855
2022-07,54.441,5.2399
2022-08,7.0878,-1.5434
2022-09,-1.5866,-15.2247
2022-10,10.1846,-5.2157
2022-11,10.5706,1.9471
2022-12,11.4825,-4.3482
2023-01,32.7511,3.8828
2023-02,35.4534,0.6228
2023-03,59.4051,4.7476
2023-04,95.4093,3.5454
2023-05,116.7863,3.2763
2023-06,175.6631,12.2912
2023-07,262.5148,16.7965
2023-08,154.9837,14.6069
2023-09,99.9607,6.4472
2023-10,121.9079,2.6358
2023-11,213.859,15.558
2023-12,198.3577,22.209
2024-01,145.7522,24.1841
2024-02,129.8181,32.215
2024-03,151.1035,38.3681
2024-04,126.1064,30.261
2024-05,127.8416,38.2624
2024-06,99.8831,45.2661
2024-07,87.9318,46.0256
2024-08,53.8335,52.2805
2024-09,98.6603,53.3941
2024-10,93.6088,50.5929
2024-11,38.7002,61.0798
2024-12,21.5108,55.3277
2025-01,49.8459,59.7423
2025-02,15.5633,56.2127
2025-03,2.3006,44.129
2025-04,4.3583,43.766
2025-05,38.4185,54.7553
2025-06,71.3899,64.13
2025-07,122.6666,67.907
2025-08,96.5369,67.2548
2025-09,121.3501,73.7619
2025-10,228.985,77.948
2025-11,236.2866,77.4045
2025-12,135.9402,76.5546
2026-01,113.478,78.7308
2026-02,113.0271,75.936
