Date,rate_FTNT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.1805,-3.7423
2016-03,1.0221,0.3764
2016-04,5.3729,5.1946
2016-05,9.0707,3.5695
2016-06,13.8338,4.8356
2016-07,2.367,4.3651
2016-08,12.2224,7.2005
2016-09,16.3671,6.5176
2016-10,15.444,5.8316
2016-11,-2.0543,2.6321
2016-12,-10.2493,6.5262
2017-01,-6.0665,8.6002
2017-02,3.7314,9.8701
2017-03,16.6166,14.9815
2017-04,18.7217,12.5254
2017-05,19.9974,13.1716
2017-06,18.9973,14.581
2017-07,12.6125,14.626
2017-08,10.0299,16.4591
2017-09,13.9877,15.9061
2017-10,6.0385,17.2911
2017-11,14.4056,19.4181
2017-12,23.8113,21.7575
2018-01,27.1815,22.6249
2018-02,32.3817,28.3844
2018-03,41.5384,21.0506
2018-04,51.5047,18.8566
2018-05,55.6951,18.843
2018-06,71.0407,22.0592
2018-07,69.8392,20.962
2018-08,73.4081,24.4135
2018-09,121.8615,27.7869
2018-10,140.3834,28.1445
2018-11,114.2366,19.3954
2018-12,86.1394,19.8359
2019-01,75.2585,8.7501
2019-02,94.0536,17.203
2019-03,111.0734,21.2677
2019-04,104.1269,23.6016
2019-05,117.2938,25.5902
2019-06,69.1362,17.8911
2019-07,78.3717,26.7327
2019-08,80.7323,25.8061
2019-09,79.2574,24.2046
2019-10,72.7192,24.595
2019-11,100.1882,29.5299
2019-12,130.972,32.3145
2020-01,131.8242,35.5516
2020-02,147.5895,34.7733
2020-03,116.4313,23.2161
2020-04,110.8102,2.6957
2020-05,116.7154,17.923
2020-06,197.5897,27.1545
2020-07,182.6996,29.2791
2020-08,177.5298,35.3897
2020-09,158.9239,45.4969
2020-10,135.9801,38.8421
2020-11,114.438,33.8054
2020-12,136.1203,49.4413
2021-01,183.217,52.4925
2021-02,179.9477,52.5474
2021-03,223.4759,57.1165
2021-04,244.1718,62.2404
2021-05,272.9316,68.0147
2021-06,288.1579,67.9506
2021-07,332.6143,71.7835
2021-08,380.4119,73.9065
2021-09,438.0052,78.108
2021-10,413.6105,70.559
2021-11,452.1838,79.7147
2021-12,414.0695,74.8714
2022-01,498.4707,83.8439
2022-02,397.446,74.2485
2022-03,450.1266,64.4857
2022-04,446.0242,72.8765
2022-05,360.4877,56.3809
2022-06,355.8836,54.7432
2022-07,347.8692,43.9638
2022-08,364.258,54.5402
2022-09,271.6051,48.4061
2022-10,272.65,33.808
2022-11,324.1247,43.6413
2022-12,312.4725,51.6237
2023-01,260.8497,42.3283
2023-02,288.5155,52.4008
2023-03,323.9729,45.8599
2023-04,377.9205,52.4428
2023-05,347.6133,54.1535
2023-06,384.891,55.8684
2023-07,429.2768,63.7729
2023-08,441.4909,67.9151
2023-09,318.6643,65.3142
2023-10,300.2973,56.4671
2023-11,287.8304,54.158
2023-12,252.4364,66.8181
2024-01,290.0578,72.7134
2024-02,339.4425,77.0248
2024-03,362.1561,84.7703
2024-04,341.4433,89.0895
2024-05,310.3201,80.3005
2024-06,280.2592,89.1407
2024-07,280.8835,96.817
2024-08,261.4118,94.9948
2024-09,381.3113,101.4737
2024-10,376.3089,104.2286
2024-11,387.0352,104.0979
2024-12,483.1066,114.1559
2025-01,475.1625,108.1307
2025-02,509.4679,112.719
2025-03,547.5841,109.0154
2025-04,475.178,97.097
2025-05,515.4658,95.2965
2025-06,496.658,105.2137
2025-07,496.0831,114.7559
2025-08,462.4776,115.142
2025-09,351.8513,122.2543
2025-10,385.3683,129.8729
2025-11,389.1764,133.4127
2025-12,359.988,131.7276
2026-01,343.5268,131.8756
2026-02,181.7322,120.852
