Date,rate_FTNT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.002,-1.8027
2016-03,4.2107,4.5695
2016-04,9.1582,3.6217
2016-05,12.9297,4.6859
2016-06,2.1671,4.2011
2016-07,11.7903,7.3141
2016-08,14.8626,6.5393
2016-09,15.5284,5.8417
2016-10,-1.0338,3.4057
2016-11,-6.9083,7.0013
2016-12,-5.9692,8.6582
2017-01,4.3254,9.9058
2017-02,16.8293,13.4199
2017-03,18.8091,12.5861
2017-04,19.625,12.9516
2017-05,19.4796,13.7442
2017-06,12.703,14.6714
2017-07,10.45,16.2352
2017-08,13.7801,15.7466
2017-09,6.1303,17.3266
2017-10,16.3832,19.2474
2017-11,23.5175,22.0133
2017-12,27.2681,22.6523
2018-01,32.9586,28.4864
2018-02,44.3681,22.6807
2018-03,51.5869,18.8927
2018-04,54.7158,18.6249
2018-05,68.8569,20.8091
2018-06,69.9174,20.9812
2018-07,68.9502,24.5763
2018-08,121.9276,27.7899
2018-09,140.3949,27.6747
2018-10,110.4406,18.1983
2018-11,86.2174,19.8597
2018-12,75.3392,8.8011
2019-01,88.4007,17.1215
2019-02,110.8049,20.4441
2019-03,101.206,22.1999
2019-04,120.9794,26.5012
2019-05,69.2131,17.9266
2019-06,77.6157,25.7011
2019-07,83.7571,26.9004
2019-08,79.3331,24.2426
2019-09,72.146,26.142
2019-10,81.2277,28.3311
2019-11,131.035,32.3256
2019-12,131.887,35.5485
2020-01,147.6486,34.7719
2020-02,116.4997,23.2511
2020-03,112.3484,7.5779
2020-04,123.8442,21.2186
2020-05,186.2342,26.5774
2020-06,178.7977,28.3766
2020-07,177.5876,35.3325
2020-08,161.942,44.0777
2020-09,131.2594,37.914
2020-10,114.5103,33.7633
2020-11,137.3216,47.7098
2020-12,183.2712,52.3667
2021-01,173.1368,49.9654
2021-02,215.2871,53.2453
2021-03,240.5719,60.4049
2021-04,272.962,67.83
2021-05,294.591,67.8968
2021-06,325.2186,70.6358
2021-07,380.4089,73.7106
2021-08,449.612,77.7187
2021-09,403.3279,68.3779
2021-10,472.9863,79.119
2021-11,459.2555,76.6949
2021-12,498.434,83.6042
2022-01,389.3061,72.9303
2022-02,460.9881,66.8181
2022-03,450.3921,72.1992
2022-04,360.4833,56.2223
2022-05,363.8898,55.8933
2022-06,341.7037,42.4002
2022-07,361.0848,54.8512
2022-08,272.7054,47.8158
2022-09,272.6786,33.7039
2022-10,329.6958,44.0824
2022-11,295.9565,51.4429
2022-12,260.8791,42.1877
2023-01,283.0517,50.5828
2023-02,331.2363,46.2373
2023-03,377.9118,52.2586
2023-04,349.325,54.0684
2023-05,382.6906,54.1996
2023-06,429.2533,63.548
2023-07,439.3128,68.1942
2023-08,314.133,64.7317
2023-09,300.3103,56.2636
2023-10,286.9005,52.2886
2023-11,252.9326,65.5989
2023-12,290.0744,72.448
2024-01,326.4875,74.4576
2024-02,353.4294,82.7177
2024-03,344.635,89.0282
2024-04,308.0716,80.6052
2024-05,280.2774,88.8335
2024-06,283.5733,96.0415
2024-07,266.7413,97.3583
2024-08,381.3093,101.128
2024-09,382.9074,105.7758
2024-10,386.167,102.865
2024-11,483.0716,113.7798
2024-12,475.1296,107.7813
2025-01,509.4231,112.3595
2025-02,547.5266,108.6721
2025-03,472.7079,96.0839
2025-04,512.7667,93.6359
2025-05,496.6222,104.9003
2025-06,515.187,114.5225
2025-07,477.1214,118.4064
2025-08,351.8606,121.8959
2025-09,379.1021,128.6764
2025-10,389.1756,133.0211
2025-11,356.1183,132.409
2025-12,343.5405,131.4906
2026-01,350.9649,133.7386
2026-02,335.7958,130.7823
2026-03,357.443,126.4154
