Date,rate_FTNT_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,-3.8562,0.6142
2016-03,4.0322,6.1243
2016-04,9.0047,4.6014
2016-05,12.7523,5.2878
2016-06,7.2865,4.687
2016-07,16.2037,7.7174
2016-08,19.0024,6.8637
2016-09,19.2743,5.9421
2016-10,1.8636,3.4868
2016-11,-4.4118,6.843
2016-12,-4.1625,8.2789
2017-01,6.173,9.3935
2017-02,17.8556,12.821
2017-03,19.8153,12.0413
2017-04,20.5805,12.4367
2017-05,20.1373,13.2406
2017-06,13.4889,14.1802
2017-07,11.1757,15.6892
2017-08,14.4612,15.2834
2017-09,6.7276,16.8657
2017-10,16.6891,18.7799
2017-11,23.6948,21.509
2017-12,27.4453,22.1709
2018-01,33.0214,27.9258
2018-02,38.9629,22.2578
2018-03,45.8295,18.4465
2018-04,45.776,18.162
2018-05,59.1102,20.337
2018-06,60.3021,20.5057
2018-07,59.4442,24.0401
2018-08,109.1999,27.2093
2018-09,126.7955,27.1082
2018-10,98.6734,17.9327
2018-11,75.9715,19.5577
2018-12,65.8301,8.5722
2019-01,78.3538,16.8959
2019-02,99.7143,20.2219
2019-03,90.7917,21.9603
2019-04,109.6815,26.2654
2019-05,68.9002,20.4953
2019-06,74.5213,25.3574
2019-07,80.5943,26.514
2019-08,86.7216,24.0717
2019-09,77.3053,25.9454
2019-10,86.5828,27.4086
2019-11,137.5221,31.384
2019-12,138.2533,34.5804
2020-01,154.1285,33.8021
2020-02,132.3662,22.3336
2020-03,157.188,15.1867
2020-04,163.5679,29.6272
2020-05,206.7593,28.2305
2020-06,197.7957,28.0341
2020-07,183.3531,33.4885
2020-08,167.3388,42.106
2020-09,136.0188,38.2475
2020-10,136.5327,34.0563
2020-11,151.2107,42.9575
2020-12,198.8089,47.5016
2021-01,189.9481,45.1166
2021-02,214.831,43.0879
2021-03,207.634,49.8512
2021-04,236.5306,56.911
2021-05,238.3396,54.6413
2021-06,264.8474,57.2758
2021-07,312.3929,60.2291
2021-08,346.786,64.0213
2021-09,304.2373,55.5224
2021-10,346.1187,65.5435
2021-11,335.6719,65.5034
2021-12,350.8537,68.4598
2022-01,278.2584,58.7763
2022-02,308.3778,53.2596
2022-03,272.0058,58.2953
2022-04,246.7123,52.2757
2022-05,257.134,51.0659
2022-06,238.986,38.0304
2022-07,247.2448,50.1558
2022-08,180.8899,43.3725
2022-09,181.1761,29.6913
2022-10,224.5455,39.7003
2022-11,174.6954,46.8631
2022-12,140.1332,40.5677
2023-01,155.8812,48.7988
2023-02,189.3272,45.5387
2023-03,211.8969,49.6635
2023-04,205.5478,48.4614
2023-05,217.5368,48.1923
2023-06,239.317,57.2072
2023-07,246.1739,61.7125
2023-08,220.4814,59.5229
2023-09,215.228,51.3631
2023-10,204.9177,47.5518
2023-11,178.3709,60.474
2023-12,207.9208,67.125
2024-01,236.8572,69.1001
2024-02,253.762,77.1309
2024-03,242.313,83.2841
2024-04,221.7953,75.177
2024-05,200.0014,83.1784
2024-06,202.8056,90.182
2024-07,186.9576,90.9416
2024-08,250.0229,97.1965
2024-09,248.3569,98.31
2024-10,242.5286,95.5089
2024-11,273.5753,105.9957
2024-12,257.9148,100.2436
2025-01,279.5331,104.6582
2025-02,305.9924,101.1287
2025-03,282.645,89.045
2025-04,309.7258,88.6819
2025-05,299.206,99.6712
2025-06,301.0968,109.046
2025-07,276.6154,112.823
2025-08,195.2369,112.1707
2025-09,213.3572,118.6779
2025-10,215.0824,122.8639
2025-11,194.0637,122.3204
2025-12,186.2388,121.4705
2026-01,191.3335,123.6468
2026-02,181.813,120.852
