Date,rate_OKE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.8598,-0.6039
2016-03,25.2178,5.2168
2016-04,47.3964,3.9893
2016-05,64.8912,4.6886
2016-06,68.7028,4.1237
2016-07,49.8887,7.1795
2016-08,52.8303,6.3603
2016-09,60.862,5.6281
2016-10,47.7222,3.196
2016-11,62.507,6.7601
2016-12,64.4225,8.3626
2017-01,59.6062,10.2536
2017-02,52.1854,13.6522
2017-03,52.0642,12.7005
2017-04,42.6542,12.9818
2017-05,32.1042,13.693
2017-06,36.5872,13.5288
2017-07,45.9089,15.0481
2017-08,39.2379,14.5515
2017-09,40.3456,16.1037
2017-10,35.519,17.9557
2017-11,29.8575,20.6805
2017-12,32.3387,21.3029
2018-01,47.6275,28.0338
2018-02,39.2739,22.1441
2018-03,39.1111,18.3021
2018-04,47.5324,18.0902
2018-05,64.922,20.2208
2018-06,66.5469,20.3415
2018-07,65.7144,23.8746
2018-08,55.0207,27.0072
2018-09,59.3823,27.7347
2018-10,52.2757,18.1437
2018-11,43.0601,19.7418
2018-12,24.3999,8.5778
2019-01,50.0096,17.1263
2019-02,48.5568,20.3748
2019-03,59.8565,22.0514
2019-04,55.7946,26.2651
2019-05,44.5026,17.5943
2019-06,54.99,25.308
2019-07,56.3697,26.4355
2019-08,59.5351,23.7232
2019-09,64.8612,26.1617
2019-10,54.7668,28.2707
2019-11,58.1063,32.1761
2019-12,66.9364,35.3247
2020-01,67.2341,35.2749
2020-02,47.6867,23.5454
2020-03,-52.0673,7.7105
2020-04,-30.179,21.425
2020-05,-13.2962,26.7132
2020-06,-21.3204,28.4357
2020-07,-31.2493,35.3124
2020-08,-31.7435,43.9511
2020-09,-34.8658,37.6938
2020-10,-24.126,33.4637
2020-11,-5.6676,47.2943
2020-12,1.0018,51.8455
2021-01,7.2779,50.305
2021-02,19.0904,53.4604
2021-03,35.6725,59.4101
2021-04,41.9822,66.6882
2021-05,42.287,66.6274
2021-06,49.3093,69.2184
2021-07,41.1495,72.1455
2021-08,41.9909,75.992
2021-09,56.0352,66.6118
2021-10,72.6495,77.1553
2021-11,61.2794,74.6519
2021-12,57.4674,81.397
2022-01,64.1619,70.7122
2022-02,75.5223,64.6001
2022-03,88.6732,69.8532
2022-04,70.4835,54.0273
2022-05,76.1642,53.6333
2022-06,47.5556,40.2902
2022-07,60.549,52.5094
2022-08,63.7222,45.531
2022-09,36.3255,31.5965
2022-10,59.6596,41.7445
2022-11,79.1503,48.9584
2022-12,74.8639,39.838
2023-01,84.8029,48.5632
2023-02,75.5834,44.2258
2023-03,69.5128,48.9578
2023-04,76.1026,50.6836
2023-05,51.7259,50.7741
2023-06,64.5726,59.884
2023-07,80.4231,64.3798
2023-08,74.5473,60.953
2023-09,68.946,52.6248
2023-10,75.3938,48.7132
2023-11,84.3173,61.6976
2023-12,86.985,68.3392
2024-01,84.3758,71.0275
2024-02,101.8532,79.0476
2024-03,114.2051,83.99
2024-04,112.7916,75.7344
2024-05,116.6814,83.6813
2024-06,116.903,89.2836
2024-07,120.3576,90.5002
2024-08,145.7381,94.0822
2024-09,142.4663,98.2932
2024-10,156.1654,95.412
2024-11,201.6478,105.8418
2024-12,164.8092,99.9875
2025-01,156.2926,105.351
2025-02,165.894,101.7087
2025-03,161.1871,89.4719
2025-04,114.9572,87.0451
2025-05,113.0853,97.8575
2025-06,113.9665,107.0685
2025-07,114.1253,110.7404
2025-08,100.7645,114.0337
2025-09,91.8043,121.6081
2025-10,75.3155,125.7153
2025-11,92.7573,125.0226
2025-12,93.675,124.0393
2026-01,108.6639,127.2713
2026-02,81.6753,125.3185
