Date,rate_OKE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.2033,-3.7423
2016-03,0.5035,0.3764
2016-04,19.078,5.1946
2016-05,46.2455,3.5695
2016-06,65.8471,4.8356
2016-07,68.3001,4.3651
2016-08,43.2657,7.2005
2016-09,53.3481,6.5176
2016-10,60.4593,5.8316
2016-11,47.7483,2.6321
2016-12,60.7013,6.5262
2017-01,64.1855,8.6002
2017-02,51.4879,9.8701
2017-03,51.606,14.9815
2017-04,48.2927,12.5254
2017-05,40.5385,13.1716
2017-06,31.4502,14.581
2017-07,34.0935,14.626
2017-08,43.8848,16.4591
2017-09,38.3014,15.9061
2017-10,38.4195,17.2911
2017-11,34.4981,19.4181
2017-12,32.5427,21.7575
2018-01,34.5505,22.6249
2018-02,54.5904,28.3844
2018-03,44.2371,21.0506
2018-04,43.6296,18.8566
2018-05,56.931,18.843
2018-06,75.5037,22.0592
2018-07,76.3165,20.962
2018-08,69.5942,24.4135
2018-09,68.0676,27.7869
2018-10,73.6523,28.1445
2018-11,61.1867,19.3954
2018-12,57.4307,19.8359
2019-01,36.8523,8.7501
2019-02,70.5788,17.203
2019-03,70.5508,21.2677
2019-04,80.2157,23.6016
2019-05,77.7645,25.5902
2019-06,65.5541,17.8911
2019-07,79.3795,26.7327
2019-08,81.1027,25.8061
2019-09,82.2368,24.2046
2019-10,84.0242,24.595
2019-11,78.324,29.5299
2019-12,83.2666,32.3145
2020-01,93.3289,35.5516
2020-02,96.4943,34.7733
2020-03,73.377,23.2161
2020-04,-50.5219,2.6957
2020-05,-19.2179,17.923
2020-06,10.7555,27.1545
2020-07,-6.7214,29.2791
2020-08,-13.5668,35.3897
2020-09,-12.7882,45.4969
2020-10,-18.6226,38.8421
2020-11,2.8241,33.8054
2020-12,29.2366,49.4413
2021-01,35.4904,52.4925
2021-02,50.5313,52.5474
2021-03,77.5736,57.1165
2021-04,90.754,62.2404
2021-05,103.3271,68.0147
2021-06,107.2371,67.9506
2021-07,117.6943,71.7835
2021-08,107.7623,73.9065
2021-09,106.602,78.108
2021-10,134.0736,70.559
2021-11,161.4254,79.7147
2021-12,136.9588,74.8714
2022-01,135.496,83.8439
2022-02,157.1575,74.2485
2022-03,163.0591,64.4857
2022-04,191.9918,72.8765
2022-05,168.0068,56.3809
2022-06,180.5867,54.7432
2022-07,136.2279,43.9638
2022-08,155.8863,54.5402
2022-09,155.6431,48.4061
2022-10,118.4246,33.808
2022-11,158.2873,43.6413
2022-12,186.8533,51.6237
2023-01,178.2744,42.3283
2023-02,198.8963,52.4008
2023-03,187.5308,45.8599
2023-04,174.073,52.4428
2023-05,192.2846,54.1535
2023-06,152.4883,55.8684
2023-07,171.9897,63.7729
2023-08,195.6337,67.9151
2023-09,188.8748,65.3142
2023-10,177.5658,56.4671
2023-11,184.6505,54.158
2023-12,206.0484,66.8181
2024-01,205.4234,72.7134
2024-02,200.0651,77.0248
2024-03,226.9585,84.7703
2024-04,244.4569,89.0895
2024-05,234.288,80.3005
2024-06,249.5712,89.1407
2024-07,250.209,96.817
2024-08,253.4389,94.9948
2024-09,295.0533,101.4737
2024-10,291.9025,104.2286
2024-11,297.8771,104.0979
2024-12,389.1204,114.1559
2025-01,329.0936,108.1307
2025-02,312.3661,112.719
2025-03,327.4372,109.0154
2025-04,320.7189,97.097
2025-05,239.869,95.2965
2025-06,241.6682,105.2137
2025-07,240.1732,114.7559
2025-08,234.0348,115.142
2025-09,229.7003,122.2543
2025-10,213.1391,129.8729
2025-11,185.8214,133.4127
2025-12,216.97,131.7276
2026-01,214.3868,131.8756
2026-02,114.6362,120.852
