Date,rate_OKE_5D,rate_VOO_20D
2016-01,2.2839,1.4254
2016-02,-1.5798,0.6142
2016-03,22.2382,6.1243
2016-04,41.3365,4.6014
2016-05,57.3592,5.2878
2016-06,55.2612,4.687
2016-07,38.757,7.7174
2016-08,41.8796,6.8637
2016-09,50.013,5.9421
2016-10,38.3859,3.4868
2016-11,52.7354,6.843
2016-12,55.1066,8.2789
2017-01,49.6952,9.3935
2017-02,40.5791,12.821
2017-03,41.2477,12.0413
2017-04,33.1235,12.4367
2017-05,24.0807,13.2406
2017-06,28.8262,14.1802
2017-07,38.0672,15.6892
2017-08,32.1864,15.2834
2017-09,33.5903,16.8657
2017-10,29.269,18.7799
2017-11,27.8385,21.509
2017-12,30.4403,22.1709
2018-01,47.8503,27.9258
2018-02,38.1049,22.2578
2018-03,38.0725,18.4465
2018-04,50.3842,18.162
2018-05,68.1364,20.337
2018-06,69.9079,20.5057
2018-07,69.0511,24.0401
2018-08,61.7228,27.2093
2018-09,64.4122,27.1082
2018-10,55.497,17.9327
2018-11,48.2512,19.5577
2018-12,29.0186,8.5722
2019-01,58.8485,16.8959
2019-02,57.3154,20.2219
2019-03,69.2496,21.9603
2019-04,69.1406,26.2654
2019-05,56.9058,20.4953
2019-06,68.1603,25.3574
2019-07,69.6211,26.514
2019-08,66.68,24.0717
2019-09,70.5563,25.9454
2019-10,67.3502,27.4086
2019-11,75.4475,31.384
2019-12,85.1629,34.5804
2020-01,88.2423,33.8021
2020-02,66.071,22.3336
2020-03,-38.1283,15.1867
2020-04,-4.8787,29.6272
2020-05,16.7944,28.2305
2020-06,3.601,28.0341
2020-07,0.9924,33.4885
2020-08,6.0474,42.106
2020-09,-4.6954,38.2475
2020-10,2.7976,34.0563
2020-11,17.9624,42.9575
2020-12,29.7822,47.5016
2021-01,38.6144,45.1166
2021-02,44.9074,43.0879
2021-03,48.8448,49.8512
2021-04,60.9656,56.911
2021-05,61.2483,54.6413
2021-06,62.5323,57.2758
2021-07,56.3346,60.2291
2021-08,59.7389,64.0213
2021-09,75.4246,55.5224
2021-10,99.6616,65.5435
2021-11,86.3192,65.5034
2021-12,77.6976,68.4598
2022-01,82.0878,58.7763
2022-02,85.3969,53.2596
2022-03,88.8665,58.2953
2022-04,77.3881,52.2757
2022-05,78.0195,51.0659
2022-06,64.1039,38.0304
2022-07,83.9218,50.1558
2022-08,87.4497,43.3725
2022-09,55.9224,29.6913
2022-10,82.4207,39.7003
2022-11,95.3868,46.8631
2022-12,93.6552,40.5677
2023-01,104.2136,48.7988
2023-02,95.9526,45.5387
2023-03,90.9675,49.6635
2023-04,96.4674,48.4614
2023-05,86.678,48.1923
2023-06,101.6202,57.2072
2023-07,120.8868,61.7125
2023-08,114.1079,59.5229
2023-09,109.1626,51.3631
2023-10,110.198,47.5518
2023-11,116.9803,60.474
2023-12,120.0492,67.125
2024-01,115.7438,69.1001
2024-02,136.1021,77.1309
2024-03,150.5056,83.2841
2024-04,143.2566,75.177
2024-05,147.5513,83.1784
2024-06,147.786,90.182
2024-07,149.0771,90.9416
2024-08,170.7397,97.1965
2024-09,153.115,98.31
2024-10,159.4646,95.5089
2024-11,192.2696,105.9957
2024-12,156.8258,100.2436
2025-01,147.17,104.6582
2025-02,156.5927,101.1287
2025-03,143.2713,89.045
2025-04,100.5029,88.6819
2025-05,93.6106,99.6712
2025-06,94.6547,109.046
2025-07,94.9714,112.823
2025-08,97.2266,112.1707
2025-09,87.6459,118.6779
2025-10,71.6109,122.8639
2025-11,88.6417,122.3204
2025-12,89.6516,121.4705
2026-01,103.5333,123.6468
2026-02,114.6547,120.852
