Date,rate_PSKY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.3087,-1.8027
2016-03,14.4689,4.5695
2016-04,12.4554,3.6217
2016-05,8.5722,4.6859
2016-06,5.9729,4.2011
2016-07,0.7618,7.3141
2016-08,-1.5949,6.5393
2016-09,5.8464,5.8417
2016-10,8.8707,3.4057
2016-11,16.0206,7.0013
2016-12,20.5063,8.6582
2017-01,20.5482,9.9058
2017-02,21.7028,13.4199
2017-03,26.7101,12.5861
2017-04,20.0004,12.9516
2017-05,9.102,13.7442
2017-06,13.592,14.6714
2017-07,16.4909,16.2352
2017-08,12.5396,15.7466
2017-09,1.6746,17.3266
2017-10,-1.6833,19.2474
2017-11,-1.7206,22.0133
2017-12,4.3621,22.6523
2018-01,1.7346,28.4864
2018-02,-6.592,22.6807
2018-03,-8.7607,18.8927
2018-04,-12.3432,18.6249
2018-05,-9.8561,20.8091
2018-06,1.3122,20.9812
2018-07,-5.109,24.5763
2018-08,-4.3122,27.7899
2018-09,4.7794,27.6747
2018-10,4.575,18.1983
2018-11,-1.3715,19.8597
2018-12,-20.0087,8.8011
2019-01,-8.9191,17.1215
2019-02,-7.3139,20.4441
2019-03,-11.107,22.1999
2019-04,-3.8765,26.5012
2019-05,-9.3763,17.9266
2019-06,-5.0954,25.7011
2019-07,-1.9612,26.9004
2019-08,-19.8527,24.2426
2019-09,-22.3008,26.142
2019-10,-30.1723,28.3311
2019-11,-21.1045,32.3256
2019-12,-16.1363,35.5485
2020-01,-31.5044,34.7719
2020-02,-50.1238,23.2511
2020-03,-69.5016,7.5779
2020-04,-60.4002,21.2186
2020-05,-50.9625,26.5774
2020-06,-42.1615,28.3766
2020-07,-34.5478,35.3325
2020-08,-29.4269,44.0777
2020-09,-27.8816,37.914
2020-10,-25.9249,33.7633
2020-11,-8.0168,47.7098
2020-12,-2.1469,52.3667
2021-01,27.3697,49.9654
2021-02,68.5654,53.2453
2021-03,18.9907,60.4049
2021-04,7.9982,67.83
2021-05,11.5517,67.8968
2021-06,19.2907,70.6358
2021-07,7.7843,73.7106
2021-08,9.0363,77.7187
2021-09,4.4448,68.3779
2021-10,-4.3203,79.119
2021-11,-18.2085,76.6949
2021-12,-19.302,83.6042
2022-01,-10.2809,72.9303
2022-02,-17.7703,66.8181
2022-03,2.3971,72.1992
2022-04,-21.1222,56.2223
2022-05,-6.7065,55.8933
2022-06,-32.1298,42.4002
2022-07,-34.6076,54.8512
2022-08,-34.9228,47.8158
2022-09,-45.9882,33.7039
2022-10,-47.488,44.0824
2022-11,-41.8842,51.4429
2022-12,-50.0136,42.1877
2023-01,-30.6524,50.5828
2023-02,-35.5792,46.2373
2023-03,-30.3228,52.2586
2023-04,-26.7836,54.0684
2023-05,-52.0339,54.1996
2023-06,-49.2405,63.548
2023-07,-48.3133,68.1942
2023-08,-50.8452,64.7317
2023-09,-57.3991,56.2636
2023-10,-63.5383,52.2886
2023-11,-50.981,65.5989
2023-12,-49.1001,72.448
2024-01,-49.2877,74.4576
2024-02,-61.2269,82.7177
2024-03,-58.0017,89.0282
2024-04,-58.7914,80.6052
2024-05,-56.3793,88.8335
2024-06,-61.4506,96.0415
2024-07,-56.957,97.3583
2024-08,-60.0026,101.128
2024-09,-58.8514,105.7758
2024-10,-57.041,102.865
2024-11,-56.8682,113.7798
2024-12,-57.9071,107.7813
2025-01,-55.6685,112.3595
2025-02,-53.1888,108.6721
2025-03,-50.2172,96.0839
2025-04,-50.6738,93.6359
2025-05,-48.6951,104.9003
2025-06,-44.8546,114.5225
2025-07,-45.8993,118.4064
2025-08,-36.3206,121.8959
2025-09,-17.6694,128.6764
2025-10,-32.8888,133.0211
2025-11,-29.8579,132.409
2025-12,-41.0903,131.4906
2026-01,-50.4175,133.7386
2026-02,-39.7673,130.7823
2026-03,-55.4191,126.4154
