Date,rate_PSKY_5D,rate_VOO_20D
2016-01,1.1313,1.4254
2016-02,-0.6122,0.6142
2016-03,12.2569,6.1243
2016-04,10.4315,4.6014
2016-05,6.4004,5.2878
2016-06,0.555,4.687
2016-07,-3.8379,7.7174
2016-08,-5.721,6.8637
2016-09,1.9149,5.9421
2016-10,5.2063,3.4868
2016-11,9.7127,6.843
2016-12,14.02,8.2789
2017-01,14.4945,9.3935
2017-02,15.9605,12.821
2017-03,21.0648,12.0413
2017-04,14.9086,12.4367
2017-05,5.0866,13.2406
2017-06,9.645,14.1802
2017-07,12.6395,15.6892
2017-08,8.9271,15.2834
2017-09,-1.4487,16.8657
2017-10,-4.5882,18.7799
2017-11,-4.6054,21.509
2017-12,1.4604,22.1709
2018-01,-0.98,27.9258
2018-02,-8.8207,22.2578
2018-03,-10.8532,18.4465
2018-04,-14.3004,18.162
2018-05,-12.0244,20.337
2018-06,-1.0762,20.5057
2018-07,-7.3936,24.0401
2018-08,-6.6015,27.2093
2018-09,2.3952,27.1082
2018-10,-5.6459,17.9327
2018-11,-11.1111,19.5577
2018-12,-27.1808,8.5722
2019-01,-16.7923,16.8959
2019-02,-15.101,20.2219
2019-03,-18.2378,21.9603
2019-04,-11.353,26.2654
2019-05,-16.1541,20.4953
2019-06,-11.9742,25.3574
2019-07,-8.8855,26.514
2019-08,-14.6628,24.0717
2019-09,-17.4302,25.9454
2019-10,-25.8522,27.4086
2019-11,-16.3547,31.384
2019-12,-11.1969,34.5804
2020-01,-27.2183,33.8021
2020-02,-47.1781,22.3336
2020-03,-67.0593,15.1867
2020-04,-57.5936,29.6272
2020-05,-54.166,28.2305
2020-06,-47.4679,28.0341
2020-07,-42.4834,33.4885
2020-08,-40.3257,42.106
2020-09,-36.7953,38.2475
2020-10,-38.7191,34.0563
2020-11,-23.5638,42.9575
2020-12,-19.5695,47.5016
2021-01,4.7871,45.1166
2021-02,38.9065,43.0879
2021-03,62.878,49.8512
2021-04,65.4249,56.911
2021-05,70.0305,54.6413
2021-06,81.0466,57.2758
2021-07,62.859,60.2291
2021-08,63.9901,64.0213
2021-09,54.5304,55.5224
2021-10,40.9338,65.5435
2021-11,19.898,65.5034
2021-12,17.5695,68.4598
2022-01,30.7058,58.7763
2022-02,15.9761,53.2596
2022-03,39.4243,58.2953
2022-04,26.6294,52.2757
2022-05,48.3255,51.0659
2022-06,21.0549,38.0304
2022-07,15.6901,50.1558
2022-08,14.1537,43.3725
2022-09,-6.2659,29.6913
2022-10,-9.7989,39.7003
2022-11,-9.2264,46.8631
2022-12,-18.6522,40.5677
2023-01,11.2558,48.7988
2023-02,6.5195,45.5387
2023-03,13.623,49.6635
2023-04,18.6643,48.4614
2023-05,-20.3452,48.1923
2023-06,-16.4583,57.2072
2023-07,-15.6481,61.7125
2023-08,-20.5306,59.5229
2023-09,-32.28,51.3631
2023-10,-42.3606,47.5518
2023-11,-23.4897,60.474
2023-12,-21.0816,67.125
2024-01,-21.8567,69.1001
2024-02,-33.3852,77.1309
2024-03,-28.1693,83.2841
2024-04,-35.7342,75.177
2024-05,-32.6045,83.1784
2024-06,-40.9794,90.182
2024-07,-34.5662,90.9416
2024-08,-38.1316,97.1965
2024-09,-37.2742,98.31
2024-10,-35.0141,95.5089
2024-11,-35.3135,105.9957
2024-12,-37.7023,100.2436
2025-01,-34.8529,104.6582
2025-02,-31.6489,101.1287
2025-03,-29.1447,89.045
2025-04,-25.0558,88.6819
2025-05,-22.5142,99.6712
2025-06,-17.1815,109.046
2025-07,-19.2101,112.823
2025-08,-16.1647,112.1707
2025-09,-2.2854,118.6779
2025-10,-20.3426,122.8639
2025-11,-16.8896,122.3204
2025-12,-30.3511,121.4705
2026-01,-41.5237,123.6468
2026-02,-29.1166,120.852
