Date,rate_IP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.885,-1.8027
2016-03,14.5318,4.5695
2016-04,16.9602,3.6217
2016-05,11.8173,4.6859
2016-06,10.4371,4.2011
2016-07,17.6042,7.3141
2016-08,23.3177,6.5393
2016-09,19.4037,5.8417
2016-10,10.2559,3.4057
2016-11,19.573,7.0013
2016-12,28.2297,8.6582
2017-01,34.4392,9.9058
2017-02,23.9946,13.4199
2017-03,17.8045,12.5861
2017-04,23.9986,12.9516
2017-05,21.1865,13.7442
2017-06,28.3255,14.6714
2017-07,23.1869,16.2352
2017-08,22.6143,15.7466
2017-09,28.0272,17.3266
2017-10,27.7548,19.2474
2017-11,26.1044,22.0133
2017-12,28.0383,22.6523
2018-01,37.67,28.4864
2018-02,30.248,22.6807
2018-03,15.8956,18.8927
2018-04,11.2992,18.6249
2018-05,16.1294,20.8091
2018-06,12.392,20.9812
2018-07,15.5356,24.5763
2018-08,10.6019,27.7899
2018-09,5.9968,27.6747
2018-10,-2.3661,18.1983
2018-11,0.5139,19.8597
2018-12,-12.1688,8.8011
2019-01,3.5769,17.1215
2019-02,1.1248,20.4441
2019-03,2.0534,22.1999
2019-04,3.1178,26.5012
2019-05,-4.2603,17.9266
2019-06,0.104,25.7011
2019-07,1.4392,26.9004
2019-08,-8.4733,24.2426
2019-09,-1.9155,26.142
2019-10,2.5785,28.3311
2019-11,9.9452,32.3256
2019-12,9.0508,35.5485
2020-01,-3.7214,34.7719
2020-02,-11.3217,23.2511
2020-03,-25.0978,7.5779
2020-04,-16.9998,21.2186
2020-05,-15.8996,26.5774
2020-06,-12.7977,28.3766
2020-07,-13.5857,35.3325
2020-08,-8.3856,44.0777
2020-09,2.4363,37.914
2020-10,10.5167,33.7633
2020-11,28.644,47.7098
2020-12,28.7427,52.3667
2021-01,29.792,49.9654
2021-02,28.9507,53.2453
2021-03,39.7866,60.4049
2021-04,49.2648,67.83
2021-05,62.8665,67.8968
2021-06,57.2944,70.6358
2021-07,47.3832,73.7106
2021-08,56.5033,77.7187
2021-09,44.909,68.3779
2021-10,35.3205,79.119
2021-11,27.3501,76.6949
2021-12,31.0802,83.6042
2022-01,34.1826,72.9303
2022-02,21.9391,66.8181
2022-03,29.109,72.1992
2022-04,29.0839,56.2223
2022-05,36.0205,55.8933
2022-06,17.1007,42.4002
2022-07,19.5033,54.8512
2022-08,19.9237,47.8158
2022-09,-8.7867,33.7039
2022-10,-3.1848,44.0824
2022-11,8.2919,51.4429
2022-12,0.9263,42.1877
2023-01,21.8425,50.5828
2023-02,7.1882,46.2373
2023-03,6.114,52.2586
2023-04,-2.6211,54.0684
2023-05,-12.0189,54.1996
2023-06,-4.7776,63.548
2023-07,7.9876,68.1942
2023-08,5.8807,64.7317
2023-09,7.4618,56.2636
2023-10,2.1198,52.2886
2023-11,13.2052,65.5989
2023-12,10.6346,72.448
2024-01,9.5478,74.4576
2024-02,9.474,82.7177
2024-03,20.7109,89.0282
2024-04,7.9168,80.6052
2024-05,40.5503,88.8335
2024-06,34.1259,96.0415
2024-07,44.1069,97.3583
2024-08,51.1013,101.128
2024-09,51.9495,105.7758
2024-10,72.1787,102.865
2024-11,85.9395,113.7798
2024-12,69.3859,107.7813
2025-01,74.4201,112.3595
2025-02,77.4356,108.6721
2025-03,67.3338,96.0839
2025-04,42.7725,93.6359
2025-05,54.833,104.9003
2025-06,51.1853,114.5225
2025-07,50.403,118.4064
2025-08,63.8534,121.8959
2025-09,52.5297,128.6764
2025-10,26.67,133.0211
2025-11,33.7341,132.409
2025-12,33.1839,131.4906
2026-01,36.0447,133.7386
2026-02,46.6148,130.7823
2026-03,29.8285,126.4154
