Date,rate_IP_5D,rate_VOO_20D
2016-01,-5.4692,1.4254
2016-02,1.8387,0.6142
2016-03,15.2613,6.1243
2016-04,17.0459,4.6014
2016-05,12.1941,5.2878
2016-06,7.599,4.687
2016-07,14.8772,7.7174
2016-08,20.2779,6.8637
2016-09,16.7137,5.9421
2016-10,8.1125,3.4868
2016-11,17.1897,6.843
2016-12,25.8212,8.2789
2017-01,29.6634,9.3935
2017-02,19.8484,12.821
2017-03,14.0837,12.0413
2017-04,20.309,12.4367
2017-05,17.7547,13.2406
2017-06,24.8636,14.1802
2017-07,19.8571,15.6892
2017-08,19.3631,15.2834
2017-09,24.827,16.8657
2017-10,24.6286,18.7799
2017-11,23.3521,21.509
2017-12,25.3249,22.1709
2018-01,34.7235,27.9258
2018-02,27.7206,22.2578
2018-03,13.6608,18.4465
2018-04,9.2568,18.162
2018-05,13.9679,20.337
2018-06,10.3728,20.5057
2018-07,13.5029,24.0401
2018-08,8.6799,27.2093
2018-09,4.1571,27.1082
2018-10,-3.6916,17.9327
2018-11,-0.7922,19.5577
2018-12,-13.2988,8.5722
2019-01,2.3035,16.8959
2019-02,-0.2399,20.2219
2019-03,-1.9787,21.9603
2019-04,-0.8603,26.2654
2019-05,-5.9428,20.4953
2019-06,-6.0414,25.3574
2019-07,-4.6458,26.514
2019-08,-9.863,24.0717
2019-09,-5.2228,25.9454
2019-10,-0.5244,27.4086
2019-11,6.6968,31.384
2019-12,5.8249,34.5804
2020-01,-6.4678,33.8021
2020-02,-14.0986,22.3336
2020-03,-22.5494,15.1867
2020-04,-21.0498,29.6272
2020-05,-20.1707,28.2305
2020-06,-19.3844,28.0341
2020-07,-19.8311,33.4885
2020-08,-17.5823,42.106
2020-09,-9.8039,38.2475
2020-10,-3.4483,34.0563
2020-11,6.894,42.9575
2020-12,6.5568,47.5016
2021-01,5.4292,45.1166
2021-02,6.8823,43.0879
2021-03,14.4065,49.8512
2021-04,22.3705,56.911
2021-05,33.8324,54.6413
2021-06,29.6089,57.2758
2021-07,21.6818,60.2291
2021-08,29.5388,64.0213
2021-09,20.1535,55.5224
2021-10,12.4194,65.5435
2021-11,5.7941,65.5034
2021-12,9.0646,68.4598
2022-01,11.7335,58.7763
2022-02,6.2928,53.2596
2022-03,14.1652,58.2953
2022-04,15.6629,52.2757
2022-05,18.1035,51.0659
2022-06,8.9782,38.0304
2022-07,11.2935,50.1558
2022-08,11.5695,43.3725
2022-09,-15.1348,29.6913
2022-10,-9.8614,39.7003
2022-11,0.9715,46.8631
2022-12,-1.9919,40.5677
2023-01,8.1905,48.7988
2023-02,-1.4043,45.5387
2023-03,-2.8538,49.6635
2023-04,-10.7696,48.4614
2023-05,-19.2867,48.1923
2023-06,-12.6178,57.2072
2023-07,-0.7873,61.7125
2023-08,-2.2683,59.5229
2023-09,-0.7372,51.3631
2023-10,-5.5982,47.5518
2023-11,4.8498,60.474
2023-12,2.5503,67.125
2024-01,1.5844,69.1001
2024-02,1.5898,77.1309
2024-03,12.0959,83.2841
2024-04,8.821,75.177
2024-05,40.7912,83.1784
2024-06,34.3932,90.182
2024-07,44.3784,90.9416
2024-08,45.0771,97.1965
2024-09,42.3808,98.31
2024-10,57.7123,95.5089
2024-11,65.983,105.9957
2024-12,58.3134,100.2436
2025-01,63.0689,104.6582
2025-02,65.9422,101.1287
2025-03,56.5594,89.045
2025-04,36.8168,88.6819
2025-05,48.4448,99.6712
2025-06,43.5537,109.046
2025-07,36.8472,112.823
2025-08,46.6339,112.1707
2025-09,36.5797,118.6779
2025-10,13.4813,122.8639
2025-11,20.2064,122.3204
2025-12,19.7696,121.4705
2026-01,22.4275,123.6468
2026-02,31.9465,120.852
