Date,rate_IP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.594,-3.7423
2016-03,3.4988,0.3764
2016-04,14.3877,5.1946
2016-05,16.9841,3.5695
2016-06,11.6776,4.8356
2016-07,11.2769,4.3651
2016-08,16.8146,7.2005
2016-09,23.9015,6.5176
2016-10,19.4168,5.8316
2016-11,8.2599,2.6321
2016-12,22.0204,6.5262
2017-01,28.2232,8.6002
2017-02,34.2162,9.8701
2017-03,26.2449,14.9815
2017-04,17.7843,12.5254
2017-05,23.559,13.1716
2017-06,23.4462,14.581
2017-07,28.3255,14.626
2017-08,23.9617,16.4591
2017-09,24.9085,15.9061
2017-10,28.018,17.2911
2017-11,28.7475,19.4181
2017-12,23.926,21.7575
2018-01,28.0282,22.6249
2018-02,35.0727,28.3844
2018-03,27.5728,21.0506
2018-04,15.8567,18.8566
2018-05,10.2809,18.843
2018-06,19.827,22.0592
2018-07,12.3452,20.962
2018-08,12.696,24.4135
2018-09,10.5506,27.7869
2018-10,7.705,28.1445
2018-11,-0.8911,19.3954
2018-12,0.4437,19.8359
2019-01,-12.2481,8.7501
2019-02,1.1307,17.203
2019-03,1.971,21.2677
2019-04,5.0246,23.6016
2019-05,1.3082,25.5902
2019-06,-4.3378,17.8911
2019-07,1.0236,26.7327
2019-08,-1.3803,25.8061
2019-09,-8.5559,24.2046
2019-10,-5.9787,24.595
2019-11,3.1603,29.5299
2019-12,9.8754,32.3145
2020-01,8.9801,35.5516
2020-02,-3.7975,34.7733
2020-03,-11.4006,23.2161
2020-04,-27.5456,2.6957
2020-05,-17.9162,17.923
2020-06,-14.3401,27.1545
2020-07,-13.8797,29.2791
2020-08,-13.6788,35.3897
2020-09,-5.3671,45.4969
2020-10,0.8589,38.8421
2020-11,10.4343,33.8054
2020-12,29.5071,49.4413
2021-01,28.6734,52.4925
2021-02,28.3822,52.5474
2021-03,34.3022,57.1165
2021-04,40.2927,62.2404
2021-05,49.2056,68.0147
2021-06,64.6816,67.9506
2021-07,57.6719,71.7835
2021-08,47.3215,73.9065
2021-09,55.811,78.108
2021-10,45.6788,70.559
2021-11,33.6973,79.7147
2021-12,26.2183,74.8714
2022-01,31.008,83.8439
2022-02,33.5559,74.2485
2022-03,15.6027,64.4857
2022-04,29.4561,72.8765
2022-05,29.0114,56.3809
2022-06,33.1722,54.7432
2022-07,17.4417,43.9638
2022-08,19.5652,54.5402
2022-09,18.9822,48.4061
2022-10,-8.8805,33.808
2022-11,-3.507,43.6413
2022-12,8.9801,51.6237
2023-01,0.8342,42.3283
2023-02,18.9324,52.4008
2023-03,7.9675,45.8599
2023-04,6.0212,52.4428
2023-05,-2.3341,54.1535
2023-06,-12.9098,55.8684
2023-07,-4.8741,63.7729
2023-08,7.5357,67.9151
2023-09,6.5946,65.3142
2023-10,7.3689,56.4671
2023-11,1.6633,54.158
2023-12,13.8717,66.8181
2024-01,10.5446,72.7134
2024-02,4.9665,77.0248
2024-03,8.4354,84.7703
2024-04,20.6509,89.0895
2024-05,8.8712,80.3005
2024-06,40.4582,89.1407
2024-07,34.6233,96.817
2024-08,44.48,94.9948
2024-09,51.0114,101.4737
2024-10,52.9791,104.2286
2024-11,72.8047,104.0979
2024-12,85.8543,114.1559
2025-01,69.2948,108.1307
2025-02,74.3303,112.719
2025-03,77.3465,109.0154
2025-04,68.1833,97.097
2025-05,37.0886,95.2965
2025-06,54.7449,105.2137
2025-07,59.5495,114.7559
2025-08,49.2542,115.142
2025-09,63.7693,122.2543
2025-10,51.9501,129.8729
2025-11,26.5796,133.4127
2025-12,32.6961,131.7276
2026-01,33.094,131.8756
2026-02,46.5277,131.1612
