Date,rate_CPAY_5D,rate_VOO_20D
2016-01,0.1441,1.4254
2016-02,-0.3135,0.6142
2016-03,14.1641,6.1243
2016-04,14.6419,4.6014
2016-05,8.2454,5.2878
2016-06,3.9036,4.687
2016-07,9.6547,7.7174
2016-08,17.0528,6.8637
2016-09,21.5318,5.9421
2016-10,20.448,3.4868
2016-11,2.2856,6.843
2016-12,-3.049,8.2789
2017-01,1.091,9.3935
2017-02,16.2344,12.821
2017-03,3.3017,12.0413
2017-04,-3.3444,12.4367
2017-05,-1.2293,13.2406
2017-06,-1.3485,14.1802
2017-07,4.0904,15.6892
2017-08,-1.8476,15.2834
2017-09,5.7464,16.8657
2017-10,12.6358,18.7799
2017-11,22.9781,21.509
2017-12,29.0358,22.1709
2018-01,41.1343,27.9258
2018-02,32.1042,22.2578
2018-03,32.3483,18.4465
2018-04,35.1812,18.162
2018-05,28.7915,20.337
2018-06,35.0203,20.5057
2018-07,37.8291,24.0401
2018-08,34.5848,27.2093
2018-09,42.3218,27.1082
2018-10,21.618,17.9327
2018-11,17.1929,19.5577
2018-12,12.077,8.5722
2019-01,21.4302,16.8959
2019-02,39.6932,20.2219
2019-03,46.5172,21.9603
2019-04,53.79,26.2654
2019-05,51.5294,20.4953
2019-06,59.4623,25.3574
2019-07,59.8642,26.514
2019-08,66.3417,24.0717
2019-09,58.1297,25.9454
2019-10,59.9258,27.4086
2019-11,65.4959,31.384
2019-12,53.8618,34.5804
2020-01,67.3664,33.8021
2020-02,57.4274,22.3336
2020-03,34.2851,15.1867
2020-04,73.0205,29.6272
2020-05,66.7183,28.2305
2020-06,74.5852,28.0341
2020-07,76.094,33.4885
2020-08,69.8904,42.106
2020-09,57.8896,38.2475
2020-10,50.4296,34.0563
2020-11,63.1001,42.9575
2020-12,59.1366,47.5016
2021-01,48.6632,45.1166
2021-02,60.5451,43.0879
2021-03,59.3916,49.8512
2021-04,64.8345,56.911
2021-05,56.3534,54.6413
2021-06,45.0713,57.2758
2021-07,45.5952,60.2291
2021-08,47.7663,64.0213
2021-09,40.0984,55.5224
2021-10,32.0946,65.5435
2021-11,10.2777,65.5034
2021-12,18.9178,68.4598
2022-01,25.9144,58.7763
2022-02,22.8264,53.2596
2022-03,31.9061,58.2953
2022-04,32.6045,52.2757
2022-05,40.1397,51.0659
2022-06,17.9299,38.0304
2022-07,23.2685,50.1558
2022-08,18.7387,43.3725
2022-09,-1.8049,29.6913
2022-10,3.6807,39.7003
2022-11,5.9349,46.8631
2022-12,1.4406,40.5677
2023-01,15.2965,48.7988
2023-02,13.5302,45.5387
2023-03,10.9336,49.6635
2023-04,13.1994,48.4614
2023-05,14.8778,48.1923
2023-06,22.5544,57.2072
2023-07,21.248,61.7125
2023-08,26.2138,59.5229
2023-09,22.9818,51.3631
2023-10,7.813,47.5518
2023-11,14.7241,60.474
2023-12,34.5758,67.125
2024-01,37.6726,69.1001
2024-02,32.2232,77.1309
2024-03,45.7313,83.2841
2024-04,42.3745,75.177
2024-05,25.7554,83.1784
2024-06,24.9112,90.182
2024-07,34.4167,90.9416
2024-08,45.2331,97.1965
2024-09,39.7649,98.31
2024-10,49.7132,95.5089
2024-11,62.1443,105.9957
2024-12,43.5483,100.2436
2025-01,60.9328,104.6582
2025-02,54.7129,101.1287
2025-03,46.5637,89.045
2025-04,40.0848,88.6819
2025-05,39.6146,99.6712
2025-06,40.6425,109.046
2025-07,36.4977,112.823
2025-08,38.4733,112.1707
2025-09,22.1901,118.6779
2025-10,10.2627,122.8639
2025-11,25.1169,122.3204
2025-12,27.0649,121.4705
2026-01,29.707,123.6468
2026-02,23.3224,120.852
