Date,rate_CPAY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.257,-0.6039
2016-03,17.2216,5.2168
2016-04,17.2529,3.9893
2016-05,9.431,4.6886
2016-06,3.5118,4.1237
2016-07,9.0839,7.1795
2016-08,16.608,6.3603
2016-09,21.0406,5.6281
2016-10,20.0135,3.196
2016-11,0.8259,6.7601
2016-12,-4.3381,8.3626
2017-01,-0.3083,10.2536
2017-02,14.7991,13.6522
2017-03,1.5959,12.7005
2017-04,-5.3458,12.9818
2017-05,-3.2455,13.693
2017-06,-3.2749,13.5288
2017-07,2.0774,15.0481
2017-08,-3.6804,14.5515
2017-09,3.8432,16.1037
2017-10,10.6384,17.9557
2017-11,21.175,20.6805
2017-12,27.2364,21.3029
2018-01,40.5,28.0338
2018-02,30.6453,22.1441
2018-03,31.0582,18.3021
2018-04,32.9799,18.0902
2018-05,26.6597,20.2208
2018-06,32.7688,20.3415
2018-07,35.5508,23.8746
2018-08,32.3245,27.0072
2018-09,41.0195,27.7347
2018-10,22.6623,18.1437
2018-11,17.9013,19.7418
2018-12,12.6476,8.5778
2019-01,22.3991,17.1263
2019-02,40.6826,20.3748
2019-03,47.4543,22.0514
2019-04,54.5912,26.2651
2019-05,51.5314,17.5943
2019-06,63.4127,25.308
2019-07,63.6648,26.4355
2019-08,70.1959,23.7232
2019-09,63.5725,26.1617
2019-10,66.2309,28.2707
2019-11,71.7448,32.1761
2019-12,59.4281,35.3247
2020-01,74.6546,35.2749
2020-02,45.8411,23.5454
2020-03,1.7336,7.7105
2020-04,31.738,21.425
2020-05,32.5026,26.7132
2020-06,35.9696,28.4357
2020-07,38.9779,35.3124
2020-08,34.3486,43.9511
2020-09,26.583,37.6938
2020-10,16.9788,33.4637
2020-11,39.8974,47.2943
2020-12,43.1269,51.8455
2021-01,27.3627,50.305
2021-02,44.8391,53.4604
2021-03,39.5081,59.4101
2021-04,48.5753,66.6882
2021-05,40.9003,66.6274
2021-06,30.8062,69.2184
2021-07,31.3792,72.1455
2021-08,33.4474,75.992
2021-09,31.8873,66.6118
2021-10,24.3862,77.1553
2021-11,3.8398,74.6519
2021-12,12.1764,81.397
2022-01,19.1381,70.7122
2022-02,16.8068,64.6001
2022-03,23.9869,69.8532
2022-04,23.8569,54.0273
2022-05,23.1646,53.6333
2022-06,3.7883,40.2902
2022-07,8.6227,52.5094
2022-08,4.7674,45.531
2022-09,-13.1832,31.5965
2022-10,-8.1551,41.7445
2022-11,-3.0836,48.9584
2022-12,-9.2292,39.838
2023-01,3.1726,48.5632
2023-02,6.041,44.2258
2023-03,4.0256,48.9578
2023-04,5.4762,50.6836
2023-05,11.6236,50.7741
2023-06,23.5248,59.884
2023-07,22.1597,64.3798
2023-08,33.0452,60.953
2023-09,24.6647,52.6248
2023-10,9.7054,48.7132
2023-11,17.0211,61.6976
2023-12,37.2043,68.3392
2024-01,40.7562,71.0275
2024-02,35.1273,79.0476
2024-03,48.8574,83.99
2024-04,45.2508,75.7344
2024-05,28.2876,83.6813
2024-06,27.4165,89.2836
2024-07,39.2301,90.5002
2024-08,50.1,94.0822
2024-09,48.7755,98.2932
2024-10,56.2904,95.412
2024-11,80.0024,105.8418
2024-12,59.1074,99.9875
2025-01,78.8545,105.351
2025-02,71.7694,101.7087
2025-03,62.5077,89.4719
2025-04,51.0593,87.0451
2025-05,50.4419,97.8575
2025-06,53.0521,107.0685
2025-07,48.486,110.7404
2025-08,49.2389,114.0337
2025-09,32.01,121.6081
2025-10,19.0561,125.7153
2025-11,35.0297,125.0226
2025-12,37.0322,124.0393
2026-01,43.2606,127.2713
2026-02,60.2444,125.3185
