Date,rate_CPAY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.1565,-1.8027
2016-03,12.4024,4.5695
2016-04,13.6189,3.6217
2016-05,6.8433,4.6859
2016-06,1.5378,4.2011
2016-07,7.3409,7.3141
2016-08,15.1311,6.5393
2016-09,19.7834,5.8417
2016-10,18.8581,3.4057
2016-11,0.0582,7.0013
2016-12,-4.9345,8.6582
2017-01,-0.5597,9.9058
2017-02,14.6514,13.4199
2017-03,1.5046,12.5861
2017-04,-5.4714,12.9516
2017-05,-3.3036,13.7442
2017-06,-3.3024,14.6714
2017-07,2.1184,16.2352
2017-08,-3.5643,15.7466
2017-09,3.9337,17.3266
2017-10,10.7703,19.2474
2017-11,21.3697,22.0133
2017-12,27.4531,22.6523
2018-01,39.5202,28.4864
2018-02,29.8978,22.6807
2018-03,30.4405,18.8927
2018-04,32.3919,18.6249
2018-05,26.2177,20.8091
2018-06,32.4029,20.9812
2018-07,35.3108,24.5763
2018-08,32.1854,27.7899
2018-09,39.8407,27.6747
2018-10,21.8407,18.1983
2018-11,17.2224,19.8597
2018-12,12.1142,8.8011
2019-01,21.441,17.1215
2019-02,39.6603,20.4441
2019-03,46.5266,22.1999
2019-04,53.7752,26.5012
2019-05,50.8993,17.9266
2019-06,62.7861,25.7011
2019-07,63.2095,26.9004
2019-08,69.8811,24.2426
2019-09,61.7954,26.142
2019-10,64.6411,28.3311
2019-11,70.2907,32.3256
2019-12,58.3065,35.5485
2020-01,72.1064,34.7719
2020-02,43.9667,23.2511
2020-03,0.527,7.5779
2020-04,30.1297,21.2186
2020-05,30.9859,26.5774
2020-06,34.5205,28.3766
2020-07,37.6074,35.3325
2020-08,33.1724,44.0777
2020-09,25.5743,37.914
2020-10,16.1298,33.7633
2020-11,39.0574,47.7098
2020-12,42.3589,52.3667
2021-01,26.0819,49.9654
2021-02,43.4533,53.2453
2021-03,38.2664,60.4049
2021-04,47.3716,67.83
2021-05,39.88,67.8968
2021-06,29.9647,70.6358
2021-07,30.6044,73.7106
2021-08,32.6992,77.7187
2021-09,31.2139,68.3779
2021-10,23.8068,79.119
2021-11,3.3724,76.6949
2021-12,11.6694,83.6042
2022-01,18.6798,72.9303
2022-02,16.4008,66.8181
2022-03,23.5761,72.1992
2022-04,23.49,56.2223
2022-05,22.8354,55.8933
2022-06,3.5712,42.4002
2022-07,8.4036,54.8512
2022-08,4.5694,47.8158
2022-09,-13.3032,33.7039
2022-10,-8.251,44.0824
2022-11,-3.1884,51.4429
2022-12,-9.3215,42.1877
2023-01,3.1759,50.5828
2023-02,6.0548,46.2373
2023-03,4.053,52.2586
2023-04,5.5174,54.0684
2023-05,11.6711,54.1996
2023-06,23.5821,63.548
2023-07,22.2593,68.1942
2023-08,33.17,64.7317
2023-09,24.8072,56.2636
2023-10,9.8434,52.2886
2023-11,17.1806,65.5989
2023-12,37.3962,72.448
2024-01,40.55,74.4576
2024-02,34.9721,82.7177
2024-03,48.7004,89.0282
2024-04,45.1517,80.6052
2024-05,28.2381,88.8335
2024-06,27.3596,96.0415
2024-07,39.1828,97.3583
2024-08,50.1043,101.128
2024-09,48.3065,105.7758
2024-10,55.8449,102.865
2024-11,79.5137,113.7798
2024-12,58.7435,107.7813
2025-01,77.8501,112.3595
2025-02,70.8991,108.6721
2025-03,61.7723,96.0839
2025-04,50.4334,93.6359
2025-05,49.8747,104.9003
2025-06,52.5155,114.5225
2025-07,48.0292,118.4064
2025-08,48.8272,121.8959
2025-09,31.3086,128.6764
2025-10,18.4618,133.0211
2025-11,34.3931,132.409
2025-12,36.4268,131.4906
2026-01,42.3078,133.7386
2026-02,46.6809,130.7823
2026-03,48.7246,126.4154
