Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,321.0085,3.0582
2017-12,1437.2039,3.7201
2018-01,661.0886,9.475
2018-02,263.137,3.807
2018-03,59.8168,-0.0043
2018-04,229.1741,-0.2888
2018-05,93.9871,1.8862
2018-06,11.4684,2.0549
2018-07,14.1105,5.5893
2018-08,-15.8997,8.7585
2018-09,-29.0038,8.6574
2018-10,-40.496,-0.5181
2018-11,-48.9717,1.1069
2018-12,-26.8946,-9.8786
2019-01,-30.2624,-1.5549
2019-02,-19.9722,1.7711
2019-03,30.5923,3.5095
2019-04,29.7959,7.8146
2019-05,62.5986,2.0445
2019-06,35.1589,6.9066
2019-07,24.4156,8.0632
2019-08,-7.6487,5.6209
2019-09,-19.2939,7.4946
2019-10,-16.96,8.9578
2019-11,-18.7855,12.9332
2019-12,-33.3638,16.1296
2020-01,11.0424,15.3513
2020-02,14.0644,3.8828
2020-03,6.8541,-3.2641
2020-04,66.7842,11.1764
2020-05,96.7274,9.7797
2020-06,115.2928,9.5833
2020-07,177.5017,15.0377
2020-08,160.8745,23.6552
2020-09,127.061,19.7967
2020-10,122.1142,15.6055
2020-11,264.7585,24.5067
2020-12,228.9799,29.0508
2021-01,469.1942,26.6658
2021-02,1168.3171,24.6371
2021-03,1105.9089,31.4004
2021-04,1171.8619,38.4602
2021-05,1336.0073,36.1905
2021-06,988.0184,38.825
2021-07,919.0213,41.7783
2021-08,1994.6265,45.5705
2021-09,1732.7367,37.0716
2021-10,1502.7918,47.0927
2021-11,1143.9619,47.0526
2021-12,1186.6527,50.009
2022-01,923.96,40.3255
2022-02,762.683,34.8088
2022-03,886.6232,39.8445
2022-04,719.0445,33.8249
2022-05,806.425,32.6151
2022-06,528.762,19.5796
2022-07,597.8482,31.705
2022-08,493.9934,24.9217
2022-09,476.8107,11.2405
2022-10,466.7117,21.2495
2022-11,403.2425,28.4123
2022-12,284.0124,22.1169
2023-01,501.8663,30.348
2023-02,462.7593,27.0879
2023-03,551.206,31.2127
2023-04,543.7676,30.0106
2023-05,530.6216,29.7415
2023-06,377.36,38.7564
2023-07,405.6248,43.2617
2023-08,341.2175,41.0721
2023-09,334.1429,32.9123
2023-10,369.6977,29.101
2023-11,495.0728,42.0232
2023-12,829.8293,48.6742
2024-01,670.5603,50.6493
2024-02,902.3202,58.6801
2024-03,882.5951,64.8333
2024-04,633.8034,56.7262
2024-05,636.6719,64.7276
2024-06,538.6716,71.7312
2024-07,532.973,72.4908
2024-08,517.133,78.7457
2024-09,535.4407,79.8592
2024-10,431.1106,77.0581
2024-11,1361.7343,87.5449
2024-12,1030.9909,81.7928
2025-01,1149.1569,86.2074
2025-02,730.6146,82.6779
2025-03,696.5777,70.5942
2025-04,719.8025,70.2311
2025-05,633.101,81.2204
2025-06,542.3138,90.5952
2025-07,758.1288,94.3722
2025-08,742.624,93.7199
2025-09,730.4334,100.2271
2025-10,520.8964,104.4131
2025-11,320.2238,103.8696
2025-12,233.7503,103.0197
2026-01,218.0653,105.196
2026-02,173.8879,102.4012
