Date,rate_ADA-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,309.3869,2.3094
2018-01,1312.5994,2.5924
2018-02,464.2491,7.2667
2018-03,223.5195,0.2583
2018-04,38.0876,-0.9884
2018-05,213.3831,-0.2836
2018-06,75.4815,3.0081
2018-07,6.1151,2.3163
2018-08,4.4556,5.5525
2018-09,-21.1502,8.502
2018-10,-36.1397,8.7406
2018-11,-43.9034,1.2865
2018-12,-65.2033,2.0291
2019-01,-59.5266,-7.1182
2019-02,-59.6055,0.8274
2019-03,-50.6388,4.6708
2019-04,-12.5367,6.8822
2019-05,-15.8873,8.7289
2019-06,11.4296,2.1369
2019-07,2.6358,10.0766
2019-08,-28.0057,9.3291
2019-09,-44.5688,8.0198
2019-10,-50.4089,8.4768
2019-11,-43.161,12.8882
2019-12,-45.2527,15.3457
2020-01,-52.2611,18.1622
2020-02,-16.7274,17.4416
2020-03,-31.3244,7.3535
2020-04,-53.1436,-10.4069
2020-05,-19.2192,3.3262
2020-06,28.8895,11.6177
2020-07,51.2978,13.5611
2020-08,124.0518,18.9869
2020-09,92.5196,27.8649
2020-10,48.1684,21.9243
2020-11,47.3258,17.4799
2020-12,131.9865,31.2411
2021-01,156.8826,33.8185
2021-02,479.7379,33.7529
2021-03,1725.0812,37.6536
2021-04,1540.7042,42.0128
2021-05,1724.9835,46.9109
2021-06,2188.3503,46.6768
2021-07,1623.5398,49.8568
2021-08,1564.8674,51.5314
2021-09,3452.9132,55.0128
2021-10,2636.909,48.2633
2021-11,2216.012,56.0842
2021-12,1702.3182,51.711
2022-01,1473.2008,59.3547
2022-02,1120.9195,50.8763
2022-03,960.2382,42.3182
2022-04,1162.0315,49.5198
2022-05,741.264,35.1724
2022-06,478.9352,33.7496
2022-07,362.3817,24.4357
2022-08,423.2255,33.6331
2022-09,359.086,28.3376
2022-10,326.0765,15.746
2022-11,292.3974,24.3527
2022-12,203.6725,31.3219
2023-01,138.5739,23.296
2023-02,275.9339,32.0873
2023-03,237.1131,26.4434
2023-04,256.6276,32.202
2023-05,254.0824,33.7143
2023-06,230.2478,35.2263
2023-07,161.9908,42.1052
2023-08,175.2829,45.6966
2023-09,124.5797,43.4273
2023-10,132.1755,35.7487
2023-11,166.3442,33.7694
2023-12,229.9756,44.7894
2024-01,430.1215,49.9045
2024-02,326.6909,53.631
2024-03,499.0525,60.3277
2024-04,412.3085,64.0335
2024-05,266.8931,56.3627
2024-06,263.6016,64.0035
2024-07,222.6169,70.615
2024-08,211.7687,68.9783
2024-09,161.1852,74.5409
2024-10,175.4191,76.8651
2024-11,176.935,76.6877
2024-12,789.1977,85.3313
2025-01,598.981,80.041
2025-02,577.2754,83.9462
2025-03,392.4344,80.6762
2025-04,401.6372,70.319
2025-05,417.554,68.7307
2025-06,398.0867,77.2704
2025-07,290.8107,85.4681
2025-08,411.7542,85.7436
2025-09,467.2926,91.8264
2025-10,497.4102,98.3344
2025-11,326.5247,101.312
2025-12,166.6077,99.7811
2026-01,144.6447,99.8362
2026-02,88.1557,99.0813
