Date,rate_LII_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.9091,-0.6039
2016-03,10.1456,5.2168
2016-04,6.9057,3.9893
2016-05,7.1584,4.6886
2016-06,10.1777,4.1237
2016-07,19.3938,7.1795
2016-08,20.0878,6.3603
2016-09,15.0803,5.6281
2016-10,5.4178,3.196
2016-11,6.9758,6.7601
2016-12,9.8926,8.3626
2017-01,12.4709,10.2536
2017-02,16.9759,13.6522
2017-03,17.7815,12.7005
2017-04,15.2761,12.9818
2017-05,22.2999,13.693
2017-06,25.7423,13.5288
2017-07,15.7833,15.0481
2017-08,11.4002,14.5515
2017-09,19.9421,16.1037
2017-10,27.0143,17.9557
2017-11,37.9745,20.6805
2017-12,35.7015,21.3029
2018-01,41.953,28.0338
2018-02,31.7393,22.1441
2018-03,30.7753,18.3021
2018-04,22.7176,18.0902
2018-05,28.0426,20.2208
2018-06,25.4395,20.3415
2018-07,35.0157,23.8746
2018-08,37.4162,27.0072
2018-09,35.0914,27.7347
2018-10,29.3647,18.1437
2018-11,37.517,19.7418
2018-12,32.5,8.5778
2019-01,38.7836,17.1263
2019-02,47.2006,20.3748
2019-03,57.5949,22.0514
2019-04,60.0935,26.2651
2019-05,54.2363,17.5943
2019-06,59.4767,25.308
2019-07,47.2643,26.4355
2019-08,44.5614,23.7232
2019-09,38.8637,26.1617
2019-10,40.4417,28.2707
2019-11,44.2249,32.1761
2019-12,37.0297,35.3247
2020-01,30.8958,35.2749
2020-02,27.4714,23.5454
2020-03,1.5287,7.7105
2020-04,4.3167,21.425
2020-05,19.391,26.7132
2020-06,29.9891,28.4357
2020-07,48.8949,35.3124
2020-08,54.6011,43.9511
2020-09,49.6673,37.6938
2020-10,48.1738,33.4637
2020-11,55.9204,47.2943
2020-12,47.8441,51.8455
2021-01,48.6604,50.305
2021-02,49.9977,53.4604
2021-03,66.4216,59.4101
2021-04,77.7924,66.6882
2021-05,84.0907,66.6274
2021-06,83.5938,69.2184
2021-07,71.1438,72.1455
2021-08,72.9341,75.992
2021-09,51.254,66.6118
2021-10,53.0149,77.1553
2021-11,57.1081,74.6519
2021-12,64.4602,81.397
2022-01,43.0426,70.7122
2022-02,34.0599,64.6001
2022-03,29.4727,69.8532
2022-04,6.6694,54.0273
2022-05,4.4096,53.6333
2022-06,3.7318,40.2902
2022-07,20.1331,52.5094
2022-08,20.6491,45.531
2022-09,11.5777,31.5965
2022-10,16.8251,41.7445
2022-11,29.986,48.9584
2022-12,19.5308,39.838
2023-01,30.1702,48.5632
2023-02,26.8463,44.2258
2023-03,25.2777,48.9578
2023-04,40.1789,50.6836
2023-05,36.5049,50.7741
2023-06,61.4793,59.884
2023-07,81.1087,64.3798
2023-08,85.2435,60.953
2023-09,83.0485,52.6248
2023-10,80.2003,48.7132
2023-11,96.6819,61.6976
2023-12,115.7059,68.3392
2024-01,106.3999,71.0275
2024-02,125.8151,79.0476
2024-03,133.2772,83.99
2024-04,119.8181,75.7344
2024-05,136.9689,83.6813
2024-06,151.1877,89.2836
2024-07,172.2152,90.5002
2024-08,173.5342,94.0822
2024-09,180.5973,98.2932
2024-10,177.9339,95.412
2024-11,205.6427,105.8418
2024-12,177.8032,99.9875
2025-01,170.1383,105.351
2025-02,172.3449,101.7087
2025-03,152.5448,89.4719
2025-04,145.2344,87.0451
2025-05,151.6632,97.8575
2025-06,154.677,107.0685
2025-07,168.8903,110.7404
2025-08,144.8777,114.0337
2025-09,132.9615,121.6081
2025-10,121.0375,125.7153
2025-11,117.2585,125.0226
2025-12,110.9965,124.0393
2026-01,115.1131,127.2713
2026-02,34.9909,125.3185
