Date,rate_LII_5D,rate_VOO_20D
2016-01,0.9596,1.4254
2016-02,8.9261,0.6142
2016-03,11.1051,6.1243
2016-04,7.696,4.6014
2016-05,7.7448,5.2878
2016-06,8.7014,4.687
2016-07,18.1323,7.7174
2016-08,19.0016,6.8637
2016-09,14.1408,5.9421
2016-10,4.7197,3.4868
2016-11,6.3223,6.843
2016-12,8.8439,8.2789
2017-01,10.8209,9.3935
2017-02,15.511,12.821
2017-03,16.5171,12.0413
2017-04,14.1596,12.4367
2017-05,21.2546,13.2406
2017-06,24.8215,14.1802
2017-07,15.3983,15.6892
2017-08,11.0115,15.2834
2017-09,19.6466,16.8657
2017-10,26.8165,18.7799
2017-11,37.8035,21.509
2017-12,35.6595,22.1709
2018-01,40.385,27.9258
2018-02,30.5588,22.2578
2018-03,30.1892,18.4465
2018-04,22.4403,18.162
2018-05,27.8048,20.337
2018-06,25.1962,20.5057
2018-07,34.8617,24.0401
2018-08,37.2968,27.2093
2018-09,33.8185,27.1082
2018-10,28.5477,17.9327
2018-11,32.5666,19.5577
2018-12,23.3769,8.5722
2019-01,28.5902,16.8959
2019-02,36.7331,20.2219
2019-03,47.4016,21.9603
2019-04,50.0834,26.2654
2019-05,46.7576,20.4953
2019-06,46.5027,25.3574
2019-07,35.5585,26.514
2019-08,33.3162,24.0717
2019-09,27.3402,25.9454
2019-10,29.1029,27.4086
2019-11,32.8797,31.384
2019-12,26.3994,34.5804
2020-01,20.1843,33.8021
2020-02,17.2077,22.3336
2020-03,3.3883,15.1867
2020-04,0.4117,29.6272
2020-05,9.3198,28.2305
2020-06,13.1247,28.0341
2020-07,29.5827,33.4885
2020-08,32.5163,42.106
2020-09,31.1244,38.2475
2020-10,31.4183,34.0563
2020-11,31.4844,42.9575
2020-12,27.7281,47.5016
2021-01,27.8785,45.1166
2021-02,25.1056,43.0879
2021-03,36.6704,49.8512
2021-04,46.4397,56.911
2021-05,48.4187,54.6413
2021-06,48.4716,57.2758
2021-07,38.7647,60.2291
2021-08,40.6056,64.0213
2021-09,23.2713,55.5224
2021-10,25.0395,65.5435
2021-11,28.7284,65.5034
2021-12,26.4639,68.4598
2022-01,10.2645,58.7763
2022-02,3.6842,53.2596
2022-03,0.7763,58.2953
2022-04,-14.7608,52.2757
2022-05,-16.3127,51.0659
2022-06,-17.735,38.0304
2022-07,-4.443,50.1558
2022-08,-3.7314,43.3725
2022-09,-10.7918,29.6913
2022-10,-6.3657,39.7003
2022-11,6.3397,46.8631
2022-12,4.658,40.5677
2023-01,10.2564,48.7988
2023-02,9.173,45.5387
2023-03,5.0845,49.6635
2023-04,13.762,48.4614
2023-05,12.4848,48.1923
2023-06,26.1492,57.2072
2023-07,38.0184,61.7125
2023-08,40.5294,59.5229
2023-09,38.8516,51.3631
2023-10,33.6263,47.5518
2023-11,45.7866,60.474
2023-12,60.2406,67.125
2024-01,52.7234,69.1001
2024-02,67.4314,77.1309
2024-03,66.219,83.2841
2024-04,58.1415,75.177
2024-05,70.8594,83.1784
2024-06,82.2776,90.182
2024-07,90.9755,90.9416
2024-08,85.025,97.1965
2024-09,80.4538,98.31
2024-10,75.2879,95.5089
2024-11,93.1955,105.9957
2024-12,75.9917,100.2436
2025-01,70.7164,104.6582
2025-02,72.5255,101.1287
2025-03,56.9818,89.045
2025-04,48.2669,88.6819
2025-05,51.3789,99.6712
2025-06,55.6513,109.046
2025-07,53.8034,112.823
2025-08,41.8908,112.1707
2025-09,34.6025,118.6779
2025-10,28.1162,122.8639
2025-11,26.3268,122.3204
2025-12,23.0913,121.4705
2026-01,27.3366,123.6468
2026-02,39.0441,120.852
