Date,rate_APTV_5D,rate_VOO_20D
2016-01,-0.9663,1.4254
2016-02,3.4176,0.6142
2016-03,13.7939,6.1243
2016-04,7.8064,4.6014
2016-05,-0.1028,5.2878
2016-06,-8.4054,4.687
2016-07,-0.8677,7.7174
2016-08,4.2844,6.8637
2016-09,4.8449,5.9421
2016-10,-4.7939,3.4868
2016-11,-5.5997,6.843
2016-12,-0.9793,8.2789
2017-01,2.7737,9.3935
2017-02,11.4754,12.821
2017-03,16.6788,12.0413
2017-04,15.904,12.4367
2017-05,26.2418,13.2406
2017-06,24.2599,14.1802
2017-07,26.8642,15.6892
2017-08,34.0729,15.2834
2017-09,35.1831,16.8657
2017-10,34.8802,18.7799
2017-11,40.866,21.509
2017-12,34.5937,22.1709
2018-01,48.9128,27.9258
2018-02,41.1814,22.2578
2018-03,29.8924,18.4465
2018-04,28.2323,18.162
2018-05,46.786,20.337
2018-06,36.3727,20.5057
2018-07,44.6014,24.0401
2018-08,28.5752,27.2093
2018-09,21.8048,27.1082
2018-10,11.2553,17.9327
2018-11,3.8179,19.5577
2018-12,-11.2572,8.5722
2019-01,14.4428,16.8959
2019-02,20.1711,20.2219
2019-03,14.5538,21.9603
2019-04,22.9039,26.2654
2019-05,-7.7649,20.4953
2019-06,16.1817,25.3574
2019-07,25.5972,26.514
2019-08,13.1377,24.0717
2019-09,18.1508,25.9454
2019-10,21.6816,27.4086
2019-11,27.305,31.384
2019-12,28.2055,34.5804
2020-01,14.0156,33.8021
2020-02,4.9065,22.3336
2020-03,-9.2577,15.1867
2020-04,28.7827,29.6272
2020-05,30.6557,28.2305
2020-06,27.9819,28.0341
2020-07,27.8091,33.4885
2020-08,38.8979,42.106
2020-09,40.3967,38.2475
2020-10,48.9245,34.0563
2020-11,70.3691,42.9575
2020-12,79.9528,47.5016
2021-01,91.759,45.1166
2021-02,103.6802,43.0879
2021-03,92.4369,49.8512
2021-04,95.9849,56.911
2021-05,98.8968,54.6413
2021-06,106.3908,57.2758
2021-07,117.1786,60.2291
2021-08,97.0477,64.0213
2021-09,92.8942,55.5224
2021-10,122.2772,65.5435
2021-11,104.5361,65.5034
2021-12,104.9554,68.4598
2022-01,87.3529,58.7763
2022-02,74.9679,53.2596
2022-03,77.9718,58.2953
2022-04,58.9511,52.2757
2022-05,55.8519,51.0659
2022-06,34.0404,38.0304
2022-07,57.2747,50.1558
2022-08,39.4347,43.3725
2022-09,16.2765,29.6913
2022-10,35.0051,39.7003
2022-11,59.1101,46.8631
2022-12,53.877,40.5677
2023-01,85.9816,48.7988
2023-02,79.2747,45.5387
2023-03,79.3064,49.6635
2023-04,59.1598,48.4614
2023-05,35.8127,48.1923
2023-06,56.8989,57.2072
2023-07,67.5995,61.7125
2023-08,67.2102,59.5229
2023-09,60.8915,51.3631
2023-10,46.3241,47.5518
2023-11,47.823,60.474
2023-12,59.5438,67.125
2024-01,44.155,69.1001
2024-02,40.4264,77.1309
2024-03,40.3045,83.2841
2024-04,30.3405,75.177
2024-05,52.3966,83.1784
2024-06,28.5479,90.182
2024-07,23.3283,90.9416
2024-08,25.6683,97.1965
2024-09,24.8058,98.31
2024-10,9.2145,95.5089
2024-11,7.6153,105.9957
2024-12,17.1287,100.2436
2025-01,20.7219,104.6582
2025-02,25.9034,101.1287
2025-03,13.6829,89.045
2025-04,20.9373,88.6819
2025-05,41.3673,99.6712
2025-06,37.1955,109.046
2025-07,32.6268,112.823
2025-08,51.5412,112.1707
2025-09,63.7392,118.6779
2025-10,53.5179,122.8639
2025-11,46.3426,122.3204
2025-12,43.2142,121.4705
2026-01,43.9567,123.6468
2026-02,32.9288,120.852
