Date,rate_APTV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.3906,-1.8027
2016-03,4.9544,4.5695
2016-04,2.2392,3.6217
2016-05,-5.6045,4.6859
2016-06,-11.9327,4.2011
2016-07,-3.0221,7.3141
2016-08,1.8197,6.5393
2016-09,2.6237,5.8417
2016-10,-6.5975,3.4057
2016-11,-7.1389,7.0013
2016-12,-1.8936,8.6582
2017-01,2.2009,9.9058
2017-02,11.1691,13.4199
2017-03,16.6733,12.5861
2017-04,15.5028,12.9516
2017-05,25.7819,13.7442
2017-06,23.8128,14.6714
2017-07,26.4213,16.2352
2017-08,33.7779,15.7466
2017-09,34.8387,17.3266
2017-10,34.5807,19.2474
2017-11,40.5404,22.0133
2017-12,34.3093,22.6523
2018-01,48.655,28.4864
2018-02,42.2826,22.6807
2018-03,31.1141,18.8927
2018-04,29.4066,18.6249
2018-05,48.2859,20.8091
2018-06,37.8131,20.9812
2018-07,46.1701,24.5763
2018-08,29.9635,27.7899
2018-09,23.0401,27.6747
2018-10,12.0189,18.1983
2018-11,4.5396,19.8597
2018-12,-10.565,8.8011
2019-01,15.2537,17.1215
2019-02,20.9802,20.4441
2019-03,15.1682,22.1999
2019-04,23.6387,26.5012
2019-05,-7.6257,17.9266
2019-06,16.781,25.7011
2019-07,26.1959,26.9004
2019-08,19.6106,24.2426
2019-09,25.2567,26.142
2019-10,27.8054,28.3311
2019-11,33.6017,32.3256
2019-12,34.4431,35.5485
2020-01,19.4259,34.7719
2020-02,9.9804,23.2511
2020-03,-30.7468,7.5779
2020-04,-1.1906,21.2186
2020-05,7.1798,26.5774
2020-06,10.6614,28.3766
2020-07,10.2859,35.3325
2020-08,21.9397,44.0777
2020-09,29.3697,37.914
2020-10,35.5706,33.7633
2020-11,65.9864,47.7098
2020-12,80.9113,52.3667
2021-01,84.1429,49.9654
2021-02,104.9133,53.2453
2021-03,87.0349,60.4049
2021-04,93.6976,67.83
2021-05,100.9762,67.8968
2021-06,108.556,70.6358
2021-07,119.4272,73.7106
2021-08,98.5697,77.7187
2021-09,92.9818,68.3779
2021-10,122.3417,79.119
2021-11,104.6104,76.6949
2021-12,108.9807,83.6042
2022-01,71.8504,72.9303
2022-02,61.9174,66.8181
2022-03,49.1093,72.1992
2022-04,31.99,56.2223
2022-05,31.3768,55.8933
2022-06,9.8275,42.4002
2022-07,29.1145,54.8512
2022-08,14.6791,47.8158
2022-09,-4.1247,33.7039
2022-10,11.6712,44.0824
2022-11,30.6008,51.4429
2022-12,13.7465,42.1877
2023-01,37.8889,50.5828
2023-02,41.3035,46.2373
2023-03,35.8664,52.2586
2023-04,24.2098,54.0684
2023-05,6.1595,54.1996
2023-06,22.9081,63.548
2023-07,31.5363,68.1942
2023-08,21.5718,64.7317
2023-09,17.8904,56.2636
2023-10,4.1169,52.2886
2023-11,-1.1087,65.5989
2023-12,7.0869,72.448
2024-01,-2.9763,74.4576
2024-02,-5.1637,82.7177
2024-03,-4.915,89.0282
2024-04,-15.1742,80.6052
2024-05,-0.3553,88.8335
2024-06,-15.6969,96.0415
2024-07,-16.7497,97.3583
2024-08,-14.0694,101.128
2024-09,-13.359,105.7758
2024-10,-31.4852,102.865
2024-11,-32.7546,113.7798
2024-12,-26.4426,107.7813
2025-01,-23.8364,112.3595
2025-02,-20.3208,108.6721
2025-03,-27.0185,96.0839
2025-04,-29.7696,93.6359
2025-05,-17.4768,104.9003
2025-06,-15.5807,114.5225
2025-07,-14.9649,118.4064
2025-08,-1.2948,121.8959
2025-09,7.0073,128.6764
2025-10,0.5953,133.0211
2025-11,-3.8069,132.409
2025-12,-5.5778,131.4906
2026-01,-5.9532,133.7386
2026-02,-8.6451,130.7823
2026-03,-11.2316,127.7382
