Date,rate_APTV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-21.0219,-3.7423
2016-03,-5.6714,0.3764
2016-04,2.9164,5.1946
2016-05,2.0791,3.5695
2016-06,-7.026,4.8356
2016-07,-10.7005,4.3651
2016-08,-3.2194,7.2005
2016-09,1.1692,6.5176
2016-10,2.4936,5.8316
2016-11,-6.5385,2.6321
2016-12,-4.9146,6.5262
2017-01,-2.0113,8.6002
2017-02,3.4541,9.8701
2017-03,12.0086,14.9815
2017-04,16.5894,12.5254
2017-05,14.8429,13.1716
2017-06,27.4544,14.581
2017-07,23.7628,14.626
2017-08,25.5539,16.4591
2017-09,35.4491,15.9061
2017-10,34.8246,17.2911
2017-11,34.5641,19.4181
2017-12,38.9748,21.7575
2018-01,34.2841,22.6249
2018-02,50.4408,28.3844
2018-03,36.7589,21.0506
2018-04,31.0735,18.8566
2018-05,29.2872,18.843
2018-06,50.6872,22.0592
2018-07,37.7909,20.962
2018-08,42.9179,24.4135
2018-09,29.9394,27.7869
2018-10,23.2821,28.1445
2018-11,12.8994,19.3954
2018-12,4.4778,19.8359
2019-01,-10.6416,8.7501
2019-02,13.5938,17.203
2019-03,22.6236,21.2677
2019-04,19.5932,23.6016
2019-05,20.6297,25.5902
2019-06,-7.7096,17.8911
2019-07,16.5421,26.7327
2019-08,20.3575,25.8061
2019-09,19.5485,24.2046
2019-10,21.8899,24.595
2019-11,31.7399,29.5299
2019-12,33.5461,32.3145
2020-01,34.3872,35.5516
2020-02,19.3536,34.7733
2020-03,9.9009,23.2161
2020-04,-35.506,2.6957
2020-05,-6.6801,17.923
2020-06,8.921,27.1545
2020-07,7.0227,29.2791
2020-08,10.1956,35.3897
2020-09,23.1707,45.4969
2020-10,32.5072,38.8421
2020-11,35.4978,33.8054
2020-12,70.8515,49.4413
2021-01,80.8867,52.4925
2021-02,91.2458,52.5474
2021-03,111.6393,57.1165
2021-04,90.8535,62.2404
2021-05,93.6722,68.0147
2021-06,106.9517,67.9506
2021-07,110.393,71.7835
2021-08,119.4224,73.9065
2021-09,97.5094,78.108
2021-10,97.7785,70.559
2021-11,125.998,79.7147
2021-12,104.1514,74.8714
2022-01,108.9746,83.8439
2022-02,76.0848,74.2485
2022-03,47.6196,64.4857
2022-04,48.2534,72.8765
2022-05,31.9095,56.3809
2022-06,32.8779,54.7432
2022-07,12.6583,43.9638
2022-08,30.8629,54.5402
2022-09,14.752,48.4061
2022-10,-4.2281,33.808
2022-11,12.2153,43.6413
2022-12,28.7075,51.6237
2023-01,13.6476,42.3283
2023-02,39.8314,52.4008
2023-03,43.4358,45.8599
2023-04,35.7825,52.4428
2023-05,23.3082,54.1535
2023-06,8.6203,55.8684
2023-07,22.8151,63.7729
2023-08,31.4473,67.9151
2023-09,25.1174,65.3142
2023-10,17.7968,56.4671
2023-11,2.6835,54.158
2023-12,0.1856,66.8181
2024-01,6.9918,72.7134
2024-02,-0.4936,77.0248
2024-03,-5.7928,84.7703
2024-04,-6.0454,89.0895
2024-05,-16.7727,80.3005
2024-06,-0.4552,89.1407
2024-07,-18.1709,96.817
2024-08,-12.376,94.9948
2024-09,-14.1776,101.4737
2024-10,-15.2572,104.2286
2024-11,-32.1468,104.0979
2024-12,-32.8628,114.1559
2025-01,-26.5478,108.1307
2025-02,-23.9412,112.719
2025-03,-20.4252,109.0154
2025-04,-27.554,97.097
2025-05,-30.0003,95.2965
2025-06,-17.5849,105.2137
2025-07,-11.4252,114.7559
2025-08,-18.775,115.142
2025-09,-1.407,122.2543
2025-10,7.9897,129.8729
2025-11,0.4869,133.4127
2025-12,-4.6722,131.7276
2026-01,-5.6877,131.8756
2026-02,32.7637,120.852
