Date,rate_MAR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.1507,-3.7423
2016-03,9.1141,0.3764
2016-04,3.2734,5.1946
2016-05,6.9466,3.5695
2016-06,1.5621,4.8356
2016-07,2.2501,4.3651
2016-08,7.0259,7.2005
2016-09,6.0457,6.5176
2016-10,0.1784,5.8316
2016-11,1.6228,2.6321
2016-12,18.991,6.5262
2017-01,21.6062,8.6002
2017-02,22.7797,9.8701
2017-03,27.0854,14.9815
2017-04,33.3278,12.5254
2017-05,33.1894,13.1716
2017-06,49.6706,14.581
2017-07,35.5912,14.626
2017-08,40.1378,16.4591
2017-09,36.8121,15.9061
2017-10,43.459,17.2911
2017-11,54.1822,19.4181
2017-12,60.7045,21.7575
2018-01,69.2298,22.6249
2018-02,80.9156,28.3844
2018-03,66.1689,21.0506
2018-04,61.8572,18.8566
2018-05,61.5464,18.843
2018-06,60.753,22.0592
2018-07,45.2543,20.962
2018-08,45.2337,24.4135
2018-09,42.7036,27.7869
2018-10,43.5081,28.1445
2018-11,34.1806,19.3954
2018-12,26.9861,19.8359
2019-01,19.1331,8.7501
2019-02,25.1799,17.203
2019-03,35.6978,21.2677
2019-04,38.0284,23.6016
2019-05,49.3469,25.5902
2019-06,33.696,17.8911
2019-07,50.3378,26.7327
2019-08,44.5598,25.8061
2019-09,32.7111,24.2046
2019-10,29.1965,24.595
2019-11,33.4353,29.5299
2019-12,45.9442,32.3145
2020-01,56.4192,35.5516
2020-02,43.6078,34.7733
2020-03,26.8562,23.2161
2020-04,-29.5522,2.6957
2020-05,-12.9653,17.923
2020-06,-2.136,27.1545
2020-07,-10.7624,29.2791
2020-08,-13.4491,35.3897
2020-09,6.7292,45.4969
2020-10,-2.429,38.8421
2020-11,-3.9097,33.8054
2020-12,33.0516,49.4413
2021-01,36.0043,52.4925
2021-02,20.8673,52.5474
2021-03,51.9742,57.1165
2021-04,50.944,62.2404
2021-05,50.3996,68.0147
2021-06,46.2579,67.9506
2021-07,39.6001,71.7835
2021-08,45.7363,73.9065
2021-09,33.9824,78.108
2021-10,54.4181,70.559
2021-11,59.4117,79.7147
2021-12,39.6325,74.8714
2022-01,61.275,83.8439
2022-02,58.2788,74.2485
2022-03,59.3158,64.4857
2022-04,66.9539,72.8765
2022-05,69.7434,56.3809
2022-06,63.1013,54.7432
2022-07,32.4084,43.9638
2022-08,51.3346,54.5402
2022-09,45.6677,48.4061
2022-10,32.086,33.808
2022-11,50.4223,43.6413
2022-12,54.9799,51.6237
2023-01,39.096,42.3283
2023-02,63.2817,52.4008
2023-03,57.4281,45.8599
2023-04,53.6208,52.4428
2023-05,56.7886,54.1535
2023-06,57.5444,55.8684
2023-07,68.4095,63.7729
2023-08,86.8693,67.9151
2023-09,87.3769,65.3142
2023-10,78.048,56.4671
2023-11,70.2203,54.158
2023-12,88.3311,66.8181
2024-01,101.9434,72.7134
2024-02,117.0689,77.0248
2024-03,121.9419,84.7703
2024-04,121.8829,89.0895
2024-05,105.3247,80.3005
2024-06,102.4815,89.1407
2024-07,108.7439,96.817
2024-08,89.7115,94.9948
2024-09,104.2126,101.4737
2024-10,113.0801,104.2286
2024-11,124.4964,104.0979
2024-12,148.3161,114.1559
2025-01,138.2712,108.1307
2025-02,146.9002,112.719
2025-03,137.5274,109.0154
2025-04,100.7239,97.097
2025-05,104.6129,95.2965
2025-06,122.5227,105.2137
2025-07,133.3972,114.7559
2025-08,113.2612,115.142
2025-09,123.2411,122.2543
2025-10,117.0435,129.8729
2025-11,115.159,133.4127
2025-12,149.9711,131.7276
2026-01,154.2937,131.8756
2026-02,177.3026,131.1612
