Date,rate_MAR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.6766,-0.6039
2016-03,11.2389,5.2168
2016-04,8.1598,3.9893
2016-05,0.8188,4.6886
2016-06,0.9338,4.1237
2016-07,8.3266,7.1795
2016-08,6.7624,6.3603
2016-09,0.519,5.6281
2016-10,2.4352,3.196
2016-11,17.6,6.7601
2016-12,21.6974,8.3626
2017-01,24.5134,10.2536
2017-02,26.4752,13.6522
2017-03,34.689,12.7005
2017-04,32.7769,12.9818
2017-05,49.3455,13.693
2017-06,36.3765,13.5288
2017-07,39.5337,15.0481
2017-08,37.0152,14.5515
2017-09,43.8115,16.1037
2017-10,53.5003,17.9557
2017-11,60.9356,20.6805
2017-12,69.1246,21.3029
2018-01,83.5614,28.0338
2018-02,72.9721,22.1441
2018-03,63.8517,18.3021
2018-04,62.3126,18.0902
2018-05,58.9014,20.2208
2018-06,46.5432,20.3415
2018-07,46.3409,23.8746
2018-08,43.6936,27.0072
2018-09,49.9764,27.7347
2018-10,31.4566,18.1437
2018-11,28.7403,19.7418
2018-12,20.5391,8.5778
2019-01,27.1604,17.1263
2019-02,38.6431,20.3748
2019-03,37.3466,22.0514
2019-04,48.5797,26.2651
2019-05,35.2374,17.5943
2019-06,50.8952,25.308
2019-07,48.2518,26.4355
2019-08,33.8357,23.7232
2019-09,32.0486,26.1617
2019-10,33.5716,28.2707
2019-11,47.7014,32.1761
2019-12,58.1351,35.3247
2020-01,46.2627,35.2749
2020-02,29.0309,23.5454
2020-03,-22.4354,7.7105
2020-04,-4.8965,21.425
2020-05,-7.2116,26.7132
2020-06,-10.1246,28.4357
2020-07,-11.9407,35.3124
2020-08,8.3677,43.9511
2020-09,-2.6667,37.6938
2020-10,-2.3435,33.4637
2020-11,33.4122,47.2943
2020-12,38.0433,51.8455
2021-01,21.7106,50.305
2021-02,54.3745,53.4604
2021-03,53.4307,59.4101
2021-04,52.9053,66.6882
2021-05,46.929,66.6274
2021-06,38.9263,69.2184
2021-07,47.8081,72.1455
2021-08,36.1177,75.992
2021-09,48.5019,66.6118
2021-10,59.5279,77.1553
2021-11,46.2301,74.6519
2021-12,63.0009,81.397
2022-01,58.0121,70.7122
2022-02,65.9131,64.6001
2022-03,70.4194,69.8532
2022-04,71.1151,54.0273
2022-05,64.6901,53.6333
2022-06,29.8636,40.2902
2022-07,51.1071,52.5094
2022-08,45.8696,45.531
2022-09,32.3927,31.5965
2022-10,50.7465,41.7445
2022-11,55.3565,48.9584
2022-12,39.2395,39.838
2023-01,62.8873,48.5632
2023-02,57.848,44.2258
2023-03,54.136,48.9578
2023-04,56.5134,50.6836
2023-05,54.8561,50.7741
2023-06,68.747,59.884
2023-07,84.458,64.3798
2023-08,85.4455,60.953
2023-09,78.1169,52.6248
2023-10,70.01,48.7132
2023-11,82.3419,61.6976
2023-12,101.745,68.3392
2024-01,114.4622,71.0275
2024-02,122.6271,79.0476
2024-03,123.415,83.99
2024-04,107.8334,75.7344
2024-05,102.8785,83.6813
2024-06,111.0266,89.2836
2024-07,97.3042,90.5002
2024-08,103.2415,94.0822
2024-09,115.248,98.2932
2024-10,123.8815,95.412
2024-11,148.0102,105.8418
2024-12,137.8589,99.9875
2025-01,147.7852,105.351
2025-02,138.2276,101.7087
2025-03,101.193,89.4719
2025-04,100.5053,87.0451
2025-05,121.1449,97.8575
2025-06,127.79,107.0685
2025-07,118.7626,110.7404
2025-08,121.5354,114.0337
2025-09,115.4157,121.6081
2025-10,114.4277,125.7153
2025-11,150.0839,125.0226
2025-12,153.1392,124.0393
2026-01,157.2668,127.2713
2026-02,117.7573,125.3185
