Date,rate_MAR_5D,rate_VOO_20D
2016-01,-1.6202,1.4254
2016-02,10.8556,0.6142
2016-03,11.588,6.1243
2016-04,8.2097,4.6014
2016-05,0.8482,5.2878
2016-06,-1.7228,4.687
2016-07,4.6969,7.7174
2016-08,3.3876,6.8637
2016-09,-1.9551,5.9421
2016-10,0.2626,3.4868
2016-11,15.4266,6.843
2016-12,19.2516,8.2789
2017-01,20.4534,9.3935
2017-02,22.6153,12.821
2017-03,31.0148,12.0413
2017-04,29.4352,12.4367
2017-05,45.9681,13.2406
2017-06,34.0146,14.1802
2017-07,37.2842,15.6892
2017-08,35.0274,15.2834
2017-09,41.9442,16.8657
2017-10,51.7709,18.7799
2017-11,59.3122,21.509
2017-12,67.4066,22.1709
2018-01,78.6787,27.9258
2018-02,67.6153,22.2578
2018-03,61.2229,18.4465
2018-04,63.878,18.162
2018-05,60.5542,20.337
2018-06,48.1983,20.5057
2018-07,48.0489,24.0401
2018-08,45.5542,27.2093
2018-09,50.5089,27.1082
2018-10,30.9592,17.9327
2018-11,28.2607,19.5577
2018-12,20.5061,8.5722
2019-01,26.5499,16.8959
2019-02,38.0995,20.2219
2019-03,36.9111,21.9603
2019-04,48.2523,26.2654
2019-05,39.8537,20.4953
2019-06,55.4161,25.3574
2019-07,52.758,26.514
2019-08,42.1658,24.0717
2019-09,41.2696,25.9454
2019-10,45.3876,27.4086
2019-11,60.6348,31.384
2019-12,71.9387,34.5804
2020-01,57.6837,33.8021
2020-02,39.0278,22.3336
2020-03,-15.8421,15.1867
2020-04,2.857,29.6272
2020-05,-13.867,28.2305
2020-06,-18.7329,28.0341
2020-07,-20.3138,33.4885
2020-08,-7.3351,42.106
2020-09,-10.631,38.2475
2020-10,-14.7312,34.0563
2020-11,9.7308,42.9575
2020-12,10.8617,47.5016
2021-01,3.4997,45.1166
2021-02,24.9826,43.0879
2021-03,23.8366,49.8512
2021-04,22.0193,56.911
2021-05,17.6322,54.6413
2021-06,12.8228,57.2758
2021-07,17.5064,60.2291
2021-08,8.5445,64.0213
2021-09,18.8121,55.5224
2021-10,28.0136,65.5435
2021-11,19.3739,65.5034
2021-12,20.2609,68.4598
2022-01,19.0239,58.7763
2022-02,23.8345,53.2596
2022-03,30.465,58.2953
2022-04,23.7231,52.2757
2022-05,22.7641,51.0659
2022-06,-2.9295,38.0304
2022-07,13.3588,50.1558
2022-08,9.7661,43.3725
2022-09,-0.0969,29.6913
2022-10,14.0701,39.7003
2022-11,8.0741,46.8631
2022-12,1.5534,40.5677
2023-01,18.6535,48.7988
2023-02,16.7293,45.5387
2023-03,11.0863,49.6635
2023-04,11.2482,48.4614
2023-05,8.2206,48.1923
2023-06,13.851,57.2072
2023-07,24.9133,61.7125
2023-08,25.4037,59.5229
2023-09,19.1522,51.3631
2023-10,14.0975,47.5518
2023-11,22.6833,60.474
2023-12,36.1496,67.125
2024-01,44.3029,69.1001
2024-02,42.9182,77.1309
2024-03,43.8738,83.2841
2024-04,36.1519,75.177
2024-05,33.2957,83.1784
2024-06,39.0624,90.182
2024-07,33.3836,90.9416
2024-08,42.843,97.1965
2024-09,50.876,98.31
2024-10,56.3267,95.5089
2024-11,65.0407,105.9957
2024-12,58.71,100.2436
2025-01,64.7962,104.6582
2025-02,59.1479,101.1287
2025-03,49.2378,89.045
2025-04,49.0446,88.6819
2025-05,65.9364,99.6712
2025-06,68.7244,109.046
2025-07,61.0586,112.823
2025-08,62.482,112.1707
2025-09,57.4611,118.6779
2025-10,57.0387,122.8639
2025-11,83.4924,122.3204
2025-12,86.0552,121.4705
2026-01,87.5863,123.6468
2026-02,97.9187,120.852
