Date,rate_CPB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.8297,-0.6039
2016-03,8.8773,5.2168
2016-04,3.1049,3.9893
2016-05,0.2132,4.6886
2016-06,9.7864,4.1237
2016-07,1.9887,7.1795
2016-08,-0.7967,6.3603
2016-09,-9.9027,5.6281
2016-10,-8.9583,3.196
2016-11,-3.7116,6.7601
2016-12,2.5766,8.3626
2017-01,6.146,10.2536
2017-02,0.7245,13.6522
2017-03,-2.9523,12.7005
2017-04,-1.6474,12.9818
2017-05,-1.3097,13.693
2017-06,-10.7109,13.5288
2017-07,-8.3737,15.0481
2017-08,-19.4779,14.5515
2017-09,-17.3467,16.1037
2017-10,-14.9452,17.9557
2017-11,-10.8247,20.6805
2017-12,-12.5319,21.3029
2018-01,-14.731,28.0338
2018-02,-20.6094,22.1441
2018-03,-19.2468,18.3021
2018-04,-22.5315,18.0902
2018-05,-35.4355,20.2208
2018-06,-20.6449,20.3415
2018-07,-18.5286,23.8746
2018-08,-20.887,27.0072
2018-09,-26.5364,27.7347
2018-10,-23.3778,18.1437
2018-11,-19.0218,19.7418
2018-12,-31.336,8.5778
2019-01,-25.5362,17.1263
2019-02,-23.5063,20.3748
2019-03,-18.3588,22.0514
2019-04,-15.8832,26.2651
2019-05,-20.6354,17.5943
2019-06,-11.9189,25.308
2019-07,-8.057,26.4355
2019-08,0.2144,23.7232
2019-09,4.4864,26.1617
2019-10,3.7914,28.2707
2019-11,4.2522,32.1761
2019-12,10.4834,35.3247
2020-01,8.9636,35.2749
2020-02,1.3728,23.5454
2020-03,3.5296,7.7105
2020-04,12.7878,21.425
2020-05,14.7254,26.7132
2020-06,11.3529,28.4357
2020-07,11.7736,35.3124
2020-08,18.351,43.9511
2020-09,8.5177,37.6938
2020-10,5.3169,33.4637
2020-11,12.6929,47.2943
2020-12,8.6896,51.8455
2021-01,8.9816,50.305
2021-02,2.8657,53.4604
2021-03,13.6243,59.4101
2021-04,8.5401,66.6882
2021-05,10.4327,66.6274
2021-06,3.2664,69.2184
2021-07,-0.1962,72.1455
2021-08,-4.7233,75.992
2021-09,-4.5059,66.6118
2021-10,-7.8374,77.1553
2021-11,-6.8762,74.6519
2021-12,0.4707,81.397
2022-01,2.8262,70.7122
2022-02,4.75,64.6001
2022-03,3.7604,69.8532
2022-04,10.7082,54.0273
2022-05,12.1738,53.6333
2022-06,12.3506,40.2902
2022-07,16.0568,52.5094
2022-08,18.2322,45.531
2022-09,10.3719,31.5965
2022-10,24.6163,41.7445
2022-11,26.0805,48.9584
2022-12,32.9494,39.838
2023-01,22.5295,48.5632
2023-02,23.6295,44.2258
2023-03,29.1152,48.9578
2023-04,28.0154,50.6836
2023-05,18.8316,50.7741
2023-06,7.2434,59.884
2023-07,8.2536,64.3798
2023-08,-1.5618,60.953
2023-09,-2.9896,52.6248
2023-10,-3.6235,48.7132
2023-11,-4.1533,61.6976
2023-12,3.1519,68.3392
2024-01,7.3737,71.0275
2024-02,2.4755,79.0476
2024-03,6.7842,83.99
2024-04,10.6111,75.7344
2024-05,7.2801,83.6813
2024-06,9.1565,89.2836
2024-07,13.974,90.5002
2024-08,20.7184,94.0822
2024-09,18.7765,98.2932
2024-10,13.9823,95.412
2024-11,12.7437,105.8418
2024-12,2.0814,99.9875
2025-01,-4.5465,105.351
2025-02,-1.2993,101.7087
2025-03,-1.6657,89.4719
2025-04,-9.2161,87.0451
2025-05,-15.1361,97.8575
2025-06,-23.4617,107.0685
2025-07,-19.1182,110.7404
2025-08,-18.9445,114.0337
2025-09,-19.8329,121.6081
2025-10,-22.3584,125.7153
2025-11,-21.2409,125.0226
2025-12,-27.8117,124.0393
2026-01,-26.5168,127.2713
2026-02,-41.7197,125.3185
