Date,rate_CPB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,14.0391,-1.8027
2016-03,13.3242,4.5695
2016-04,6.4739,3.6217
2016-05,3.2398,4.6859
2016-06,12.6019,4.2011
2016-07,4.3598,7.3141
2016-08,1.2838,6.5393
2016-09,-8.1724,5.8417
2016-10,-6.1896,3.4057
2016-11,-1.015,7.0013
2016-12,5.2382,8.6582
2017-01,8.4868,9.9058
2017-02,2.8702,13.4199
2017-03,-0.9805,12.5861
2017-04,0.2021,12.9516
2017-05,0.4565,13.7442
2017-06,-9.1641,14.6714
2017-07,-6.882,16.2352
2017-08,-18.2079,15.7466
2017-09,-16.15,17.3266
2017-10,-13.7959,19.2474
2017-11,-9.6891,22.0133
2017-12,-11.4653,22.6523
2018-01,-13.2378,28.4864
2018-02,-19.2938,22.6807
2018-03,-18.0198,18.8927
2018-04,-21.5261,18.6249
2018-05,-34.6383,20.8091
2018-06,-19.8318,20.9812
2018-07,-17.779,24.5763
2018-08,-20.1993,27.7899
2018-09,-25.3212,27.6747
2018-10,-22.2296,18.1983
2018-11,-17.9015,19.8597
2018-12,-30.4625,8.8011
2019-01,-23.6974,17.1215
2019-02,-21.7553,20.4441
2019-03,-16.6162,22.1999
2019-04,-14.1846,26.5012
2019-05,-19.1027,17.9266
2019-06,-10.2416,25.7011
2019-07,-6.3746,26.9004
2019-08,1.9984,24.2426
2019-09,6.2974,26.142
2019-10,5.5778,28.3311
2019-11,6.0349,32.3256
2019-12,12.3811,35.5485
2020-01,10.588,34.7719
2020-02,2.9263,23.2511
2020-03,5.2364,7.5779
2020-04,14.63,21.2186
2020-05,16.6154,26.5774
2020-06,13.2067,28.3766
2020-07,13.6373,35.3325
2020-08,20.3361,44.0777
2020-09,10.3589,37.914
2020-10,7.1051,33.7633
2020-11,14.6547,47.7098
2020-12,10.5868,52.3667
2021-01,10.7097,49.9654
2021-02,4.504,53.2453
2021-03,15.4176,60.4049
2021-04,10.2646,67.83
2021-05,12.2247,67.8968
2021-06,4.954,70.6358
2021-07,1.4303,73.7106
2021-08,-3.2008,77.7187
2021-09,-2.999,68.3779
2021-10,-6.4013,79.119
2021-11,-5.4477,76.6949
2021-12,1.9763,83.6042
2022-01,4.3619,72.9303
2022-02,6.3073,66.8181
2022-03,5.2963,72.1992
2022-04,12.3336,56.2223
2022-05,13.8097,55.8933
2022-06,13.9888,42.4002
2022-07,17.751,54.8512
2022-08,19.9685,47.8158
2022-09,12.0074,33.7039
2022-10,26.4647,44.0824
2022-11,27.9687,51.4429
2022-12,34.9562,42.1877
2023-01,24.0063,50.5828
2023-02,25.1409,46.2373
2023-03,30.707,52.2586
2023-04,29.6239,54.0684
2023-05,20.358,54.1996
2023-06,8.6372,63.548
2023-07,9.6806,68.1942
2023-08,-0.2548,64.7317
2023-09,-1.7125,56.2636
2023-10,-2.4115,52.2886
2023-11,-2.9542,65.5989
2023-12,4.4242,72.448
2024-01,8.6467,74.4576
2024-02,3.6982,82.7177
2024-03,8.0507,89.0282
2024-04,11.9199,80.6052
2024-05,8.5585,88.8335
2024-06,10.452,96.0415
2024-07,16.2264,97.3583
2024-08,23.0821,101.128
2024-09,20.8874,105.7758
2024-10,16.0177,102.865
2024-11,14.7631,113.7798
2024-12,3.9184,107.7813
2025-01,-2.8577,112.3595
2025-02,0.397,108.6721
2025-03,0.0429,96.0839
2025-04,-7.643,93.6359
2025-05,-13.6763,104.9003
2025-06,-22.1533,114.5225
2025-07,-14.7965,118.4064
2025-08,-14.707,121.8959
2025-09,-15.5164,128.6764
2025-10,-18.2317,133.0211
2025-11,-17.1292,132.409
2025-12,-24.0887,131.4906
2026-01,-22.526,133.7386
2026-02,-25.1969,130.7823
2026-03,-36.1353,126.4154
