Date,rate_CPB_5D,rate_VOO_20D
2016-01,5.7126,1.4254
2016-02,12.2722,0.6142
2016-03,10.5223,6.1243
2016-04,4.3441,4.6014
2016-05,1.488,5.2878
2016-06,10.8516,4.687
2016-07,2.8616,7.7174
2016-08,0.1356,6.8637
2016-09,-8.8509,5.9421
2016-10,-6.7905,3.4868
2016-11,-1.6046,6.843
2016-12,4.6729,8.2789
2017-01,7.7447,9.3935
2017-02,2.5613,12.821
2017-03,-1.3655,12.0413
2017-04,-0.155,12.4367
2017-05,0.1085,13.2406
2017-06,-9.4233,14.1802
2017-07,-7.0493,15.6892
2017-08,-18.3866,15.2834
2017-09,-16.5817,16.8657
2017-10,-14.1964,18.7799
2017-11,-10.071,21.509
2017-12,-11.8298,22.1709
2018-01,-13.5244,27.9258
2018-02,-19.7702,22.2578
2018-03,-18.6884,18.4465
2018-04,-22.1475,18.162
2018-05,-35.1641,20.337
2018-06,-20.4143,20.5057
2018-07,-18.3521,24.0401
2018-08,-20.7689,27.2093
2018-09,-25.9049,27.1082
2018-10,-22.9501,17.9327
2018-11,-18.6073,19.5577
2018-12,-31.0777,8.5722
2019-01,-24.3659,16.8959
2019-02,-22.4251,20.2219
2019-03,-17.2995,21.9603
2019-04,-14.9829,26.2654
2019-05,-19.875,20.4953
2019-06,-11.3102,25.3574
2019-07,-7.5517,26.514
2019-08,0.7687,24.0717
2019-09,5.0455,25.9454
2019-10,1.2295,27.4086
2019-11,1.7216,31.384
2019-12,7.8596,34.5804
2020-01,6.2641,33.8021
2020-02,-1.0427,22.3336
2020-03,-10.2299,15.1867
2020-04,-2.56,29.6272
2020-05,-5.0929,28.2305
2020-06,-9.0581,28.0341
2020-07,-8.3591,33.4885
2020-08,-2.6104,42.106
2020-09,-2.714,38.2475
2020-10,-3.9582,34.0563
2020-11,0.8216,42.9575
2020-12,-2.0568,47.5016
2021-01,-1.7394,45.1166
2021-02,-7.0554,43.0879
2021-03,2.8235,49.8512
2021-04,-1.6451,56.911
2021-05,0.2332,54.6413
2021-06,-6.1247,57.2758
2021-07,-9.1483,60.2291
2021-08,-13.1201,64.0213
2021-09,-12.7956,55.5224
2021-10,-15.8022,65.5435
2021-11,-14.8004,65.5034
2021-12,-8.0076,68.4598
2022-01,-4.0257,58.7763
2022-02,-2.2114,53.2596
2022-03,-4.6245,58.2953
2022-04,1.9226,52.2757
2022-05,0.0309,51.0659
2022-06,-0.543,38.0304
2022-07,2.9205,50.1558
2022-08,5.025,43.3725
2022-09,-1.7692,29.6913
2022-10,11.1544,39.7003
2022-11,10.8136,46.8631
2022-12,16.8366,40.5677
2023-01,14.7671,48.7988
2023-02,16.4346,45.5387
2023-03,21.6922,49.6635
2023-04,20.7401,48.4614
2023-05,12.1791,48.1923
2023-06,1.2972,57.2072
2023-07,2.3417,61.7125
2023-08,-6.8468,59.5229
2023-09,-8.1489,51.3631
2023-10,-8.6993,47.5518
2023-11,-9.1415,60.474
2023-12,-2.2229,67.125
2024-01,1.7911,69.1001
2024-02,-2.7766,77.1309
2024-03,1.3728,83.2841
2024-04,3.3017,75.177
2024-05,0.265,83.1784
2024-06,2.1,90.182
2024-07,7.5917,90.9416
2024-08,13.2126,97.1965
2024-09,9.6132,98.31
2024-10,5.6264,95.5089
2024-11,4.5915,105.9957
2024-12,-5.1999,100.2436
2025-01,-11.3825,104.6582
2025-02,-8.328,101.1287
2025-03,-10.5701,89.045
2025-04,-18.9654,88.6819
2025-05,-24.1297,99.6712
2025-06,-31.4957,109.046
2025-07,-24.7834,112.823
2025-08,-24.5585,112.1707
2025-09,-25.2237,118.6779
2025-10,-27.542,122.8639
2025-11,-26.4839,122.3204
2025-12,-32.5274,121.4705
2026-01,-31.004,123.6468
2026-02,-33.2969,120.852
