Date,rate_SNPS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.3089,-1.8027
2016-03,8.9509,4.5695
2016-04,4.2923,3.6217
2016-05,12.3976,4.6859
2016-06,15.3344,4.2011
2016-07,13.3943,7.3141
2016-08,22.1488,6.5393
2016-09,19.8366,5.8417
2016-10,17.7736,3.4057
2016-11,18.6007,7.0013
2016-12,14.4508,8.6582
2017-01,21.0891,9.9058
2017-02,35.8585,13.4199
2017-03,34.6823,12.5861
2017-04,35.3896,12.9516
2017-05,35.4007,13.7442
2017-06,29.9809,14.6714
2017-07,34.8015,16.2352
2017-08,39.7281,15.7466
2017-09,38.025,17.3266
2017-10,46.4249,19.2474
2017-11,50.8535,22.0133
2017-12,40.2991,22.6523
2018-01,50.6559,28.4864
2018-02,36.025,22.6807
2018-03,32.4248,18.8927
2018-04,34.842,18.6249
2018-05,37.6095,20.8091
2018-06,32.4466,20.9812
2018-07,37.3143,24.5763
2018-08,55.4405,27.7899
2018-09,48.4547,27.6747
2018-10,33.5382,18.1983
2018-11,36.1207,19.8597
2018-12,23.824,8.8011
2019-01,36.4757,17.1215
2019-02,47.5525,20.4441
2019-03,65.64,22.1999
2019-04,72.3798,26.5012
2019-05,64.1039,17.9266
2019-06,79.6691,25.7011
2019-07,83.3847,26.9004
2019-08,93.8553,24.2426
2019-09,85.6085,26.142
2019-10,81.7613,28.3311
2019-11,87.0174,32.3256
2019-12,82.7934,35.5485
2020-01,91.9064,34.7719
2020-02,77.7486,23.2511
2020-03,64.557,7.5779
2020-04,99.2618,21.2186
2020-05,127.3235,26.5774
2020-06,142.4548,28.3766
2020-07,145.0343,35.3325
2020-08,169.2952,44.0777
2020-09,157.5001,37.914
2020-10,154.6148,33.7633
2020-11,168.0388,47.7098
2020-12,202.194,52.3667
2021-01,194.5114,49.9654
2021-02,179.6748,53.2453
2021-03,179.6622,60.4049
2021-04,176.0114,67.83
2021-05,181.3451,67.8968
2021-06,202.0656,70.6358
2021-07,212.2613,73.7106
2021-08,256.5786,77.7187
2021-09,218.0257,68.3779
2021-10,250.3564,79.119
2021-11,254.9728,76.6949
2021-12,279.7596,83.6042
2022-01,216.8148,72.9303
2022-02,215.7875,66.8181
2022-03,233.8428,72.1992
2022-04,184.6461,56.2223
2022-05,214.1111,55.8933
2022-06,196.2725,42.4002
2022-07,255.417,54.8512
2022-08,231.6476,47.8158
2022-09,190.3784,33.7039
2022-10,175.8554,44.0824
2022-11,217.676,51.4429
2022-12,196.2397,42.1877
2023-01,225.6342,50.5828
2023-02,232.1053,46.2373
2023-03,249.7912,52.2586
2023-04,233.5494,54.0684
2023-05,305.355,54.1996
2023-06,284.7157,63.548
2023-07,295.9414,68.1942
2023-08,298.8786,64.7317
2023-09,295.7304,56.2636
2023-10,301.5285,52.2886
2023-11,360.8693,65.5989
2023-12,333.298,72.448
2024-01,345.2412,74.4576
2024-02,375.1212,82.7177
2024-03,369.465,89.0282
2024-04,332.4647,80.6052
2024-05,353.5968,88.8335
2024-06,377.6052,96.0415
2024-07,344.6766,97.3583
2024-08,310.7768,101.128
2024-09,297.479,105.7758
2024-10,300.3289,102.865
2024-11,332.2057,113.7798
2024-12,272.9955,107.7813
2025-01,301.0779,112.3595
2025-02,246.6948,108.6721
2025-03,223.0858,96.0839
2025-04,243.6409,93.6359
2025-05,245.1787,104.9003
2025-06,278.9977,114.5225
2025-07,365.2051,118.4064
2025-08,340.2529,121.8959
2025-09,257.618,128.6764
2025-10,226.9723,133.0211
2025-11,199.4259,132.409
2025-12,234.5306,131.4906
2026-01,229.3381,133.7386
2026-02,191.5068,130.7823
2026-03,199.9246,121.4547
