Date,rate_SNPS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.3039,-3.7423
2016-03,4.8388,0.3764
2016-04,10.8398,5.1946
2016-05,4.244,3.5695
2016-06,13.0775,4.8356
2016-07,14.6996,4.3651
2016-08,14.2186,7.2005
2016-09,21.8889,6.5176
2016-10,19.8698,5.8316
2016-11,15.7875,2.6321
2016-12,11.4797,6.5262
2017-01,14.4422,8.6002
2017-02,20.5628,9.8701
2017-03,37.3816,14.9815
2017-04,34.6774,12.5254
2017-05,35.8288,13.1716
2017-06,35.5057,14.581
2017-07,29.9636,14.626
2017-08,35.141,16.4591
2017-09,39.703,15.9061
2017-10,38.0133,17.2911
2017-11,45.7408,19.4181
2017-12,50.7582,21.7575
2018-01,40.279,22.6249
2018-02,48.6521,28.3844
2018-03,35.7743,21.0506
2018-04,32.3939,18.8566
2018-05,35.6951,18.843
2018-06,39.7567,22.0592
2018-07,32.4089,20.962
2018-08,37.777,24.4135
2018-09,55.4501,27.7869
2018-10,47.3385,28.1445
2018-11,34.4163,19.3954
2018-12,36.0946,19.8359
2019-01,23.7754,8.7501
2019-02,38.5506,17.203
2019-03,49.7213,21.2677
2019-04,69.1302,23.6016
2019-05,70.9875,25.5902
2019-06,64.1094,17.8911
2019-07,83.5105,26.7327
2019-08,83.0719,25.8061
2019-09,93.8829,24.2046
2019-10,83.923,24.595
2019-11,82.2437,29.5299
2019-12,87.043,32.3145
2020-01,82.8111,35.5516
2020-02,91.9315,34.7733
2020-03,77.7455,23.2161
2020-04,60.9263,2.6957
2020-05,89.7856,17.923
2020-06,129.5186,27.1545
2020-07,144.9046,29.2791
2020-08,145.1227,35.3897
2020-09,174.3278,45.4969
2020-10,161.3362,38.8421
2020-11,154.7059,33.8054
2020-12,171.1303,49.4413
2021-01,202.3563,52.4925
2021-02,204.0321,52.5474
2021-03,190.014,57.1165
2021-04,187.064,62.2404
2021-05,176.1261,68.0147
2021-06,180.896,67.9506
2021-07,203.6764,71.7835
2021-08,212.4387,73.9065
2021-09,258.3324,78.108
2021-10,221.4909,70.559
2021-11,247.1071,79.7147
2021-12,248.7405,74.8714
2022-01,280.0965,83.8439
2022-02,218.3849,74.2485
2022-03,211.2747,64.4857
2022-04,235.7926,72.8765
2022-05,184.8284,56.3809
2022-06,212.0392,54.7432
2022-07,194.0614,43.9638
2022-08,258.1857,54.5402
2022-09,218.9635,48.4061
2022-10,190.5961,33.808
2022-11,174.7397,43.6413
2022-12,235.0588,51.6237
2023-01,196.4651,42.3283
2023-02,238.1525,52.4008
2023-03,229.8723,45.8599
2023-04,250.0975,52.4428
2023-05,234.1014,54.1535
2023-06,305.4401,55.8684
2023-07,285.116,63.7729
2023-08,297.8608,67.9151
2023-09,300.6609,65.3142
2023-10,296.1495,56.4671
2023-11,307.0492,54.158
2023-12,363.7709,66.8181
2024-01,333.8204,72.7134
2024-02,351.3489,77.0248
2024-03,390.3416,84.7703
2024-04,374.5041,89.0895
2024-05,326.1132,80.3005
2024-06,354.1595,89.1407
2024-07,383.5958,96.817
2024-08,331.1618,94.9948
2024-09,311.2825,101.4737
2024-10,289.4406,104.2286
2024-11,304.5322,104.0979
2024-12,332.7491,114.1559
2025-01,273.4055,108.1307
2025-02,301.5547,112.719
2025-03,247.0521,109.0154
2025-04,228.7335,97.097
2025-05,244.2411,95.2965
2025-06,245.5192,105.2137
2025-07,286.1391,114.7559
2025-08,354.8758,115.142
2025-09,340.7659,122.2543
2025-10,254.6089,129.8729
2025-11,227.2413,133.4127
2025-12,214.1978,131.7276
2026-01,234.8152,131.8756
2026-02,106.0395,120.852
