Date,rate_SNPS_5D,rate_VOO_20D
2016-01,2.8461,1.4254
2016-02,6.1994,0.6142
2016-03,11.7926,6.1243
2016-04,6.3353,4.6014
2016-05,13.7286,5.2878
2016-06,13.5568,4.687
2016-07,12.1729,7.7174
2016-08,20.8705,6.8637
2016-09,18.6436,5.9421
2016-10,16.6897,3.4868
2016-11,17.4565,6.843
2016-12,12.9577,8.2789
2017-01,19.4879,9.3935
2017-02,34.1571,12.821
2017-03,33.0761,12.0413
2017-04,33.8539,12.4367
2017-05,33.9451,13.2406
2017-06,28.643,14.1802
2017-07,33.4536,15.6892
2017-08,38.3778,15.2834
2017-09,36.7561,16.8657
2017-10,45.0885,18.7799
2017-11,49.3641,21.509
2017-12,38.9448,22.1709
2018-01,49.1562,27.9258
2018-02,34.7758,22.2578
2018-03,31.18,18.4465
2018-04,33.6121,18.162
2018-05,36.3905,20.337
2018-06,31.2537,20.5057
2018-07,36.0518,24.0401
2018-08,53.963,27.2093
2018-09,47.168,27.1082
2018-10,32.9878,17.9327
2018-11,30.5233,19.5577
2018-12,18.8116,8.5722
2019-01,31.0955,16.8959
2019-02,41.8559,20.2219
2019-03,59.2883,21.9603
2019-04,65.8761,26.2654
2019-05,57.1434,20.4953
2019-06,62.1031,25.3574
2019-07,62.8321,26.514
2019-08,72.5374,24.0717
2019-09,62.1094,25.9454
2019-10,58.8988,27.4086
2019-11,63.781,31.384
2019-12,60.3308,34.5804
2020-01,68.4774,33.8021
2020-02,59.9456,22.3336
2020-03,60.524,15.1867
2020-04,94.4709,29.6272
2020-05,98.8676,28.2305
2020-06,99.0519,28.0341
2020-07,95.3653,33.4885
2020-08,105.2824,42.106
2020-09,96.3728,38.2475
2020-10,100.1974,34.0563
2020-11,92.5725,42.9575
2020-12,117.4331,47.5016
2021-01,101.8583,45.1166
2021-02,94.6376,43.0879
2021-03,103.0576,49.8512
2021-04,100.8208,56.911
2021-05,105.1931,54.6413
2021-06,120.7731,57.2758
2021-07,128.6458,60.2291
2021-08,161.5932,64.0213
2021-09,151.3845,55.5224
2021-10,178.0582,65.5435
2021-11,182.5215,65.5034
2021-12,178.0713,68.4598
2022-01,132.2564,58.7763
2022-02,120.0953,53.2596
2022-03,120.2694,58.2953
2022-04,106.2062,52.2757
2022-05,123.5235,51.0659
2022-06,104.7922,38.0304
2022-07,146.074,50.1558
2022-08,130.0451,43.3725
2022-09,101.7306,29.6913
2022-10,91.9725,39.7003
2022-11,121.5302,46.8631
2022-12,111.2714,40.5677
2023-01,131.3187,48.7988
2023-02,127.5796,45.5387
2023-03,128.6982,49.6635
2023-04,120.1901,48.4614
2023-05,167.9921,48.1923
2023-06,158.8601,57.2072
2023-07,166.7316,61.7125
2023-08,171.1732,59.5229
2023-09,163.0176,51.3631
2023-10,166.0845,47.5518
2023-11,198.663,60.474
2023-12,181.0897,67.125
2024-01,189.2451,69.1001
2024-02,198.2585,77.1309
2024-03,185.4329,83.2841
2024-04,167.5643,75.177
2024-05,181.0854,83.1784
2024-06,196.3208,90.182
2024-07,176.0049,90.9416
2024-08,162.5371,97.1965
2024-09,164.3324,98.31
2024-10,159.1237,95.5089
2024-11,164.2673,105.9957
2024-12,128.3269,100.2436
2025-01,145.9248,104.6582
2025-02,112.9708,101.1287
2025-03,98.8055,89.045
2025-04,114.4955,88.6819
2025-05,115.78,99.6712
2025-06,124.8007,109.046
2025-07,176.0571,112.823
2025-08,166.5915,112.1707
2025-09,125.2108,118.6779
2025-10,106.1794,122.8639
2025-11,89.0876,122.3204
2025-12,111.5702,121.4705
2026-01,122.7191,123.6468
2026-02,106.3248,120.852
