Date,rate_AMT_5D,rate_VOO_20D
2016-01,1.4363,1.4254
2016-02,-0.6912,0.6142
2016-03,9.2398,6.1243
2016-04,10.593,4.6014
2016-05,9.0565,5.2878
2016-06,16.0787,4.687
2016-07,15.9318,7.7174
2016-08,11.8461,6.8637
2016-09,10.6661,5.9421
2016-10,13.4349,3.4868
2016-11,1.332,6.843
2016-12,6.8364,8.2789
2017-01,4.1198,9.3935
2017-02,15.0116,12.821
2017-03,20.7091,12.0413
2017-04,24.0862,12.4367
2017-05,27.6088,13.2406
2017-06,27.7394,14.1802
2017-07,30.0928,15.6892
2017-08,39.502,15.2834
2017-09,27.7303,16.8657
2017-10,32.8469,18.7799
2017-11,31.7356,21.509
2017-12,29.9118,22.1709
2018-01,33.2536,27.9258
2018-02,24.398,22.2578
2018-03,26.7965,18.4465
2018-04,23.716,18.162
2018-05,24.369,20.337
2018-06,29.4324,20.5057
2018-07,32.1211,24.0401
2018-08,31.8557,27.2093
2018-09,28.2565,27.1082
2018-10,36.6179,17.9327
2018-11,40.538,19.5577
2018-12,33.5943,8.5722
2019-01,44.9678,16.8959
2019-02,46.5732,20.2219
2019-03,62.5558,21.9603
2019-04,60.3002,26.2654
2019-05,69.7671,20.4953
2019-06,65.9662,25.3574
2019-07,66.2241,26.514
2019-08,79.1494,24.0717
2019-09,70.0938,25.9454
2019-10,66.1943,27.4086
2019-11,61.7855,31.384
2019-12,73.0998,34.5804
2020-01,72.9304,33.8021
2020-02,74.7012,22.3336
2020-03,55.3809,15.1867
2020-04,71.9743,29.6272
2020-05,82.041,28.2305
2020-06,77.3968,28.0341
2020-07,70.7491,33.4885
2020-08,61.5512,42.106
2020-09,55.896,38.2475
2020-10,46.5673,34.0563
2020-11,43.219,42.9575
2020-12,42.8132,47.5016
2021-01,43.9505,45.1166
2021-02,36.1161,43.0879
2021-03,49.9312,49.8512
2021-04,59.7236,56.911
2021-05,57.7468,54.6413
2021-06,64.698,57.2758
2021-07,70.0949,60.2291
2021-08,74.6443,64.0213
2021-09,58.4143,55.5224
2021-10,67.4164,65.5435
2021-11,54.9591,65.5034
2021-12,75.2453,68.4598
2022-01,49.796,58.7763
2022-02,34.5238,53.2596
2022-03,48.4243,58.2953
2022-04,48.7757,52.2757
2022-05,60.4537,51.0659
2022-06,55.6739,38.0304
2022-07,59.6149,50.1558
2022-08,49.0358,43.3725
2022-09,25.4085,29.6913
2022-10,23.5924,39.7003
2022-11,28.0831,46.8631
2022-12,22.5031,40.5677
2023-01,27.9261,48.7988
2023-02,20.2285,45.5387
2023-03,22.3256,49.6635
2023-04,22.8231,48.4614
2023-05,12.6637,48.1923
2023-06,19.1028,57.2072
2023-07,16.6662,61.7125
2023-08,10.9793,59.5229
2023-09,0.5486,51.3631
2023-10,10.0421,47.5518
2023-11,28.7803,60.474
2023-12,33.8864,67.125
2024-01,21.2362,69.1001
2024-02,23.0228,77.1309
2024-03,21.9905,83.2841
2024-04,13.1961,75.177
2024-05,28.9527,83.1784
2024-06,30.9682,90.182
2024-07,48.1235,90.9416
2024-08,47.9552,97.1965
2024-09,52.5702,98.31
2024-10,41.8587,95.5089
2024-11,38.5199,105.9957
2024-12,24.4616,100.2436
2025-01,25.2794,104.6582
2025-02,38.9986,101.1287
2025-03,42.7566,89.045
2025-04,29.1412,88.6819
2025-05,23.0301,99.6712
2025-06,29.4852,109.046
2025-07,24.3297,112.823
2025-08,22.2747,112.1707
2025-09,16.2335,118.6779
2025-10,8.0382,122.8639
2025-11,9.3245,122.3204
2025-12,6.8559,121.4705
2026-01,9.0555,123.6468
2026-02,12.138,120.852
