Date,rate_AMT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.819,-3.7423
2016-03,-0.2746,0.3764
2016-04,10.1097,5.1946
2016-05,9.5232,3.5695
2016-06,8.2026,4.8356
2016-07,15.5896,4.3651
2016-08,16.7802,7.2005
2016-09,11.5154,6.5176
2016-10,10.2829,5.8316
2016-11,10.9985,2.6321
2016-12,-3.5454,6.5262
2017-01,3.4671,8.6002
2017-02,0.8472,9.8701
2017-03,11.0839,14.9815
2017-04,17.8014,12.5254
2017-05,23.0092,13.1716
2017-06,25.7707,14.581
2017-07,25.3992,14.626
2017-08,27.4787,16.4591
2017-09,35.1883,15.9061
2017-10,25.7871,17.2911
2017-11,28.3751,19.4181
2017-12,29.6652,21.7575
2018-01,28.2103,22.6249
2018-02,30.9875,28.3844
2018-03,19.4745,21.0506
2018-04,27.4954,18.8566
2018-05,18.2494,18.843
2018-06,20.5935,22.0592
2018-07,25.4609,20.962
2018-08,29.8227,24.4135
2018-09,27.9864,27.7869
2018-10,23.4693,28.1445
2018-11,30.4388,19.3954
2018-12,39.2782,19.8359
2019-01,33.5975,8.7501
2019-02,42.9527,17.203
2019-03,48.0524,21.2677
2019-04,58.8572,23.6016
2019-05,58.4461,25.5902
2019-06,69.9266,17.8911
2019-07,63.7862,26.7327
2019-08,69.6085,25.8061
2019-09,82.9501,24.2046
2019-10,74.5351,24.595
2019-11,68.7083,29.5299
2019-12,66.088,32.3145
2020-01,77.6377,35.5516
2020-02,77.5213,34.7733
2020-03,72.2177,23.2161
2020-04,55.866,2.6957
2020-05,75.9624,17.923
2020-06,96.9645,27.1545
2020-07,96.7768,29.2791
2020-08,92.0753,35.3897
2020-09,80.6962,45.4969
2020-10,77.5006,38.8421
2020-11,67.0667,33.8054
2020-12,70.3935,49.4413
2021-01,64.533,52.4925
2021-02,71.5613,52.5474
2021-03,54.6359,57.1165
2021-04,72.6777,62.2404
2021-05,82.938,68.0147
2021-06,84.3692,67.9506
2021-07,92.3157,71.7835
2021-08,99.7431,73.9065
2021-09,108.9037,78.108
2021-10,86.4217,70.559
2021-11,95.944,79.7147
2021-12,78.6225,74.8714
2022-01,104.3419,83.8439
2022-02,73.5292,74.2485
2022-03,57.6362,64.4857
2022-04,76.3589,72.8765
2022-05,65.437,56.3809
2022-06,72.4652,54.7432
2022-07,76.4726,43.9638
2022-08,82.4437,54.5402
2022-09,73.9966,48.4061
2022-10,44.2348,33.808
2022-11,42.0812,43.6413
2022-12,50.7093,51.6237
2023-01,44.7596,42.3283
2023-02,54.6332,52.4008
2023-03,32.1318,45.8599
2023-04,38.1503,52.4428
2023-05,35.5051,54.1535
2023-06,26.6456,55.8684
2023-07,32.0912,63.7729
2023-08,29.9024,67.9151
2023-09,22.4958,65.3142
2023-10,11.2035,56.4671
2023-11,21.587,54.158
2023-12,43.1895,66.8181
2024-01,47.5605,72.7134
2024-02,35.153,77.0248
2024-03,37.083,84.7703
2024-04,30.7786,89.0895
2024-05,20.6344,80.3005
2024-06,33.2989,89.1407
2024-07,35.1046,96.817
2024-08,58.3122,94.9948
2024-09,55.0721,101.4737
2024-10,60.0716,104.2286
2024-11,46.3145,104.0979
2024-12,44.319,114.1559
2025-01,29.634,108.1307
2025-02,30.4441,112.719
2025-03,44.7138,109.0154
2025-04,54.0093,97.097
2025-05,60.3056,95.2965
2025-06,53.0781,105.2137
2025-07,63.2195,114.7559
2025-08,53.7012,115.142
2025-09,47.277,122.2543
2025-10,40.5101,129.8729
2025-11,29.7676,133.4127
2025-12,27.5556,131.7276
2026-01,28.0475,131.8756
2026-02,12.1335,120.852
