Date,rate_DAL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.1828,-3.7423
2016-03,5.3743,0.3764
2016-04,-0.4534,5.1946
2016-05,-11.6829,3.5695
2016-06,-5.0706,4.8356
2016-07,-19.0759,4.3651
2016-08,-10.201,7.2005
2016-09,-14.6055,6.5176
2016-10,-6.9922,5.8316
2016-11,-0.304,2.6321
2016-12,14.2217,6.5262
2017-01,16.3876,8.6002
2017-02,10.6026,9.8701
2017-03,19.0719,14.9815
2017-04,6.0901,12.5254
2017-05,4.4153,13.1716
2017-06,14.8239,14.581
2017-07,22.8898,14.626
2017-08,13.3701,16.4591
2017-09,7.6436,15.9061
2017-10,8.8544,17.2911
2017-11,13.2378,19.4181
2017-12,17.1665,21.7575
2018-01,25.2593,22.6249
2018-02,25.1767,28.3844
2018-03,18.1176,21.0506
2018-04,20.6562,18.8566
2018-05,15.3861,18.843
2018-06,19.1749,22.0592
2018-07,7.9027,20.962
2018-08,17.2052,24.4135
2018-09,27.309,27.7869
2018-10,22.4125,28.1445
2018-11,20.5457,19.3954
2018-12,30.7014,19.8359
2019-01,6.7249,8.7501
2019-02,6.5831,17.203
2019-03,5.107,21.2677
2019-04,11.8766,23.6016
2019-05,23.0172,25.5902
2019-06,10.2887,17.8911
2019-07,23.4814,26.7327
2019-08,29.1722,25.8061
2019-09,23.2653,24.2046
2019-10,20.9428,24.595
2019-11,19.2448,29.5299
2019-12,21.5688,32.3145
2020-01,23.59,35.5516
2020-02,17.3386,34.7733
2020-03,-2.3343,23.2161
2020-04,-49.4406,2.6957
2020-05,-47.9522,17.923
2020-06,-42.549,27.1545
2020-07,-38.3581,29.2791
2020-08,-43.8063,35.3897
2020-09,-29.9288,45.4969
2020-10,-28.509,38.8421
2020-11,-29.0838,33.8054
2020-12,-6.8721,49.4413
2021-01,-6.1759,52.4925
2021-02,-11.6589,52.5474
2021-03,12.4969,57.1165
2021-04,14.0962,62.2404
2021-05,9.4201,68.0147
2021-06,11.0902,67.9506
2021-07,2.8516,71.7835
2021-08,-7.257,73.9065
2021-09,-5.9883,78.108
2021-10,5.6962,70.559
2021-11,-5.9301,79.7147
2021-12,-21.8971,74.8714
2022-01,-8.6164,83.8439
2022-02,-5.1985,74.2485
2022-03,-11.8073,64.4857
2022-04,-7.7313,72.8765
2022-05,1.1102,56.3809
2022-06,-7.1049,54.7432
2022-07,-30.5788,43.9638
2022-08,-23.7846,54.5402
2022-09,-26.1948,48.4061
2022-10,-33.097,33.808
2022-11,-19.3343,43.6413
2022-12,-14.8929,51.6237
2023-01,-20.7912,42.3283
2023-02,-3.5499,52.4008
2023-03,-6.8479,45.8599
2023-04,-15.4615,52.4428
2023-05,-15.7721,54.1535
2023-06,-11.5605,55.8684
2023-07,15.7357,63.7729
2023-08,11.089,67.9151
2023-09,4.7584,65.3142
2023-10,-9.6097,56.4671
2023-11,-23.6692,54.158
2023-12,-6.3383,66.8181
2024-01,-0.9034,72.7134
2024-02,-2.053,77.0248
2024-03,4.6197,84.7703
2024-04,19.6021,89.0895
2024-05,23.8624,80.3005
2024-06,26.3438,89.1407
2024-07,15.9521,96.817
2024-08,2.7901,94.9948
2024-09,5.2134,101.4737
2024-10,23.6511,104.2286
2024-11,44.624,104.0979
2024-12,57.6162,114.1559
2025-01,48.9101,108.1307
2025-02,65.0734,112.719
2025-03,47.3653,109.0154
2025-04,3.6773,97.097
2025-05,1.3958,95.2965
2025-06,18.5809,105.2137
2025-07,19.9095,114.7559
2025-08,25.4486,115.142
2025-09,51.2527,122.2543
2025-10,36.9725,129.8729
2025-11,40.2094,133.4127
2025-12,56.3728,131.7276
2026-01,68.6612,131.8756
2026-02,36.1375,120.852
