Date,rate_DAL_5D,rate_VOO_20D
2016-01,-4.9835,1.4254
2016-02,8.624,0.6142
2016-03,6.2683,6.1243
2016-04,-10.1281,4.6014
2016-05,-4.0816,5.2878
2016-06,-18.9983,4.687
2016-07,-11.11,7.7174
2016-08,-13.5863,6.8637
2016-09,-5.878,5.9421
2016-10,0.4965,3.4868
2016-11,16.2864,6.843
2016-12,16.759,8.2789
2017-01,10.6265,9.3935
2017-02,16.2591,12.821
2017-03,6.5153,12.0413
2017-04,4.901,12.4367
2017-05,13.5256,13.2406
2017-06,23.1057,14.1802
2017-07,11.95,15.6892
2017-08,7.0286,15.2834
2017-09,8.984,16.8657
2017-10,12.3652,18.7799
2017-11,18.9377,21.509
2017-12,25.0933,22.1709
2018-01,25.5324,27.9258
2018-02,19.2056,22.2578
2018-03,20.8325,18.4465
2018-04,14.9806,18.162
2018-05,19.0884,20.337
2018-06,8.5403,20.5057
2018-07,19.6589,24.0401
2018-08,27.9722,27.2093
2018-09,25.708,27.1082
2018-10,18.4872,17.9327
2018-11,28.6802,19.5577
2018-12,5.1128,8.5722
2019-01,3.9836,16.8959
2019-02,4.9008,20.2219
2019-03,9.0433,21.9603
2019-04,22.7751,26.2654
2019-05,8.986,20.4953
2019-06,19.481,25.3574
2019-07,28.7274,26.514
2019-08,25.9823,24.0717
2019-09,24.85,25.9454
2019-10,19.9328,27.4086
2019-11,24.3079,31.384
2019-12,26.3268,34.5804
2020-01,19.869,33.8021
2020-02,-0.5077,22.3336
2020-03,-27.3438,15.1867
2020-04,-32.9782,29.6272
2020-05,-36.9564,28.2305
2020-06,-24.5039,28.0341
2020-07,-31.9538,33.4885
2020-08,-24.8003,42.106
2020-09,-29.2666,38.2475
2020-10,-35.2782,34.0563
2020-11,-18.1767,42.9575
2020-12,-14.9836,47.5016
2021-01,-17.9493,45.1166
2021-02,-1.8287,43.0879
2021-03,-4.5644,49.8512
2021-04,-7.9983,56.911
2021-05,-9.8357,54.6413
2021-06,-15.8668,57.2758
2021-07,-23.1839,60.2291
2021-08,-21.7975,64.0213
2021-09,-17.2706,55.5224
2021-10,-18.4141,65.5435
2021-11,-26.1262,65.5034
2021-12,-19.9397,68.4598
2022-01,-18.7168,58.7763
2022-02,-15.7514,53.2596
2022-03,-11.8598,58.2953
2022-04,-12.1744,52.2757
2022-05,-10.5425,51.0659
2022-06,-27.2332,38.0304
2022-07,-19.7869,50.1558
2022-08,-21.4031,43.3725
2022-09,-28.8341,29.6913
2022-10,-13.6505,39.7003
2022-11,-18.4903,46.8631
2022-12,-23.4175,40.5677
2023-01,-9.7818,48.7988
2023-02,-10.1629,45.5387
2023-03,-12.2232,49.6635
2023-04,-16.4084,48.4614
2023-05,-11.5417,48.1923
2023-06,15.905,57.2072
2023-07,16.4768,61.7125
2023-08,15.0401,59.5229
2023-09,-0.875,51.3631
2023-10,-16.0243,47.5518
2023-11,-0.5816,60.474
2023-12,8.2743,67.125
2024-01,5.2085,69.1001
2024-02,14.3622,77.1309
2024-03,29.3503,83.2841
2024-04,28.7201,75.177
2024-05,31.1174,83.1784
2024-06,21.6707,90.182
2024-07,10.5415,90.9416
2024-08,9.1771,97.1965
2024-09,30.3982,98.31
2024-10,25.8488,95.5089
2024-11,38.9404,105.9957
2024-12,33.1312,100.2436
2025-01,47.6736,104.6582
2025-02,32.0132,101.1287
2025-03,-4.0386,89.045
2025-04,-8.3238,88.6819
2025-05,6.9351,99.6712
2025-06,2.3747,109.046
2025-07,14.782,112.823
2025-08,24.2717,112.1707
2025-09,20.8793,118.6779
2025-10,20.0691,122.8639
2025-11,33.9177,122.3204
2025-12,44.6155,121.4705
2026-01,36.8868,123.6468
2026-02,36.1354,120.852
