Date,rate_DAL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.4657,-0.6039
2016-03,4.6461,5.2168
2016-04,-10.6583,3.9893
2016-05,-4.6714,4.6886
2016-06,-19.4614,4.1237
2016-07,-11.6135,7.1795
2016-08,-14.5847,6.3603
2016-09,-6.8953,5.6281
2016-10,-0.699,3.196
2016-11,14.9857,6.7601
2016-12,16.1502,8.3626
2017-01,11.5514,10.2536
2017-02,17.3866,13.6522
2017-03,6.7254,12.7005
2017-04,4.9947,12.9818
2017-05,13.6108,13.693
2017-06,23.2392,13.5288
2017-07,11.9578,15.0481
2017-08,7.0262,14.5515
2017-09,8.9322,16.1037
2017-10,12.5661,17.9557
2017-11,19.0881,20.6805
2017-12,25.1987,21.3029
2018-01,26.9194,28.0338
2018-02,20.1275,22.1441
2018-03,21.3603,18.3021
2018-04,15.0308,18.0902
2018-05,19.0922,20.2208
2018-06,8.4862,20.3415
2018-07,19.566,23.8746
2018-08,27.8193,27.0072
2018-09,26.4002,27.7347
2018-10,18.8735,18.1437
2018-11,31.8631,19.7418
2018-12,7.6245,8.5778
2019-01,6.6118,17.1263
2019-02,7.4489,20.3748
2019-03,11.741,22.0514
2019-04,25.686,26.2651
2019-05,11.1305,17.5943
2019-06,22.0821,25.308
2019-07,31.4937,26.4355
2019-08,23.9242,23.7232
2019-09,23.3678,26.1617
2019-10,18.2984,28.2707
2019-11,22.561,32.1761
2019-12,24.5369,35.3247
2020-01,18.7064,35.2749
2020-02,-1.2655,23.5454
2020-03,-38.9438,7.7105
2020-04,-43.4011,21.425
2020-05,-43.8864,26.7132
2020-06,-36.6448,28.4357
2020-07,-42.9214,35.3124
2020-08,-28.4609,43.9511
2020-09,-28.5342,37.6938
2020-10,-27.8859,33.4637
2020-11,-4.5691,47.2943
2020-12,-4.5752,51.8455
2021-01,-9.9127,50.305
2021-02,13.9813,53.4604
2021-03,14.5244,59.4101
2021-04,11.0254,66.6882
2021-05,12.635,66.6274
2021-06,1.9988,69.2184
2021-07,-5.9929,72.1455
2021-08,-4.6114,75.992
2021-09,0.577,66.6118
2021-10,-7.7397,77.1553
2021-11,-14.59,74.6519
2021-12,-7.4349,81.397
2022-01,-5.9302,70.7122
2022-02,-5.3325,64.6001
2022-03,-6.0023,69.8532
2022-04,2.3108,54.0273
2022-05,-0.9009,53.6333
2022-06,-31.076,40.2902
2022-07,-23.9079,52.5094
2022-08,-25.3585,45.531
2022-09,-32.284,31.5965
2022-10,-17.6176,41.7445
2022-11,-13.8755,48.9584
2022-12,-19.8239,39.838
2023-01,-4.6048,48.5632
2023-02,-6.4316,44.2258
2023-03,-14.713,48.9578
2023-04,-16.0091,50.6836
2023-05,-10.8771,50.7741
2023-06,16.7808,59.884
2023-07,13.6687,64.3798
2023-08,5.2326,60.953
2023-09,-9.2506,52.6248
2023-10,-23.0065,48.7132
2023-11,-8.7059,61.6976
2023-12,-0.4857,68.3392
2024-01,-3.181,71.0275
2024-02,4.8197,79.0476
2024-03,18.6384,83.99
2024-04,23.8619,75.7344
2024-05,26.1901,83.6813
2024-06,17.0734,89.2836
2024-07,6.3776,90.5002
2024-08,5.0447,94.0822
2024-09,25.5588,98.2932
2024-10,41.5353,95.412
2024-11,57.3411,105.8418
2024-12,48.6032,99.9875
2025-01,65.2312,105.351
2025-02,47.4539,101.7087
2025-03,6.6197,89.4719
2025-04,1.7624,87.0451
2025-05,18.6253,97.8575
2025-06,20.3677,107.0685
2025-07,30.4763,110.7404
2025-08,51.2021,114.0337
2025-09,38.8954,121.6081
2025-10,40.5309,125.7153
2025-11,56.5235,125.0226
2025-12,68.8913,124.0393
2026-01,60.3503,127.2713
2026-02,69.5268,125.3185
