Date,rate_NWSA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-16.3891,-1.8027
2016-03,6.1069,4.5695
2016-04,1.2288,3.6217
2016-05,-2.7525,4.6859
2016-06,-7.3484,4.2011
2016-07,6.87,7.3141
2016-08,15.0143,6.5393
2016-09,13.579,5.8417
2016-10,-2.697,3.4057
2016-11,-6.9,7.0013
2016-12,-7.2742,8.6582
2017-01,0.0337,9.9058
2017-02,4.2957,13.4199
2017-03,6.1367,12.5861
2017-04,3.4774,12.9516
2017-05,8.6135,13.7442
2017-06,10.6382,14.6714
2017-07,14.9743,16.2352
2017-08,6.6923,15.7466
2017-09,6.266,17.3266
2017-10,9.1731,19.2474
2017-11,28.6388,22.0133
2017-12,27.8291,22.6523
2018-01,33.7431,28.4864
2018-02,24.9285,22.6807
2018-03,22.3263,18.8927
2018-04,22.9109,18.6249
2018-05,14.8616,20.8091
2018-06,17.8976,20.9812
2018-07,14.0689,24.5763
2018-08,-1.4333,27.7899
2018-09,0.2681,27.6747
2018-10,0.2846,18.1983
2018-11,-1.3053,19.8597
2018-12,-13.6526,8.8011
2019-01,-1.9916,17.1215
2019-02,-0.4702,20.4441
2019-03,-4.167,22.1999
2019-04,-4.2382,26.5012
2019-05,-12.066,17.9266
2019-06,4.4662,25.7011
2019-07,1.7943,26.9004
2019-08,6.3339,24.2426
2019-09,8.2764,26.142
2019-10,6.4748,28.3311
2019-11,-0.1005,32.3256
2019-12,9.6639,35.5485
2020-01,5.4457,34.7719
2020-02,-6.5612,23.2511
2020-03,-29.6444,7.5779
2020-04,-21.6246,21.2186
2020-05,-2.535,26.5774
2020-06,-5.5802,28.3766
2020-07,1.3321,35.3325
2020-08,20.4011,44.0777
2020-09,12.1047,37.914
2020-10,4.7731,33.7633
2020-11,40.6913,47.7098
2020-12,42.5101,52.3667
2021-01,53.0891,49.9654
2021-02,83.9952,53.2453
2021-03,98.7904,60.4049
2021-04,103.1574,67.83
2021-05,107.6448,67.8968
2021-06,96.7325,70.6358
2021-07,86.6343,73.7106
2021-08,69.1158,77.7187
2021-09,76.7633,68.3779
2021-10,70.9496,79.119
2021-11,60.4236,76.6949
2021-12,64.7104,83.6042
2022-01,63.3102,72.9303
2022-02,63.0375,66.8181
2022-03,61.7357,72.1992
2022-04,44.3163,56.2223
2022-05,25.9489,55.8933
2022-06,12.5007,42.4002
2022-07,23.5648,54.8512
2022-08,21.6903,47.8158
2022-09,9.1611,33.7039
2022-10,21.7379,44.0824
2022-11,37.8697,51.4429
2022-12,30.6065,42.1877
2023-01,44.9767,50.5828
2023-02,22.2747,46.2373
2023-03,23.5982,52.2586
2023-04,25.7553,54.0684
2023-05,30.4647,54.1996
2023-06,38.5524,63.548
2023-07,40.3937,68.1942
2023-08,51.7377,64.7317
2023-09,41.842,56.2636
2023-10,45.7632,52.2886
2023-11,54.8236,65.5989
2023-12,71.8017,72.448
2024-01,71.6881,74.4576
2024-02,86.4826,82.7177
2024-03,81.4889,89.0282
2024-04,64.2801,80.6052
2024-05,86.9357,88.8335
2024-06,88.6823,96.0415
2024-07,87.8994,97.3583
2024-08,92.1529,101.128
2024-09,80.4791,105.7758
2024-10,83.9148,102.865
2024-11,97.2315,113.7798
2024-12,84.231,107.7813
2025-01,87.3198,112.3595
2025-02,89.8405,108.6721
2025-03,80.4499,96.0839
2025-04,79.0837,93.6359
2025-05,85.748,104.9003
2025-06,94.6846,114.5225
2025-07,91.2533,118.4064
2025-08,91.0577,121.8959
2025-09,99.3316,128.6764
2025-10,71.3721,133.0211
2025-11,65.4912,132.409
2025-12,67.7751,131.4906
2026-01,73.0367,133.7386
2026-02,54.9694,130.7823
2026-03,54.2047,126.4154
