Date,rate_NWSA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-15.1593,-0.6039
2016-03,6.8969,5.2168
2016-04,1.6774,3.9893
2016-05,-2.7931,4.6886
2016-06,-7.4652,4.1237
2016-07,6.6781,7.1795
2016-08,14.785,6.3603
2016-09,13.319,5.6281
2016-10,-3.2421,3.196
2016-11,-7.42,6.7601
2016-12,-7.7892,8.3626
2017-01,-1.1146,10.2536
2017-02,3.1535,13.6522
2017-03,4.9901,12.7005
2017-04,2.4862,12.9818
2017-05,7.5948,13.693
2017-06,9.5954,13.5288
2017-07,13.8081,15.0481
2017-08,5.5905,14.5515
2017-09,5.1778,16.1037
2017-10,8.0593,17.9557
2017-11,27.3473,20.6805
2017-12,26.5159,21.3029
2018-01,33.5398,28.0338
2018-02,24.6224,22.1441
2018-03,21.9498,18.3021
2018-04,22.5787,18.0902
2018-05,14.4831,20.2208
2018-06,17.4667,20.3415
2018-07,13.684,23.8746
2018-08,-1.8087,27.0072
2018-09,-0.1565,27.7347
2018-10,-0.1441,18.1437
2018-11,-1.7304,19.7418
2018-12,-14.0994,8.5778
2019-01,-2.9008,17.1263
2019-02,-1.3705,20.3748
2019-03,-5.0291,22.0514
2019-04,-5.0822,26.2651
2019-05,-12.8283,17.5943
2019-06,3.6151,25.308
2019-07,0.9583,26.4355
2019-08,5.4721,23.7232
2019-09,7.543,26.1617
2019-10,5.7333,28.2707
2019-11,-0.8149,32.1761
2019-12,8.8946,35.3247
2020-01,4.8906,35.2749
2020-02,-7.0792,23.5454
2020-03,-30.0885,7.7105
2020-04,-22.0177,21.425
2020-05,-2.923,26.7132
2020-06,-5.9547,28.4357
2020-07,0.9438,35.3124
2020-08,19.9038,43.9511
2020-09,11.5942,37.6938
2020-10,4.2603,33.4637
2020-11,39.9928,47.2943
2020-12,41.7235,51.8455
2021-01,52.9993,50.305
2021-02,83.7666,53.4604
2021-03,98.3542,59.4101
2021-04,102.506,66.6882
2021-05,106.7712,66.6274
2021-06,95.7196,69.2184
2021-07,85.5056,72.1455
2021-08,67.9452,75.992
2021-09,75.4273,66.6118
2021-10,69.5367,77.1553
2021-11,58.9897,74.6519
2021-12,63.1584,81.397
2022-01,61.6544,70.7122
2022-02,61.3036,64.6001
2022-03,59.9447,69.8532
2022-04,42.6418,54.0273
2022-05,24.4107,53.6333
2022-06,11.0994,40.2902
2022-07,22.0294,52.5094
2022-08,20.1594,45.531
2022-09,7.767,31.5965
2022-10,20.1165,41.7445
2022-11,36.0302,48.9584
2022-12,28.8311,39.838
2023-01,43.4116,48.5632
2023-02,20.8989,44.2258
2023-03,22.1927,48.9578
2023-04,24.2885,50.6836
2023-05,28.9279,50.7741
2023-06,36.8977,59.884
2023-07,38.6829,64.3798
2023-08,49.8614,60.953
2023-09,40.0425,52.6248
2023-10,43.8865,48.7132
2023-11,52.7986,61.6976
2023-12,69.5178,68.3392
2024-01,70.1392,71.0275
2024-02,84.7328,79.0476
2024-03,79.7063,83.99
2024-04,62.5896,75.7344
2024-05,84.9614,83.6813
2024-06,86.6104,89.2836
2024-07,85.762,90.5002
2024-08,89.8962,94.0822
2024-09,79.1728,98.2932
2024-10,82.5059,95.412
2024-11,95.644,105.8418
2024-12,82.6562,99.9875
2025-01,86.5026,105.351
2025-02,88.9257,101.7087
2025-03,79.4957,89.4719
2025-04,78.0572,87.0451
2025-05,84.6099,97.8575
2025-06,93.4206,107.0685
2025-07,89.9265,110.7404
2025-08,89.6533,114.0337
2025-09,98.6813,121.6081
2025-10,70.7184,125.7153
2025-11,64.8088,125.0226
2025-12,67.0234,124.0393
2026-01,72.8424,127.2713
2026-02,31.3801,125.3185
