Date,rate_AXP_5D,rate_VOO_20D
2016-01,0.0,-0.1777
2016-02,1.0917,-0.0314
2016-03,10.1575,5.187
2016-04,15.1758,3.6797
2016-05,12.5281,3.1295
2016-06,2.4702,1.6351
2016-07,8.2449,4.6041
2016-08,9.0782,4.1366
2016-09,5.603,2.987
2016-10,9.4564,0.8639
2016-11,17.7201,4.3141
2016-12,19.4249,6.0824
2017-01,23.6387,7.9429
2017-02,27.5978,11.2911
2017-03,23.9459,10.5412
2017-04,23.072,10.8734
2017-05,18.0623,11.6776
2017-06,27.9462,11.6154
2017-07,28.2728,13.1314
2017-08,28.0462,12.7287
2017-09,33.0248,14.3342
2017-10,39.2817,16.2325
2017-11,40.6043,18.9549
2017-12,41.079,19.6262
2018-01,41.7026,26.238
2018-02,37.2607,19.9516
2018-03,29.9655,16.2518
2018-04,36.9263,15.1572
2018-05,34.9288,17.311
2018-06,33.2584,17.5108
2018-07,34.5749,20.9213
2018-08,42.0617,24.0281
2018-09,42.7451,24.7402
2018-10,36.8416,17.981
2018-11,48.2083,18.3692
2018-12,24.5919,7.5007
2019-01,34.74,15.9689
2019-02,40.2419,19.2225
2019-03,41.0585,20.8741
2019-04,50.4752,25.0855
2019-05,45.8997,19.0127
2019-06,55.6848,22.8977
2019-07,55.8621,24.0373
2019-08,49.4979,20.9149
2019-09,46.9063,23.2381
2019-10,45.0821,23.2464
2019-11,47.4326,27.0887
2019-12,51.6869,30.1681
2020-01,58.7535,29.6659
2020-02,33.2231,22.8765
2020-03,3.1666,18.5968
2020-04,10.6459,33.4196
2020-05,15.1182,38.995
2020-06,14.915,38.083
2020-07,12.8654,42.4175
2020-08,22.5665,51.3811
2020-09,20.4915,43.2295
2020-10,9.8039,37.6534
2020-11,42.3695,46.2699
2020-12,44.323,50.7796
2021-01,39.2903,48.7298
2021-02,61.1761,45.5951
2021-03,67.8458,47.1283
2021-04,80.6151,53.9463
2021-05,87.116,48.9882
2021-06,91.4981,51.4587
2021-07,96.5326,54.2414
2021-08,89.7324,57.8367
2021-09,90.072,49.5896
2021-10,96.0906,57.5002
2021-11,70.5442,54.8735
2021-12,82.044,57.0876
2022-01,99.1421,47.5504
2022-02,113.7839,39.1192
2022-03,104.0089,43.2002
2022-04,89.7496,36.1244
2022-05,82.1402,37.7767
2022-06,49.1901,22.6093
2022-07,64.9633,33.3609
2022-08,61.9227,27.4386
2022-09,42.981,18.8272
2022-10,57.1823,23.4213
2022-11,66.0585,29.8603
2022-12,54.8814,24.6232
2023-01,83.9125,29.7169
2023-02,81.8591,26.3204
2023-03,71.4219,29.739
2023-04,67.4206,31.4054
2023-05,63.7326,31.633
2023-06,78.9786,39.7142
2023-07,73.1894,43.7604
2023-08,61.1904,39.1386
2023-09,51.5188,32.0966
2023-10,48.3257,28.8359
2023-11,72.78,40.1718
2023-12,88.5952,46.0836
2024-01,102.6747,43.7661
2024-02,120.2326,50.6773
2024-03,127.1332,54.9988
2024-04,132.7084,49.5349
2024-05,137.1753,53.3569
2024-06,127.4131,58.1938
2024-07,147.6901,56.5839
2024-08,151.6149,59.3404
2024-09,163.8214,58.4112
2024-10,161.7133,56.3075
2024-11,193.3018,64.8064
2024-12,183.7892,60.3186
2025-01,204.212,64.6165
2025-02,186.4554,61.4171
2025-03,154.4479,55.5919
2025-04,151.1976,54.3347
2025-05,175.5735,63.4201
2025-06,197.0697,71.1544
2025-07,177.7237,74.355
2025-08,205.5247,77.2278
2025-09,206.336,83.4997
2025-10,231.3174,87.0447
2025-11,233.284,86.633
2025-12,235.3751,85.9674
2026-01,220.0012,88.6607
2026-02,211.0747,85.4175
