Date,rate_AXP_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,2.5643,0.6142
2016-03,11.4678,6.1243
2016-04,15.7787,4.6014
2016-05,13.2094,5.2878
2016-06,3.0162,4.687
2016-07,8.8351,7.7174
2016-08,9.3838,6.8637
2016-09,5.6876,5.9421
2016-10,9.5549,3.4868
2016-11,17.5212,6.843
2016-12,19.0127,8.2789
2017-01,19.486,9.3935
2017-02,23.6176,12.821
2017-03,20.461,12.0413
2017-04,19.8645,12.4367
2017-05,15.2312,13.2406
2017-06,25.1261,14.1802
2017-07,25.7243,15.6892
2017-08,25.6595,15.2834
2017-09,30.7077,16.8657
2017-10,37.0622,18.7799
2017-11,38.5382,21.509
2017-12,39.164,22.1709
2018-01,38.1196,27.9258
2018-02,31.8091,22.2578
2018-03,24.9773,18.4465
2018-04,31.8715,18.162
2018-05,30.0841,20.337
2018-06,28.5815,20.5057
2018-07,30.0912,24.0401
2018-08,37.4233,27.2093
2018-09,36.9365,27.1082
2018-10,31.5129,17.9327
2018-11,38.1264,19.5577
2018-12,16.3724,8.5722
2019-01,25.4206,16.8959
2019-02,30.8615,20.2219
2019-03,31.8915,21.9603
2019-04,39.1702,26.2654
2019-05,32.6135,20.4953
2019-06,36.3127,25.3574
2019-07,37.2644,26.514
2019-08,29.3301,24.0717
2019-09,26.5789,25.9454
2019-10,23.7997,27.4086
2019-11,26.2428,31.384
2019-12,30.258,34.5804
2020-01,35.6436,33.8021
2020-02,24.2023,22.3336
2020-03,11.6768,15.1867
2020-04,4.9838,29.6272
2020-05,4.9694,28.2305
2020-06,10.5552,28.0341
2020-07,8.9264,33.4885
2020-08,14.0557,42.106
2020-09,14.6435,38.2475
2020-10,11.4791,34.0563
2020-11,36.903,42.9575
2020-12,39.3893,47.5016
2021-01,33.8223,45.1166
2021-02,46.247,43.0879
2021-03,52.9919,49.8512
2021-04,62.2991,56.911
2021-05,64.0171,54.6413
2021-06,68.1918,57.2758
2021-07,65.5544,60.2291
2021-08,60.2386,64.0213
2021-09,60.89,55.5224
2021-10,66.3343,65.5435
2021-11,44.9109,65.5034
2021-12,54.8535,68.4598
2022-01,69.7961,58.7763
2022-02,82.7244,53.2596
2022-03,84.6013,58.2953
2022-04,69.51,52.2757
2022-05,75.2447,51.0659
2022-06,43.6541,38.0304
2022-07,58.9727,50.1558
2022-08,56.1657,43.3725
2022-09,37.9463,29.6913
2022-10,51.7431,39.7003
2022-11,60.4361,46.8631
2022-12,54.5111,40.5677
2023-01,82.7336,48.7988
2023-02,85.7769,45.5387
2023-03,81.2129,49.6635
2023-04,72.5734,48.4614
2023-05,75.3223,48.1923
2023-06,91.6431,57.2072
2023-07,80.7926,61.7125
2023-08,68.3553,59.5229
2023-09,61.0451,51.3631
2023-10,55.3145,47.5518
2023-11,79.3848,60.474
2023-12,95.8673,67.125
2024-01,109.4875,69.1001
2024-02,122.5432,77.1309
2024-03,123.1779,83.2841
2024-04,122.3782,75.177
2024-05,126.7964,83.1784
2024-06,117.6543,90.182
2024-07,138.7053,90.9416
2024-08,134.4026,97.1965
2024-09,139.0404,98.31
2024-10,138.7517,95.5089
2024-11,158.9165,105.9957
2024-12,150.7794,100.2436
2025-01,168.5804,104.6582
2025-02,153.2232,101.1287
2025-03,125.2283,89.045
2025-04,131.5152,88.6819
2025-05,154.227,99.6712
2025-06,162.7393,109.046
2025-07,150.4748,112.823
2025-08,172.6756,112.1707
2025-09,161.9307,118.6779
2025-10,184.9302,122.8639
2025-11,186.9418,122.3204
2025-12,189.0512,121.4705
2026-01,175.4243,123.6468
2026-02,140.3075,120.852
