Date,rate_AXP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.3726,-1.8027
2016-03,4.0929,4.5695
2016-04,10.4309,3.6217
2016-05,8.8852,4.6859
2016-06,-0.2484,4.2011
2016-07,5.8286,7.3141
2016-08,6.985,6.5393
2016-09,3.8475,5.8417
2016-10,7.809,3.4057
2016-11,16.1659,7.0013
2016-12,18.008,8.6582
2017-01,20.734,9.9058
2017-02,24.9443,13.4199
2017-03,21.6757,12.5861
2017-04,21.0191,12.9516
2017-05,16.3051,13.7442
2017-06,26.2115,14.6714
2017-07,26.7691,16.2352
2017-08,26.708,15.7466
2017-09,31.7665,17.3266
2017-10,38.0931,19.2474
2017-11,39.545,22.0133
2017-12,40.1443,22.6523
2018-01,39.1508,28.4864
2018-02,35.0094,22.6807
2018-03,28.0122,18.8927
2018-04,34.9104,18.6249
2018-05,33.1046,20.8091
2018-06,31.6006,20.9812
2018-07,33.0664,24.5763
2018-08,40.5944,27.7899
2018-09,40.0335,27.6747
2018-10,34.4376,18.1983
2018-11,45.7826,19.8597
2018-12,22.7111,8.8011
2019-01,32.0303,17.1215
2019-02,37.6079,20.4441
2019-03,38.5928,22.1999
2019-04,48.0362,26.5012
2019-05,43.7161,17.9266
2019-06,53.5252,25.7011
2019-07,54.3604,26.9004
2019-08,48.2128,24.2426
2019-09,44.5916,26.142
2019-10,42.9614,28.3311
2019-11,45.4394,32.3256
2019-12,49.7456,35.5485
2020-01,55.6667,34.7719
2020-02,30.8642,23.2511
2020-03,1.5041,7.5779
2020-04,8.8864,21.2186
2020-05,13.3435,26.5774
2020-06,13.2196,28.3766
2020-07,11.2701,35.3325
2020-08,20.8895,44.0777
2020-09,18.9206,37.914
2020-10,8.4424,33.7633
2020-11,40.7015,47.7098
2020-12,42.739,52.3667
2021-01,37.0848,49.9654
2021-02,58.7515,53.2453
2021-03,65.4817,60.4049
2021-04,78.2408,67.83
2021-05,84.8498,67.8968
2021-06,89.3672,70.6358
2021-07,94.536,73.7106
2021-08,87.9775,77.7187
2021-09,88.479,68.3779
2021-10,94.6129,79.119
2021-11,69.4049,76.6949
2021-12,80.9367,83.6042
2022-01,98.0973,72.9303
2022-02,112.8233,66.8181
2022-03,103.2455,72.1992
2022-04,89.1863,56.2223
2022-05,81.6937,55.8933
2022-06,48.9351,42.4002
2022-07,64.7452,54.8512
2022-08,61.793,47.8158
2022-09,42.9551,33.7039
2022-10,57.2627,44.0824
2022-11,66.2117,51.4429
2022-12,55.1038,42.1877
2023-01,83.3937,50.5828
2023-02,81.4565,46.2373
2023-03,71.1343,52.2586
2023-04,67.2201,54.0684
2023-05,63.6204,54.1996
2023-06,78.9254,63.548
2023-07,73.2395,68.1942
2023-08,61.3321,64.7317
2023-09,51.7183,56.2636
2023-10,48.5782,52.2886
2023-11,73.1138,65.5989
2023-12,89.0415,72.448
2024-01,102.1668,74.4576
2024-02,119.8024,82.7177
2024-03,126.8196,89.0282
2024-04,132.5212,80.6052
2024-05,137.1194,88.8335
2024-06,127.4825,96.0415
2024-07,149.2535,97.3583
2024-08,153.362,101.128
2024-09,164.1167,105.7758
2024-10,163.5235,102.865
2024-11,195.4967,113.7798
2024-12,186.0888,107.7813
2025-01,206.1808,112.3595
2025-02,188.504,108.6721
2025-03,156.4194,96.0839
2025-04,154.8471,93.6359
2025-05,179.7202,104.9003
2025-06,201.6961,114.5225
2025-07,184.5406,118.4064
2025-08,213.2221,121.8959
2025-09,212.2263,128.6764
2025-10,239.4158,133.0211
2025-11,241.644,132.409
2025-12,243.9911,131.4906
2026-01,227.8194,133.7386
2026-02,185.9428,130.7823
2026-03,181.7527,126.4154
