Date,rate_TXT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-20.104,-3.7423
2016-03,-6.5537,0.3764
2016-04,1.7214,5.1946
2016-05,6.7585,3.5695
2016-06,4.0518,4.8356
2016-07,-1.4847,4.3651
2016-08,4.9267,7.2005
2016-09,10.0703,6.5176
2016-10,6.164,5.8316
2016-11,5.0066,2.6321
2016-12,26.561,6.5262
2017-01,26.1571,8.6002
2017-02,20.3794,9.8701
2017-03,25.2046,14.9815
2017-04,18.6098,12.5254
2017-05,13.8375,13.1716
2017-06,16.9131,14.581
2017-07,14.5098,14.626
2017-08,19.2709,16.4591
2017-09,17.9191,15.9061
2017-10,28.1656,17.2911
2017-11,25.7504,19.4181
2017-12,28.1039,21.7575
2018-01,30.9061,22.6249
2018-02,37.1126,28.3844
2018-03,32.0535,21.0506
2018-04,32.6378,18.8566
2018-05,38.4465,18.843
2018-06,48.3781,22.0592
2018-07,43.9886,20.962
2018-08,46.0056,24.4135
2018-09,47.8416,27.7869
2018-10,52.2418,28.1445
2018-11,15.5097,19.3954
2018-12,17.4274,19.8359
2019-01,-4.1605,8.7501
2019-02,11.6383,17.203
2019-03,13.2435,21.2677
2019-04,7.0312,23.6016
2019-05,9.5045,25.5902
2019-06,-6.3575,17.8911
2019-07,10.0446,26.7327
2019-08,-0.7734,25.8061
2019-09,-6.9801,24.2046
2019-10,-0.7813,24.595
2019-11,-2.2167,29.5299
2019-12,-4.1614,32.3145
2020-01,-7.4374,35.5516
2020-02,-4.523,34.7733
2020-03,-15.5245,23.2161
2020-04,-48.0474,2.6957
2020-05,-44.2328,17.923
2020-06,-31.8945,27.1545
2020-07,-30.4565,29.2791
2020-08,-23.2728,35.3897
2020-09,-13.0122,45.4969
2020-10,-22.2376,38.8421
2020-11,-20.3202,33.8054
2020-12,1.9952,49.4413
2021-01,8.0381,52.4925
2021-02,1.229,52.5474
2021-03,15.0918,57.1165
2021-04,27.0797,62.2404
2021-05,42.6673,68.0147
2021-06,52.6645,67.9506
2021-07,51.887,71.7835
2021-08,51.0235,73.9065
2021-09,56.6519,78.108
2021-10,53.9015,70.559
2021-11,60.8264,79.7147
2021-12,48.2816,74.8714
2022-01,64.8361,83.8439
2022-02,46.2565,74.2485
2022-03,50.2821,64.4857
2022-04,53.7784,72.8765
2022-05,45.1466,56.3809
2022-06,36.3343,54.7432
2022-07,27.1714,43.9638
2022-08,36.4766,54.5402
2022-09,28.2835,48.4061
2022-10,20.2183,33.808
2022-11,41.0776,43.6413
2022-12,45.4036,51.6237
2023-01,44.7801,42.3283
2023-02,51.8926,52.4008
2023-03,48.5281,45.8599
2023-04,42.834,52.4428
2023-05,35.131,54.1535
2023-06,25.2103,55.8684
2023-07,35.6355,63.7729
2023-08,55.8402,67.9151
2023-09,55.8098,65.3142
2023-10,55.0895,56.4671
2023-11,50.2513,54.158
2023-12,53.4451,66.8181
2024-01,57.9129,72.7134
2024-02,67.8585,77.0248
2024-03,72.7561,84.7703
2024-04,84.9585,89.0895
2024-05,63.7137,80.3005
2024-06,68.5455,89.1407
2024-07,63.6954,96.817
2024-08,73.0664,94.9948
2024-09,73.5043,101.4737
2024-10,65.8116,104.2286
2024-11,53.8748,104.0979
2024-12,61.2215,114.1559
2025-01,43.6184,108.1307
2025-02,43.2546,112.719
2025-03,39.5369,109.0154
2025-04,34.5051,97.097
2025-05,30.6811,95.2965
2025-06,37.3866,105.2137
2025-07,50.036,114.7559
2025-08,42.6723,115.142
2025-09,47.7024,122.2543
2025-10,56.6834,129.8729
2025-11,48.1363,133.4127
2025-12,49.9064,131.7276
2026-01,59.0242,131.8756
2026-02,36.5234,120.852
