Date,rate_TXT_5D,rate_VOO_20D
2016-01,-17.472,-3.28
2016-02,-7.38,-1.8027
2016-03,1.1325,4.5695
2016-04,6.7993,3.6217
2016-05,3.7528,4.6859
2016-06,-0.9789,4.2011
2016-07,5.8185,7.3141
2016-08,10.1702,6.5393
2016-09,6.1177,5.8417
2016-10,6.3805,3.4057
2016-11,21.6073,7.0013
2016-12,26.0398,8.6582
2017-01,21.007,9.9058
2017-02,19.3737,13.4199
2017-03,18.4993,12.5861
2017-04,15.0529,12.9516
2017-05,17.016,13.7442
2017-06,14.3844,14.6714
2017-07,18.5101,16.2352
2017-08,17.4615,15.7466
2017-09,27.9759,17.3266
2017-10,24.0305,19.2474
2017-11,29.8396,22.0133
2017-12,30.6855,22.6523
2018-01,34.2087,28.4864
2018-02,35.485,22.6807
2018-03,32.3003,18.8927
2018-04,38.1886,18.6249
2018-05,46.642,20.8091
2018-06,43.5978,20.9812
2018-07,47.2769,24.5763
2018-08,47.4577,27.7899
2018-09,51.1732,27.6747
2018-10,12.3492,18.1983
2018-11,17.1533,19.8597
2018-12,-4.3844,8.8011
2019-01,10.7815,17.1215
2019-02,12.7025,20.4441
2019-03,4.8482,22.1999
2019-04,9.5096,26.5012
2019-05,-6.5666,17.9266
2019-06,9.5489,25.7011
2019-07,1.6254,26.9004
2019-08,-7.2041,24.2426
2019-09,1.1224,26.142
2019-10,-4.7746,28.3311
2019-11,-4.413,32.3256
2019-12,-7.7105,35.5485
2020-01,-4.8008,34.7719
2020-02,-15.7486,23.2511
2020-03,-44.3923,7.5779
2020-04,-44.0523,21.2186
2020-05,-33.3039,26.5774
2020-06,-28.5146,28.3766
2020-07,-23.5039,35.3325
2020-08,-13.2142,44.0777
2020-09,-20.3408,37.914
2020-10,-20.5836,33.7633
2020-11,0.446,47.7098
2020-12,7.6005,52.3667
2021-01,0.6564,49.9654
2021-02,11.9255,53.2453
2021-03,24.4186,60.4049
2021-04,42.0387,67.83
2021-05,50.6915,67.8968
2021-06,50.5664,70.6358
2021-07,50.3281,73.7106
2021-08,57.5161,77.7187
2021-09,50.537,68.3779
2021-10,58.4478,79.119
2021-11,51.106,76.6949
2021-12,64.0105,83.6042
2022-01,43.8395,72.9303
2022-02,53.8913,66.8181
2022-03,55.8279,72.1992
2022-04,44.4312,56.2223
2022-05,35.6358,55.8933
2022-06,26.4518,42.4002
2022-07,35.5453,54.8512
2022-08,28.3954,47.8158
2022-09,19.6034,33.7039
2022-10,40.1961,44.0824
2022-11,45.7074,51.4429
2022-12,43.9933,42.1877
2023-01,47.6264,50.5828
2023-02,46.4017,46.2373
2023-03,42.0402,52.2586
2023-04,34.1741,54.0684
2023-05,23.6654,54.1996
2023-06,34.8698,63.548
2023-07,54.6329,68.1942
2023-08,53.918,64.7317
2023-09,54.1792,56.2636
2023-10,49.4002,52.2886
2023-11,50.1719,65.5989
2023-12,56.9647,72.448
2024-01,64.7098,74.4576
2024-02,72.4713,82.7177
2024-03,84.9578,89.0282
2024-04,62.3646,80.6052
2024-05,67.5159,88.8335
2024-06,63.5239,96.0415
2024-07,76.2615,97.3583
2024-08,72.3421,101.128
2024-09,66.725,105.7758
2024-10,50.8189,102.865
2024-11,60.0609,113.7798
2024-12,42.4942,107.7813
2025-01,42.1414,112.3595
2025-02,38.4637,108.6721
2025-03,33.537,96.0839
2025-04,29.7757,93.6359
2025-05,36.244,104.9003
2025-06,47.4083,114.5225
2025-07,42.3805,118.4064
2025-08,46.3809,121.8959
2025-09,53.8636,128.6764
2025-10,46.7227,133.0211
2025-11,50.5819,132.409
2025-12,57.4067,131.4906
2026-01,58.5328,133.7386
2026-02,77.0455,130.7823
2026-03,80.0467,129.7769
