Date,rate_TXT_5D,rate_VOO_20D
2016-01,-7.4512,1.4254
2016-02,-0.3046,0.6142
2016-03,6.2456,6.1243
2016-04,9.9261,4.6014
2016-05,6.3882,5.2878
2016-06,3.7937,4.687
2016-07,10.6176,7.7174
2016-08,14.0392,6.8637
2016-09,9.8235,5.9421
2016-10,9.7345,3.4868
2016-11,25.158,6.843
2016-12,29.3675,8.2789
2017-01,20.9421,9.3935
2017-02,19.1244,12.821
2017-03,18.268,12.0413
2017-04,14.8321,12.4367
2017-05,16.7429,13.2406
2017-06,14.1201,14.1802
2017-07,18.2572,15.6892
2017-08,17.3163,15.2834
2017-09,27.8385,16.8657
2017-10,23.8345,18.7799
2017-11,29.5567,21.509
2017-12,30.4111,22.1709
2018-01,33.8615,27.9258
2018-02,30.2568,22.2578
2018-03,27.2007,18.4465
2018-04,33.0405,18.162
2018-05,41.1478,20.337
2018-06,38.2579,20.5057
2018-07,41.8801,24.0401
2018-08,42.1691,27.2093
2018-09,45.8681,27.1082
2018-10,9.179,17.9327
2018-11,13.8783,19.5577
2018-12,-7.0288,8.5722
2019-01,7.824,16.8959
2019-02,9.7646,20.2219
2019-03,1.2852,21.9603
2019-04,5.8807,26.2654
2019-05,-6.367,20.4953
2019-06,4.642,25.3574
2019-07,-2.8406,26.514
2019-08,-6.8394,24.0717
2019-09,3.8201,25.9454
2019-10,-2.2712,27.4086
2019-11,-1.9569,31.384
2019-12,-5.3969,34.5804
2020-01,-2.4645,33.8021
2020-02,-13.7646,22.3336
2020-03,-45.5654,15.1867
2020-04,-45.1463,29.6272
2020-05,-40.4673,28.2305
2020-06,-37.6157,28.0341
2020-07,-32.9271,33.4885
2020-08,-27.3136,42.106
2020-09,-28.9757,38.2475
2020-10,-28.97,34.0563
2020-11,-7.5657,42.9575
2020-12,-5.5353,47.5016
2021-01,-12.4183,45.1166
2021-02,-4.1932,43.0879
2021-03,-2.2445,49.8512
2021-04,10.654,56.911
2021-05,15.5162,54.6413
2021-06,14.3536,57.2758
2021-07,14.5373,60.2291
2021-08,18.8476,64.0213
2021-09,15.4417,55.5224
2021-10,21.8623,65.5435
2021-11,16.5006,65.5034
2021-12,23.7231,68.4598
2022-01,16.2493,58.7763
2022-02,21.9029,53.2596
2022-03,16.1558,58.2953
2022-04,8.0225,52.2757
2022-05,2.0318,51.0659
2022-06,-3.9188,38.0304
2022-07,3.3228,50.1558
2022-08,-1.8501,43.3725
2022-09,-8.3737,29.6913
2022-10,7.6359,39.7003
2022-11,9.5831,46.8631
2022-12,7.0409,40.5677
2023-01,7.5544,48.7988
2023-02,8.2125,45.5387
2023-03,6.8866,49.6635
2023-04,1.1602,48.4614
2023-05,-4.453,48.1923
2023-06,4.4434,57.2072
2023-07,20.0453,61.7125
2023-08,17.8135,59.5229
2023-09,18.1428,51.3631
2023-10,12.1892,47.5518
2023-11,11.2013,60.474
2023-12,16.5005,67.125
2024-01,22.5472,69.1001
2024-02,25.0391,77.1309
2024-03,34.4126,83.2841
2024-04,28.7294,75.177
2024-05,29.7836,83.1784
2024-06,26.9228,90.182
2024-07,37.0413,90.9416
2024-08,33.3717,97.1965
2024-09,29.2306,98.31
2024-10,17.0855,95.5089
2024-11,19.9514,105.9957
2024-12,6.9827,100.2436
2025-01,6.9457,104.6582
2025-02,4.4462,101.1287
2025-03,0.9628,89.045
2025-04,-1.5872,88.6819
2025-05,3.5416,99.6712
2025-06,12.243,109.046
2025-07,8.6012,112.823
2025-08,11.8472,112.1707
2025-09,17.767,118.6779
2025-10,12.4859,122.8639
2025-11,15.6482,122.3204
2025-12,21.0996,121.4705
2026-01,22.0998,123.6468
2026-02,36.5086,120.852
