Date,rate_CVS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.6366,-0.6039
2016-03,5.5951,5.2168
2016-04,0.9878,3.9893
2016-05,-3.4411,4.6886
2016-06,-3.6899,4.1237
2016-07,-5.7199,7.1795
2016-08,-4.4866,6.3603
2016-09,-8.5495,5.6281
2016-10,-12.1324,3.196
2016-11,-18.6052,6.7601
2016-12,-14.9108,8.3626
2017-01,-14.4808,10.2536
2017-02,-11.3885,13.6522
2017-03,-12.9265,12.7005
2017-04,-7.0867,12.9818
2017-05,-12.9844,13.693
2017-06,-8.2302,13.5288
2017-07,-7.848,15.0481
2017-08,-10.4463,14.5515
2017-09,-5.3653,16.1037
2017-10,-19.4391,17.9557
2017-11,-9.0409,20.6805
2017-12,-13.4697,21.3029
2018-01,-5.4999,28.0338
2018-02,-18.4515,22.1441
2018-03,-24.389,18.3021
2018-04,-13.4006,18.0902
2018-05,-20.8486,20.2208
2018-06,-18.9507,20.3415
2018-07,-17.0783,23.8746
2018-08,-3.125,27.0072
2018-09,1.3526,27.7347
2018-10,-6.2216,18.1437
2018-11,3.9575,19.7418
2018-12,-15.1464,8.5778
2019-01,-14.4606,17.1263
2019-02,-24.1392,20.3748
2019-03,-28.639,22.0514
2019-04,-26.6007,26.2651
2019-05,-28.7926,17.5943
2019-06,-25.1926,25.308
2019-07,-21.9814,26.4355
2019-08,-14.3237,23.7232
2019-09,-11.303,26.1617
2019-10,-5.6261,28.2707
2019-11,7.0765,32.1761
2019-12,5.5018,35.3247
2020-01,-2.9673,35.2749
2020-02,-15.2455,23.5454
2020-03,-14.8641,7.7105
2020-04,-10.6007,21.425
2020-05,-4.4521,26.7132
2020-06,-5.2477,28.4357
2020-07,-7.3704,35.3124
2020-08,-8.4821,43.9511
2020-09,-13.757,37.6938
2020-10,-16.1638,33.4637
2020-11,1.5659,47.2943
2020-12,2.2977,51.8455
2021-01,8.0584,50.305
2021-02,2.6066,53.4604
2021-03,13.1981,59.4101
2021-04,15.4882,66.6882
2021-05,30.2983,66.6274
2021-06,25.2874,69.2184
2021-07,24.0154,72.1455
2021-08,29.6538,75.992
2021-09,26.8928,66.6118
2021-10,33.7977,77.1553
2021-11,32.8961,74.6519
2021-12,53.3417,81.397
2022-01,58.2742,70.7122
2022-02,53.1719,64.6001
2022-03,48.8197,69.8532
2022-04,41.4823,54.0273
2022-05,41.7781,53.6333
2022-06,35.2175,40.2902
2022-07,39.8905,52.5094
2022-08,42.9194,45.531
2022-09,38.2814,31.5965
2022-10,37.5554,41.7445
2022-11,47.4357,48.9584
2022-12,34.3001,39.838
2023-01,28.0134,48.5632
2023-02,20.8934,44.2258
2023-03,7.3197,48.9578
2023-04,6.6238,50.6836
2023-05,-1.1507,50.7741
2023-06,0.4391,59.884
2023-07,9.3675,64.3798
2023-08,-4.6512,60.953
2023-09,2.1934,52.6248
2023-10,1.8644,48.7132
2023-11,0.278,61.6976
2023-12,16.4997,68.3392
2024-01,10.7103,71.0275
2024-02,10.5922,79.0476
2024-03,18.478,83.99
2024-04,1.3948,75.7344
2024-05,-10.4009,83.6813
2024-06,-11.117,89.2836
2024-07,-8.0727,90.5002
2024-08,-12.6976,94.0822
2024-09,-4.101,98.2932
2024-10,-12.8224,95.412
2024-11,-7.4345,105.8418
2024-12,-30.5079,99.9875
2025-01,-11.5377,105.351
2025-02,3.073,101.7087
2025-03,6.2333,89.4719
2025-04,5.5763,87.0451
2025-05,1.2112,97.8575
2025-06,9.0045,107.0685
2025-07,-0.9014,110.7404
2025-08,16.7124,114.0337
2025-09,20.2858,121.6081
2025-10,25.5257,125.7153
2025-11,28.8121,125.0226
2025-12,26.9559,124.0393
2026-01,20.2797,127.2713
2026-02,28.4724,125.3185
