Date,rate_CVS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4921,-1.8027
2016-03,6.5108,4.5695
2016-04,1.8035,3.6217
2016-05,-2.608,4.6859
2016-06,-2.905,4.2011
2016-07,-5.007,7.3141
2016-08,-3.7908,6.5393
2016-09,-7.9236,5.8417
2016-10,-11.775,3.4057
2016-11,-18.2372,7.0013
2016-12,-14.5321,8.6582
2017-01,-11.8855,9.9058
2017-02,-8.945,13.4199
2017-03,-10.7156,12.5861
2017-04,-4.968,12.9516
2017-05,-11.1077,13.7442
2017-06,-6.3815,14.6714
2017-07,-6.0805,16.2352
2017-08,-8.8044,15.7466
2017-09,-3.7211,17.3266
2017-10,-18.0765,19.2474
2017-11,-7.6072,22.0133
2017-12,-12.1642,22.6523
2018-01,-3.5428,28.4864
2018-02,-16.8174,22.6807
2018-03,-22.9705,18.8927
2018-04,-10.7828,18.6249
2018-05,-18.5289,20.8091
2018-06,-16.7068,20.9812
2018-07,-14.8551,24.5763
2018-08,-0.6573,27.7899
2018-09,3.9498,27.6747
2018-10,-3.8586,18.1983
2018-11,6.5065,19.8597
2018-12,-13.0844,8.8011
2019-01,-12.0263,17.1215
2019-02,-22.0754,20.4441
2019-03,-26.8025,22.1999
2019-04,-24.8458,26.5012
2019-05,-27.1883,17.9266
2019-06,-23.573,25.7011
2019-07,-20.3938,26.9004
2019-08,-12.6732,24.2426
2019-09,-9.3052,26.142
2019-10,-3.5804,28.3311
2019-11,9.3442,32.3256
2019-12,7.7306,35.5485
2020-01,-1.0532,34.7719
2020-02,-13.6128,23.2511
2020-03,-13.1268,7.5779
2020-04,-8.8492,21.2186
2020-05,-2.641,26.5774
2020-06,-3.4841,28.3766
2020-07,-5.6795,35.3325
2020-08,-6.8075,44.0777
2020-09,-12.2164,37.914
2020-10,-14.7129,33.7633
2020-11,3.3435,47.7098
2020-12,4.07,52.3667
2021-01,9.8602,49.9654
2021-02,4.3244,53.2453
2021-03,15.0718,60.4049
2021-04,17.4033,67.83
2021-05,32.5037,67.8968
2021-06,27.4442,70.6358
2021-07,26.1743,73.7106
2021-08,31.9344,77.7187
2021-09,29.1572,68.3779
2021-10,36.2115,79.119
2021-11,35.3338,76.6949
2021-12,56.1736,83.6042
2022-01,61.2754,72.9303
2022-02,56.1459,66.8181
2022-03,51.763,72.1992
2022-04,44.3302,56.2223
2022-05,44.6796,55.8933
2022-06,38.0218,42.4002
2022-07,42.8161,54.8512
2022-08,45.9407,47.8158
2022-09,41.2399,33.7039
2022-10,40.5599,44.0824
2022-11,50.6778,51.4429
2022-12,37.2904,42.1877
2023-01,30.4479,50.5828
2023-02,23.2151,46.2373
2023-03,9.3938,52.2586
2023-04,8.7066,54.0684
2023-05,0.779,54.1996
2023-06,2.3839,63.548
2023-07,11.4764,68.1942
2023-08,-2.8064,64.7317
2023-09,4.1407,56.2636
2023-10,3.7912,52.2886
2023-11,2.1661,65.5989
2023-12,18.6623,72.448
2024-01,14.58,74.4576
2024-02,14.4522,82.7177
2024-03,22.5892,89.0282
2024-04,6.9614,80.6052
2024-05,-5.1743,88.8335
2024-06,-5.9823,96.0415
2024-07,-2.8302,97.3583
2024-08,-7.7677,101.128
2024-09,1.3894,105.7758
2024-10,-7.8712,102.865
2024-11,-2.2471,113.7798
2024-12,-26.6333,107.7813
2025-01,-6.3201,112.3595
2025-02,9.0495,108.6721
2025-03,12.3293,96.0839
2025-04,11.5957,93.6359
2025-05,6.9605,104.9003
2025-06,15.137,114.5225
2025-07,4.6487,118.4064
2025-08,23.181,121.8959
2025-09,26.7449,128.6764
2025-10,32.2432,133.0211
2025-11,35.7002,132.409
2025-12,33.732,131.4906
2026-01,26.4384,133.7386
2026-02,35.3225,130.7823
2026-03,27.9769,126.4154
