Date,rate_GE_5D,rate_VOO_20D
2016-01,2.9713,1.4254
2016-02,3.2353,0.6142
2016-03,10.4365,6.1243
2016-04,5.1177,4.6014
2016-05,3.4476,5.2878
2016-06,2.6844,4.687
2016-07,1.1617,7.7174
2016-08,1.2703,6.8637
2016-09,-3.3813,5.9421
2016-10,-4.7552,3.4868
2016-11,1.2136,6.843
2016-12,4.2949,8.2789
2017-01,-1.7345,9.3935
2017-02,-0.4004,12.821
2017-03,-0.4823,12.0413
2017-04,-3.1643,12.4367
2017-05,-8.4153,13.2406
2017-06,-8.5159,14.1802
2017-07,-12.7967,15.6892
2017-08,-15.8257,15.2834
2017-09,-14.0078,16.8657
2017-10,-27.8671,18.7799
2017-11,-33.4549,21.509
2017-12,-34.6477,22.1709
2018-01,-38.1609,27.9258
2018-02,-43.0883,22.2578
2018-03,-44.1141,18.4465
2018-04,-39.9837,18.162
2018-05,-38.7082,20.337
2018-06,-37.9442,20.5057
2018-07,-36.6189,24.0401
2018-08,-38.655,27.2093
2018-09,-43.897,27.1082
2018-10,-41.6716,17.9327
2018-11,-45.5934,19.5577
2018-12,-43.813,8.5722
2019-01,-23.0253,16.8959
2019-02,-17.5007,20.2219
2019-03,-20.219,21.9603
2019-04,-18.3315,26.2654
2019-05,-21.0533,20.4953
2019-06,-15.4603,25.3574
2019-07,-15.5351,26.514
2019-08,-23.2397,24.0717
2019-09,-15.0534,25.9454
2019-10,-3.7974,27.4086
2019-11,8.634,31.384
2019-12,7.3807,34.5804
2020-01,19.4547,33.8021
2020-02,4.0503,22.3336
2020-03,-23.5397,15.1867
2020-04,-33.8924,29.6272
2020-05,-35.4175,28.2305
2020-06,-29.0275,28.0341
2020-07,-36.6416,33.4885
2020-08,-33.2525,42.106
2020-09,-39.6506,38.2475
2020-10,-28.6808,34.0563
2020-11,-7.1555,42.9575
2020-12,-5.3321,47.5016
2021-01,-7.0829,45.1166
2021-02,3.799,43.0879
2021-03,3.4907,49.8512
2021-04,2.4583,56.911
2021-05,9.7311,54.6413
2021-06,4.898,57.2758
2021-07,0.8521,60.2291
2021-08,0.3191,64.0213
2021-09,-5.546,55.5224
2021-10,-3.8171,65.5435
2021-11,-12.8483,65.5034
2021-12,-14.3869,68.4598
2022-01,-11.8536,58.7763
2022-02,-14.5268,53.2596
2022-03,-19.1128,58.2953
2022-04,-34.5089,52.2757
2022-05,-32.042,51.0659
2022-06,-44.3884,38.0304
2022-07,-34.7892,50.1558
2022-08,-34.7701,43.3725
2022-09,-44.6542,29.6913
2022-10,-29.897,39.7003
2022-11,-22.654,46.8631
2022-12,-21.3269,40.5677
2023-01,-5.3448,48.7988
2023-02,-4.144,45.5387
2023-03,6.77,49.6635
2023-04,6.3477,48.4614
2023-05,5.08,48.1923
2023-06,13.5551,57.2072
2023-07,17.9378,61.7125
2023-08,15.4157,59.5229
2023-09,11.7293,51.3631
2023-10,9.0377,47.5518
2023-11,22.1584,60.474
2023-12,27.7485,67.125
2024-01,32.2279,69.1001
2024-02,56.2429,77.1309
2024-03,74.1022,83.2841
2024-04,95.5526,75.177
2024-05,98.5275,83.1784
2024-06,90.1802,90.182
2024-07,103.0024,90.9416
2024-08,100.0697,97.1965
2024-09,104.642,98.31
2024-10,89.3776,95.5089
2024-11,92.6776,105.9957
2024-12,76.5035,100.2436
2025-01,114.5677,104.6582
2025-02,116.9502,101.1287
2025-03,111.5011,89.045
2025-04,115.6032,88.6819
2025-05,161.68,99.6712
2025-06,168.3868,109.046
2025-07,182.2587,112.823
2025-08,179.2094,112.1707
2025-09,203.8907,118.6779
2025-10,210.3203,122.8639
2025-11,198.0655,122.3204
2025-12,206.3117,121.4705
2026-01,206.97,123.6468
2026-02,239.9969,120.852
