Date,rate_GE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.8336,-3.7423
2016-03,1.488,0.3764
2016-04,7.8847,5.1946
2016-05,1.9753,3.5695
2016-06,-0.5535,4.8356
2016-07,4.8436,4.3651
2016-08,3.0124,7.2005
2016-09,2.7881,6.5176
2016-10,-1.9665,5.8316
2016-11,-4.2343,2.6321
2016-12,4.4973,6.5262
2017-01,5.6068,8.6002
2017-02,-1.1896,9.8701
2017-03,1.353,14.9815
2017-04,-0.0527,12.5254
2017-05,-2.9399,13.1716
2017-06,-6.8716,14.581
2017-07,-8.0808,14.626
2017-08,-13.0288,16.4591
2017-09,-13.4156,15.9061
2017-10,-13.6142,17.2911
2017-11,-27.9696,19.4181
2017-12,-34.587,21.7575
2018-01,-34.309,22.6249
2018-02,-38.4365,28.3844
2018-03,-43.4153,21.0506
2018-04,-44.0536,18.8566
2018-05,-40.0517,18.843
2018-06,-38.4558,22.0592
2018-07,-37.7565,20.962
2018-08,-38.2685,24.4135
2018-09,-38.5015,27.7869
2018-10,-39.7106,28.1445
2018-11,-51.3055,19.3954
2018-12,-60.7326,19.8359
2019-01,-58.6116,8.7501
2019-02,-42.1582,17.203
2019-03,-38.2122,21.2677
2019-04,-38.0906,23.6016
2019-05,-37.141,25.5902
2019-06,-40.4042,17.8911
2019-07,-31.6185,26.7327
2019-08,-34.4617,25.8061
2019-09,-45.7209,24.2046
2019-10,-42.0932,24.595
2019-11,-29.0887,29.5299
2019-12,-22.339,32.3145
2020-01,-22.4303,35.5516
2020-02,-12.9557,34.7733
2020-03,-23.7077,23.2161
2020-04,-50.1232,2.6957
2020-05,-53.061,17.923
2020-06,-50.1442,27.1545
2020-07,-49.1423,29.2791
2020-08,-53.3951,35.3897
2020-09,-51.5032,45.4969
2020-10,-49.963,38.8421
2020-11,-39.4788,33.8054
2020-12,-16.2986,49.4413
2021-01,-10.4029,52.4925
2021-02,-10.733,52.5474
2021-03,9.175,57.1165
2021-04,10.691,62.2404
2021-05,9.1906,68.0147
2021-06,17.6085,67.9506
2021-07,12.033,71.7835
2021-08,7.4539,73.9065
2021-09,7.405,78.108
2021-10,9.7804,70.559
2021-11,10.0638,79.7147
2021-12,-3.769,74.8714
2022-01,-2.1133,83.8439
2022-02,1.5211,74.2485
2022-03,-4.3245,64.4857
2022-04,-4.0193,72.8765
2022-05,-22.5949,56.3809
2022-06,-19.2074,54.7432
2022-07,-33.4931,43.9638
2022-08,-20.1565,54.5402
2022-09,-22.7799,48.4061
2022-10,-34.2607,33.808
2022-11,-16.4263,43.6413
2022-12,-8.6784,51.6237
2023-01,-10.0667,42.3283
2023-02,13.3309,52.4008
2023-03,15.6769,45.8599
2023-04,31.336,52.4428
2023-05,38.6237,54.1535
2023-06,42.9551,55.8684
2023-07,49.5277,63.7729
2023-08,53.6614,67.9151
2023-09,54.456,65.3142
2023-10,49.0071,56.4671
2023-11,44.0522,54.158
2023-12,64.0043,66.8181
2024-01,70.2833,72.7134
2024-02,79.8934,77.0248
2024-03,109.8116,84.7703
2024-04,130.6831,89.0895
2024-05,163.1179,80.3005
2024-06,170.4082,89.1407
2024-07,158.696,96.817
2024-08,175.0453,94.9948
2024-09,181.2032,101.4737
2024-10,198.6183,104.2286
2024-11,173.4879,104.0979
2024-12,188.4277,114.1559
2025-01,163.8149,108.1307
2025-02,220.1535,112.719
2025-03,223.4805,109.0154
2025-04,217.071,97.097
2025-05,214.853,95.2965
2025-06,277.9664,105.2137
2025-07,280.2764,114.7559
2025-08,309.2769,115.142
2025-09,315.3942,122.2543
2025-10,351.7479,129.8729
2025-11,360.8021,133.4127
2025-12,327.3946,131.7276
2026-01,354.0218,131.8756
2026-02,398.028,131.1612
