Date,rate_A_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.374,-0.6039
2016-03,4.3421,5.2168
2016-04,5.8226,3.9893
2016-05,16.8026,4.6886
2016-06,10.4104,4.1237
2016-07,17.9318,7.1795
2016-08,12.9785,6.3603
2016-09,12.0118,5.6281
2016-10,2.4758,3.196
2016-11,3.1836,6.7601
2016-12,7.0334,8.3626
2017-01,15.0185,10.2536
2017-02,19.1893,13.6522
2017-03,21.5854,12.7005
2017-04,25.0122,12.9818
2017-05,35.1695,13.693
2017-06,31.0599,13.5288
2017-07,30.3681,15.0481
2017-08,39.342,14.5515
2017-09,36.2739,16.1037
2017-10,42.762,17.9557
2017-11,43.2983,20.6805
2017-12,37.1034,21.3029
2018-01,50.2761,28.0338
2018-02,38.4354,22.1441
2018-03,33.5771,18.3021
2018-04,30.4061,18.0902
2018-05,21.7353,20.2208
2018-06,20.7359,20.3415
2018-07,28.4736,23.8746
2018-08,30.4562,27.0072
2018-09,36.2462,27.7347
2018-10,24.2855,18.1437
2018-11,37.8787,19.7418
2018-12,27.6945,8.5778
2019-01,43.9114,17.1263
2019-02,48.9559,20.3748
2019-03,49.2245,22.0514
2019-04,44.6288,26.2651
2019-05,22.5257,17.5943
2019-06,35.7591,25.308
2019-07,25.5667,26.4355
2019-08,27.9781,23.7232
2019-09,38.1951,26.1617
2019-10,35.7399,28.2707
2019-11,43.7677,32.1761
2019-12,51.0817,35.3247
2020-01,46.2276,35.2749
2020-02,35.5321,23.5454
2020-03,25.4076,7.7105
2020-04,33.7295,21.425
2020-05,52.9761,26.7132
2020-06,52.5272,28.4357
2020-07,65.0798,35.3124
2020-08,70.658,43.9511
2020-09,70.1247,37.6938
2020-10,70.9837,33.4637
2020-11,94.1583,47.2943
2020-12,95.0435,51.8455
2021-01,98.1252,50.305
2021-02,99.4203,53.4604
2021-03,105.8042,59.4101
2021-04,114.6652,66.6882
2021-05,119.8301,66.6274
2021-06,133.0603,69.2184
2021-07,139.6014,72.1455
2021-08,171.7232,75.992
2021-09,141.4565,66.6118
2021-10,139.4521,77.1553
2021-11,127.3425,74.6519
2021-12,138.4591,81.397
2022-01,106.5735,70.7122
2022-02,91.785,64.6001
2022-03,93.2858,69.8532
2022-04,73.2872,54.0273
2022-05,84.1887,53.6333
2022-06,70.4432,40.2902
2022-07,91.6551,52.5094
2022-08,82.0974,45.531
2022-09,71.5212,31.5965
2022-10,94.3816,41.7445
2022-11,116.3043,48.9584
2022-12,107.7023,39.838
2023-01,111.0696,48.5632
2023-02,95.6694,44.2258
2023-03,89.5201,48.9578
2023-04,84.7346,50.6836
2023-05,56.8912,50.7741
2023-06,62.6713,59.884
2023-07,63.9658,64.3798
2023-08,62.2542,60.953
2023-09,49.1785,52.6248
2023-10,37.6579,48.7132
2023-11,69.6298,61.6976
2023-12,83.9641,68.3392
2024-01,72.1724,71.0275
2024-02,80.8771,79.0476
2024-03,90.6337,83.99
2024-04,78.8884,75.7344
2024-05,69.3988,83.6813
2024-06,67.632,89.2836
2024-07,82.3806,90.5002
2024-08,83.4432,94.0822
2024-09,90.5776,98.2932
2024-10,66.7024,95.412
2024-11,75.7152,105.8418
2024-12,70.6399,99.9875
2025-01,92.4129,105.351
2025-02,61.6772,101.7087
2025-03,47.2946,89.4719
2025-04,35.3665,87.0451
2025-05,40.4421,97.8575
2025-06,47.6677,107.0685
2025-07,43.4874,110.7404
2025-08,56.5956,114.0337
2025-09,60.2555,121.6081
2025-10,81.9709,125.7153
2025-11,90.0459,125.0226
2025-12,67.7485,124.0393
2026-01,65.3268,127.2713
2026-02,55.665,125.3185
