Date,rate_A_5D,rate_VOO_20D
2016-01,-0.7758,1.4254
2016-02,-3.0623,0.6142
2016-03,3.2523,6.1243
2016-04,5.6142,4.6014
2016-05,16.3343,5.2878
2016-06,9.3349,4.687
2016-07,16.7344,7.7174
2016-08,12.0143,6.8637
2016-09,11.4105,5.9421
2016-10,2.4909,3.4868
2016-11,3.0283,6.843
2016-12,6.5977,8.2789
2017-01,13.7495,9.3935
2017-02,18.0861,12.821
2017-03,20.4078,12.0413
2017-04,24.5937,12.4367
2017-05,34.8813,13.2406
2017-06,31.0476,14.1802
2017-07,30.3875,15.6892
2017-08,39.2944,15.2834
2017-09,36.3396,16.8657
2017-10,42.8355,18.7799
2017-11,43.4758,21.509
2017-12,38.0292,22.1709
2018-01,49.9295,27.9258
2018-02,38.3206,22.2578
2018-03,33.4468,18.4465
2018-04,26.245,18.162
2018-05,17.9923,20.337
2018-06,17.1594,20.5057
2018-07,24.7864,24.0401
2018-08,26.8757,27.2093
2018-09,31.683,27.1082
2018-10,17.3435,17.9327
2018-11,23.0194,19.5577
2018-12,14.9518,8.5722
2019-01,29.1399,16.8959
2019-02,34.093,20.2219
2019-03,33.0138,21.9603
2019-04,27.776,26.2654
2019-05,8.5855,20.4953
2019-06,20.6925,25.3574
2019-07,11.9459,26.514
2019-08,14.4174,24.0717
2019-09,22.2,25.9454
2019-10,21.2168,27.4086
2019-11,28.7304,31.384
2019-12,35.6173,34.5804
2020-01,30.4816,33.8021
2020-02,21.1785,22.3336
2020-03,14.5137,15.1867
2020-04,20.3305,29.6272
2020-05,34.3104,28.2305
2020-06,35.2216,28.0341
2020-07,46.0696,33.4885
2020-08,47.386,42.106
2020-09,43.2811,38.2475
2020-10,43.8847,34.0563
2020-11,47.0603,42.9575
2020-12,47.1478,47.5016
2021-01,42.7557,45.1166
2021-02,43.3269,43.0879
2021-03,48.7248,49.8512
2021-04,55.7513,56.911
2021-05,57.7939,54.6413
2021-06,67.9315,57.2758
2021-07,70.0338,60.2291
2021-08,93.5316,64.0213
2021-09,87.4173,55.5224
2021-10,89.7768,65.5435
2021-11,82.605,65.5034
2021-12,87.317,68.4598
2022-01,62.6447,58.7763
2022-02,51.3678,53.2596
2022-03,52.9312,58.2953
2022-04,44.5829,52.2757
2022-05,50.4677,51.0659
2022-06,41.8344,38.0304
2022-07,60.643,50.1558
2022-08,52.9317,43.3725
2022-09,44.2598,29.6913
2022-10,63.7866,39.7003
2022-11,82.6022,46.8631
2022-12,78.2128,40.5677
2023-01,79.1169,48.7988
2023-02,74.6539,45.5387
2023-03,68.1139,49.6635
2023-04,62.0141,48.4614
2023-05,42.9468,48.1923
2023-06,48.3124,57.2072
2023-07,50.2065,61.7125
2023-08,48.7966,59.5229
2023-09,36.9357,51.3631
2023-10,26.4832,47.5518
2023-11,55.9624,60.474
2023-12,69.8106,67.125
2024-01,58.6107,69.1001
2024-02,66.8054,77.1309
2024-03,75.9733,83.2841
2024-04,70.9235,75.177
2024-05,61.9693,83.1784
2024-06,60.3809,90.182
2024-07,74.6435,90.9416
2024-08,69.4249,97.1965
2024-09,72.5489,98.31
2024-10,51.0958,95.5089
2024-11,59.4173,105.9957
2024-12,54.9692,100.2436
2025-01,74.5194,104.6582
2025-02,46.9067,101.1287
2025-03,33.9943,89.045
2025-04,23.3547,88.6819
2025-05,28.0919,99.6712
2025-06,31.4331,109.046
2025-07,24.2571,112.823
2025-08,31.5938,112.1707
2025-09,32.1326,118.6779
2025-10,42.5331,122.8639
2025-11,49.0821,122.3204
2025-12,31.8714,121.4705
2026-01,29.6823,123.6468
2026-02,17.4261,120.852
