Date,rate_A_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.4654,-3.7423
2016-03,-1.485,0.3764
2016-04,3.6831,5.1946
2016-05,4.878,3.5695
2016-06,16.6514,4.8356
2016-07,10.7993,4.3651
2016-08,17.2515,7.2005
2016-09,12.967,6.5176
2016-10,12.2983,5.8316
2016-11,2.8389,2.6321
2016-12,1.9111,6.5262
2017-01,7.5877,8.6002
2017-02,15.6854,9.8701
2017-03,21.023,14.9815
2017-04,22.1293,12.5254
2017-05,27.7321,13.1716
2017-06,37.2353,14.581
2017-07,32.2946,14.626
2017-08,31.9764,16.4591
2017-09,40.0298,15.9061
2017-10,37.7327,17.2911
2017-11,44.3857,19.4181
2017-12,43.8545,21.7575
2018-01,39.699,22.6249
2018-02,50.1904,28.3844
2018-03,37.1619,21.0506
2018-04,34.8146,18.8566
2018-05,32.5474,18.843
2018-06,24.5566,22.0592
2018-07,21.8821,20.962
2018-08,27.6177,24.4135
2018-09,31.7448,27.7869
2018-10,38.2715,28.1445
2018-11,25.5184,19.3954
2018-12,38.4284,19.8359
2019-01,29.0084,8.7501
2019-02,44.5288,17.203
2019-03,53.1576,21.2677
2019-04,52.6964,23.6016
2019-05,43.7851,25.5902
2019-06,23.5191,17.8911
2019-07,39.2666,26.7327
2019-08,26.356,25.8061
2019-09,29.207,24.2046
2019-10,35.5955,24.595
2019-11,38.6563,29.5299
2019-12,44.6364,32.3145
2020-01,52.1022,35.5516
2020-02,46.1678,34.7733
2020-03,35.5842,23.2161
2020-04,20.9358,2.6957
2020-05,29.7824,17.923
2020-06,56.5563,27.1545
2020-07,52.7052,29.2791
2020-08,65.9014,35.3897
2020-09,72.9136,45.4969
2020-10,71.8024,38.8421
2020-11,72.3321,33.8054
2020-12,93.3448,49.4413
2021-01,96.991,52.4925
2021-02,99.5782,52.5474
2021-03,103.9504,57.1165
2021-04,107.5155,62.2404
2021-05,115.738,68.0147
2021-06,119.6551,67.9506
2021-07,134.655,71.7835
2021-08,142.4287,73.9065
2021-09,175.1821,78.108
2021-10,142.4018,70.559
2021-11,142.3137,79.7147
2021-12,126.7668,74.8714
2022-01,142.3724,83.8439
2022-02,112.6966,74.2485
2022-03,97.5461,64.4857
2022-04,99.2786,72.8765
2022-05,76.5588,56.3809
2022-06,81.1859,54.7432
2022-07,74.7726,43.9638
2022-08,95.4779,54.5402
2022-09,87.73,48.4061
2022-10,75.962,33.808
2022-11,103.1868,43.6413
2022-12,123.7718,51.6237
2023-01,114.0457,42.3283
2023-02,121.2654,52.4008
2023-03,94.4812,45.8599
2023-04,94.5613,52.4428
2023-05,90.6395,54.1535
2023-06,62.0016,55.8684
2023-07,67.4721,63.7729
2023-08,70.1328,67.9151
2023-09,68.5809,65.3142
2023-10,53.9508,56.4671
2023-11,41.3946,54.158
2023-12,76.4915,66.8181
2024-01,90.9507,72.7134
2024-02,81.838,77.0248
2024-03,89.1779,84.7703
2024-04,97.3961,89.0895
2024-05,87.1504,80.3005
2024-06,75.1649,89.1407
2024-07,70.4011,96.817
2024-08,90.6261,94.9948
2024-09,89.8331,101.4737
2024-10,94.1017,104.2286
2024-11,80.4382,104.0979
2024-12,81.1296,114.1559
2025-01,76.2802,108.1307
2025-02,98.0326,112.719
2025-03,66.4349,109.0154
2025-04,48.1759,97.097
2025-05,37.9122,95.2965
2025-06,44.6316,105.2137
2025-07,55.5521,114.7559
2025-08,46.1204,115.142
2025-09,61.3341,122.2543
2025-10,77.6603,129.8729
2025-11,86.9379,133.4127
2025-12,90.9648,131.7276
2026-01,72.4272,131.8756
2026-02,17.3868,120.852
