Date,rate_GOOG_5D,rate_VOO_20D
2016-01,2.5475,1.4254
2016-02,-7.2745,0.6142
2016-03,0.5205,6.1243
2016-04,-6.7863,4.6014
2016-05,-0.1629,5.2878
2016-06,-6.0288,4.687
2016-07,5.1635,7.7174
2016-08,4.2292,6.8637
2016-09,4.9493,5.9421
2016-10,5.3108,3.4868
2016-11,1.5543,6.843
2016-12,3.2126,8.2789
2017-01,5.9509,9.3935
2017-02,8.864,12.821
2017-03,8.9741,12.0413
2017-04,18.3214,12.4367
2017-05,24.4483,13.2406
2017-06,15.9203,14.1802
2017-07,17.7161,15.6892
2017-08,17.9543,15.2834
2017-09,19.5706,16.8657
2017-10,25.7978,18.7799
2017-11,25.2187,21.509
2017-12,27.1371,22.1709
2018-01,40.778,27.9258
2018-02,31.6957,22.2578
2018-03,21.9149,18.4465
2018-04,19.4646,18.162
2018-05,26.5819,20.337
2018-06,29.1387,20.5057
2018-07,39.7915,24.0401
2018-08,38.5912,27.2093
2018-09,34.6385,27.1082
2018-10,16.0314,17.9327
2018-11,18.0944,19.5577
2018-12,11.2735,8.5722
2019-01,19.6174,16.8959
2019-02,19.4906,20.2219
2019-03,24.5026,21.9603
2019-04,22.9267,26.2654
2019-05,13.6529,20.4953
2019-06,11.0424,25.3574
2019-07,24.6222,26.514
2019-08,18.1255,24.0717
2019-09,20.795,25.9454
2019-10,23.4345,27.4086
2019-11,27.2857,31.384
2019-12,29.7716,34.5804
2020-01,38.5149,33.8021
2020-02,36.6332,22.3336
2020-03,34.9846,15.1867
2020-04,55.9242,29.6272
2020-05,58.8802,28.2305
2020-06,53.6037,28.0341
2020-07,59.1286,33.4885
2020-08,71.4561,42.106
2020-09,62.9273,38.2475
2020-10,73.4693,34.0563
2020-11,80.0055,42.9575
2020-12,73.8848,47.5016
2021-01,80.9326,45.1166
2021-02,103.4118,43.0879
2021-03,102.575,49.8512
2021-04,132.9941,56.911
2021-05,124.1832,54.6413
2021-06,131.0246,57.2758
2021-07,147.1279,60.2291
2021-08,163.4345,64.0213
2021-09,149.2979,55.5224
2021-10,166.2366,65.5435
2021-11,157.9533,65.5034
2021-12,146.2707,68.4598
2022-01,129.1482,58.7763
2022-02,125.1351,53.2596
2022-03,122.2457,58.2953
2022-04,106.0274,52.2757
2022-05,97.4956,51.0659
2022-06,80.1206,38.0304
2022-07,77.0277,50.1558
2022-08,64.7697,43.3725
2022-09,44.4143,29.6913
2022-10,39.5246,39.7003
2022-11,47.9494,46.8631
2022-12,35.677,40.5677
2023-01,52.1508,48.7988
2023-02,43.1223,45.5387
2023-03,55.7987,49.6635
2023-04,53.1919,48.4614
2023-05,70.2498,48.1923
2023-06,68.4856,57.2072
2023-07,80.2271,61.7125
2023-08,77.509,59.5229
2023-09,69.6067,51.3631
2023-10,72.0203,47.5518
2023-11,77.0512,60.474
2023-12,85.4536,67.125
2024-01,85.6904,69.1001
2024-02,80.1772,77.1309
2024-03,95.4208,83.2841
2024-04,96.3952,75.177
2024-05,106.4599,83.1784
2024-06,116.7923,90.182
2024-07,103.5749,90.9416
2024-08,99.1644,97.1965
2024-09,100.9687,98.31
2024-10,101.668,95.5089
2024-11,100.8028,105.9957
2024-12,120.5167,100.2436
2025-01,136.8407,104.6582
2025-02,97.3458,101.1287
2025-03,78.429,89.045
2025-04,83.006,88.6819
2025-05,95.8003,99.6712
2025-06,89.5694,109.046
2025-07,105.1007,112.823
2025-08,105.8116,112.1707
2025-09,133.9155,118.6779
2025-10,169.3127,122.8639
2025-11,204.2958,122.3204
2025-12,196.8291,121.4705
2026-01,218.4544,123.6468
2026-02,191.3115,120.852
