Date,rate_EXE_5D,rate_VOO_20D
2021-02,-0.1176,-3.6799
2021-03,-3.0751,3.0834
2021-04,1.6377,10.1432
2021-05,18.2377,7.8735
2021-06,13.7211,10.508
2021-07,11.706,13.4613
2021-08,9.4983,17.2535
2021-09,16.5658,8.7546
2021-10,17.4701,18.7756
2021-11,8.4539,18.7356
2021-12,10.7902,21.692
2022-01,15.0164,12.0085
2022-02,16.2684,6.4918
2022-03,28.0513,11.5275
2022-04,28.3455,5.5079
2022-05,32.0068,4.2981
2022-06,19.5046,-8.7374
2022-07,30.8501,3.388
2022-08,41.3837,-3.3953
2022-09,30.4624,-17.0765
2022-10,39.7657,-7.0675
2022-11,40.0102,0.0953
2022-12,23.1923,-6.2001
2023-01,10.6284,2.031
2023-02,2.8216,-1.2291
2023-03,0.5726,2.8957
2023-04,9.3211,1.6936
2023-05,-0.926,1.4245
2023-06,6.0979,10.4394
2023-07,6.7263,14.9446
2023-08,7.876,12.7551
2023-09,5.1252,4.5953
2023-10,4.8172,0.784
2023-11,-1.7563,13.7062
2023-12,-5.8419,20.3572
2024-01,-5.4756,22.3323
2024-02,1.6399,30.3631
2024-03,9.7563,36.5163
2024-04,8.4584,28.4092
2024-05,10.3176,36.4105
2024-06,-0.5137,43.4142
2024-07,-7.6095,44.1738
2024-08,-8.8404,50.4287
2024-09,0.8755,51.5422
2024-10,4.8301,48.7411
2024-11,14.7896,59.2279
2024-12,15.1364,53.4758
2025-01,17.1834,57.8904
2025-02,16.3966,54.3609
2025-03,28.4168,42.2772
2025-04,17.085,41.9141
2025-05,31.1143,52.9034
2025-06,26.3994,62.2782
2025-07,19.0649,66.0552
2025-08,11.3967,65.4029
2025-09,22.0601,71.9101
2025-10,18.2902,76.0961
2025-11,39.7938,75.5526
2025-12,25.9211,74.7027
2026-01,27.8194,76.879
2026-02,22.2895,74.0842
