Date,rate_EXE_5D,rate_VOO_20D
2021-02,0.0,-3.9656
2021-03,-3.3074,1.9842
2021-04,1.297,9.2622
2021-05,17.0736,9.2014
2021-06,10.9457,11.7924
2021-07,12.8179,14.7195
2021-08,15.4093,18.566
2021-09,24.9304,9.1858
2021-10,26.2703,19.7293
2021-11,16.0257,17.2259
2021-12,24.5562,23.971
2022-01,29.1191,13.2862
2022-02,43.6429,7.1741
2022-03,61.1981,12.4272
2022-04,47.7862,-3.3987
2022-05,75.9093,-3.7927
2022-06,42.6125,-17.1358
2022-07,62.607,-4.9165
2022-08,74.0999,-11.8949
2022-09,59.9285,-25.8294
2022-10,70.2213,-15.6815
2022-11,74.1516,-8.4676
2022-12,55.9172,-17.588
2023-01,43.2781,-8.8628
2023-02,31.962,-13.2002
2023-03,25.0111,-8.4682
2023-04,34.7632,-6.7424
2023-05,23.4075,-6.6519
2023-06,36.1788,2.4581
2023-07,35.9722,6.9538
2023-08,41.849,3.527
2023-09,37.2372,-4.8012
2023-10,35.9183,-8.7128
2023-11,26.6646,4.2716
2023-12,20.5747,10.9132
2024-01,20.8407,13.6015
2024-02,29.0666,21.6216
2024-03,38.4948,26.564
2024-04,39.0221,18.3084
2024-05,40.7832,26.2553
2024-06,26.2928,31.8577
2024-07,16.6627,33.0743
2024-08,14.36,36.6562
2024-09,26.1703,40.8672
2024-10,29.3324,37.986
2024-11,51.1663,48.4158
2024-12,50.9179,42.5615
2025-01,54.0255,47.925
2025-02,48.7032,44.2827
2025-03,67.0546,32.0459
2025-04,54.5378,29.6192
2025-05,72.288,40.4316
2025-06,71.9107,49.6425
2025-07,52.8367,53.3144
2025-08,42.3765,56.6078
2025-09,56.0842,64.1822
2025-10,50.6073,68.2893
2025-11,77.3065,67.5966
2025-12,59.2003,66.6134
2026-01,62.1538,69.8454
2026-02,-0.6593,67.8925
