Date,rate_EXE_5D,rate_VOO_20D
2021-02,0.0,0.0
2021-03,-0.8105,-0.2448
2021-04,0.1242,3.6826
2021-05,1.4747,6.7081
2021-06,24.0211,5.6248
2021-07,17.2621,7.5244
2021-08,14.4955,8.2429
2021-09,18.45,10.3278
2021-10,27.3519,5.0721
2021-11,31.7302,10.7624
2021-12,12.2282,7.3922
2022-01,25.765,12.8584
2022-02,31.1771,6.6113
2022-03,49.0827,0.7316
2022-04,75.0141,6.3646
2022-05,54.9243,-3.6392
2022-06,89.015,-3.9791
2022-07,52.3444,-10.0468
2022-08,62.9859,-2.4672
2022-09,77.1826,-5.8026
2022-10,66.5779,-14.4662
2022-11,78.0762,-7.1592
2022-12,79.0613,-1.299
2023-01,62.1916,-6.9231
2023-02,41.6865,0.3202
2023-03,35.9373,-3.6154
2023-04,27.918,1.2426
2023-05,37.2234,2.7308
2023-06,27.7773,4.1835
2023-07,39.354,9.7496
2023-08,39.309,12.6717
2023-09,48.4744,11.0096
2023-10,40.3942,5.1876
2023-11,40.2645,3.877
2023-12,29.8999,12.6988
2024-01,23.1822,16.7909
2024-02,22.5195,19.7459
2024-03,31.226,24.981
2024-04,42.2356,27.8201
2024-05,36.321,21.7708
2024-06,43.1668,27.7316
2024-07,28.9355,32.8236
2024-08,16.6478,31.4457
2024-09,16.2971,35.6914
2024-10,26.7705,37.3819
2024-11,29.5809,37.1224
2024-12,53.402,43.7165
2025-01,53.1706,39.4559
2025-02,55.1921,42.3673
2025-03,49.9392,39.7105
2025-04,70.6812,31.6123
2025-05,55.3124,30.3678
2025-06,74.044,36.9643
2025-07,65.3002,43.246
2025-08,50.4826,43.3661
2025-09,44.0994,47.9725
2025-10,61.6694,52.8763
2025-11,51.9519,55.0295
2025-12,78.6087,53.7055
2026-01,60.9141,53.6194
2026-02,22.4381,74.0842
