Date,rate_IONQ_5D,rate_VOO_20D
2021-01,0.5328,0.374
2021-02,21.3026,-1.6547
2021-03,-5.3741,5.1086
2021-04,-3.4582,12.1684
2021-05,-9.9996,9.8987
2021-06,-1.8408,12.5332
2021-07,-8.6372,15.4865
2021-08,-6.9185,19.2787
2021-09,-2.2869,10.7798
2021-10,41.7188,20.8009
2021-11,120.0989,20.7608
2021-12,82.2448,23.7172
2022-01,20.501,14.0337
2022-02,55.5604,8.517
2022-03,33.412,13.5527
2022-04,8.2887,7.5331
2022-05,2.6802,6.3233
2022-06,-22.3481,-6.7122
2022-07,-9.1042,5.4132
2022-08,0.6071,-1.3701
2022-09,-14.0476,-15.0513
2022-10,0.5168,-5.0423
2022-11,-22.8133,2.1205
2022-12,-34.3713,-4.1749
2023-01,-13.9442,4.0562
2023-02,-8.841,0.7961
2023-03,7.6871,4.9209
2023-04,10.767,3.7188
2023-05,102.9966,3.4497
2023-06,139.2547,12.4646
2023-07,234.1038,16.9698
2023-08,218.0406,14.7803
2023-09,169.5315,6.6205
2023-10,121.6308,2.8092
2023-11,140.8855,15.7314
2023-12,139.7843,22.3824
2024-01,95.7544,24.3575
2024-02,94.7602,32.3883
2024-03,85.3855,38.5415
2024-04,56.8649,30.4344
2024-05,48.1186,38.4357
2024-06,26.7754,45.4394
2024-07,37.1478,46.199
2024-08,33.4961,52.4539
2024-09,48.4454,53.5674
2024-10,153.2878,50.7663
2024-11,260.4783,61.2531
2024-12,266.7431,55.501
2025-01,241.2251,59.9156
2025-02,109.242,56.3861
2025-03,86.0072,44.3024
2025-04,90.6447,43.9393
2025-05,177.3998,54.9286
2025-06,185.5053,64.3034
2025-07,171.1951,68.0804
2025-08,176.4751,67.4281
2025-09,293.3716,73.9353
2025-10,309.3401,78.1213
2025-11,219.107,77.5778
2025-12,187.1777,76.7279
2026-01,153.0248,78.9042
2026-02,140.7412,76.1094
