Date,rate_IONQ_5D,rate_VOO_20D
2021-01,0.0,0.0
2021-02,29.438,3.7852
2021-03,-11.1374,10.9448
2021-04,-7.7978,18.3699
2021-05,-13.1825,18.4366
2021-06,-4.6665,21.1756
2021-07,-10.9101,24.2505
2021-08,-8.9095,28.2586
2021-09,-4.1253,18.9177
2021-10,41.0719,29.6588
2021-11,116.8753,27.2347
2021-12,46.123,34.1441
2022-01,-2.2968,23.4702
2022-02,36.0445,17.3579
2022-03,7.2859,22.7391
2022-04,-34.1165,6.7622
2022-05,-50.3666,6.4331
2022-06,-59.6667,-7.06
2022-07,-46.4404,5.391
2022-08,-38.3842,-1.6443
2022-09,-45.7259,-15.7563
2022-10,-34.553,-5.3778
2022-11,-41.1433,1.9827
2022-12,-59.3532,-7.2724
2023-01,-44.6635,1.1227
2023-02,-39.3734,-3.2229
2023-03,-19.3533,2.7985
2023-04,-27.1147,4.6083
2023-05,44.4755,4.7395
2023-06,79.3014,14.0879
2023-07,151.417,18.7341
2023-08,120.2155,15.2716
2023-09,87.4393,6.8034
2023-10,19.8145,2.8285
2023-11,51.0465,16.1388
2023-12,51.2973,22.9878
2024-01,24.2818,24.9974
2024-02,24.7331,33.2575
2024-03,19.6008,39.5681
2024-04,1.9568,31.145
2024-05,-2.9065,39.3734
2024-06,-16.176,46.5813
2024-07,-2.3266,47.8982
2024-08,-10.8447,51.6679
2024-09,5.2803,56.3156
2024-10,81.0291,53.4049
2024-11,335.3262,64.3197
2024-12,390.164,58.3211
2025-01,355.8884,62.8994
2025-02,179.2794,59.2119
2025-03,147.72,46.6237
2025-04,204.5408,44.1757
2025-05,341.6623,55.4402
2025-06,363.7099,65.0624
2025-07,324.2491,68.9462
2025-08,348.6598,72.4358
2025-09,536.7255,79.2162
2025-10,536.4037,83.561
2025-11,395.8027,82.9488
2025-12,345.3293,82.0304
2026-01,291.7702,84.2784
2026-02,271.4836,81.3222
2026-03,254.5462,78.278
