Date,rate_ABBV_5D,rate_VOO_20D
2016-01,-4.0083,1.4254
2016-02,-2.3697,0.6142
2016-03,1.9104,6.1243
2016-04,9.1984,4.6014
2016-05,10.2366,5.2878
2016-06,4.9206,4.687
2016-07,12.2231,7.7174
2016-08,7.1389,6.8637
2016-09,4.7359,5.9421
2016-10,-6.8292,3.4868
2016-11,1.6762,6.843
2016-12,4.4749,8.2789
2017-01,2.5905,9.3935
2017-02,3.6532,12.821
2017-03,8.8391,12.0413
2017-04,10.6415,12.4367
2017-05,10.0977,13.2406
2017-06,20.2305,14.1802
2017-07,15.7288,15.6892
2017-08,23.6525,15.2834
2017-09,43.9064,16.8657
2017-10,44.6696,18.7799
2017-11,53.0044,21.509
2017-12,50.4909,22.1709
2018-01,73.358,27.9258
2018-02,64.8759,22.2578
2018-03,28.5841,18.4465
2018-04,31.5861,18.162
2018-05,33.5443,20.337
2018-06,23.985,20.5057
2018-07,23.8452,24.0401
2018-08,28.0393,27.2093
2018-09,25.3408,27.1082
2018-10,6.3381,17.9327
2018-11,22.8453,19.5577
2018-12,14.9999,8.5722
2019-01,1.0788,16.8959
2019-02,-0.2535,20.2219
2019-03,1.4219,21.9603
2019-04,3.8868,26.2654
2019-05,0.3008,20.4953
2019-06,-5.0411,25.3574
2019-07,-10.6982,26.514
2019-08,-11.6078,24.0717
2019-09,2.1019,25.9454
2019-10,4.8156,27.4086
2019-11,15.4152,31.384
2019-12,16.1146,34.5804
2020-01,7.6409,33.8021
2020-02,13.329,22.3336
2020-03,18.8342,15.1867
2020-04,29.8342,29.6272
2020-05,33.512,28.2305
2020-06,33.4503,28.0341
2020-07,27.0907,33.4885
2020-08,27.6464,42.106
2020-09,16.408,38.2475
2020-10,14.3902,34.0563
2020-11,40.2207,42.9575
2020-12,40.6025,47.5016
2021-01,41.1669,45.1166
2021-02,41.8322,43.0879
2021-03,39.0379,49.8512
2021-04,44.3585,56.911
2021-05,45.8633,54.6413
2021-06,44.4115,57.2758
2021-07,50.0277,60.2291
2021-08,55.0379,64.0213
2021-09,37.9165,55.5224
2021-10,47.7558,65.5435
2021-11,47.7536,65.5034
2021-12,67.3889,68.4598
2022-01,66.1944,58.7763
2022-02,78.3205,53.2596
2022-03,94.4666,58.2953
2022-04,87.0082,52.2757
2022-05,81.1938,51.0659
2022-06,87.2209,38.0304
2022-07,76.1163,50.1558
2022-08,64.1449,43.3725
2022-09,63.0315,29.6913
2022-10,78.6758,39.7003
2022-11,89.2684,46.8631
2022-12,87.657,40.5677
2023-01,69.5224,48.7988
2023-02,75.8038,45.5387
2023-03,76.0367,49.6635
2023-04,67.6596,48.4614
2023-05,57.847,48.1923
2023-06,53.5376,57.2072
2023-07,71.6788,61.7125
2023-08,70.3329,59.5229
2023-09,70.0826,51.3631
2023-10,62.5403,47.5518
2023-11,63.011,60.474
2023-12,76.6892,67.125
2024-01,93.6242,69.1001
2024-02,106.1249,77.1309
2024-03,112.0639,83.2841
2024-04,93.6572,75.177
2024-05,91.0628,83.1784
2024-06,102.2935,90.182
2024-07,119.5022,90.9416
2024-08,130.1864,97.1965
2024-09,130.3412,98.31
2024-10,132.4003,95.5089
2024-11,107.4604,105.9957
2024-12,100.5949,100.2436
2025-01,108.5514,104.6582
2025-02,135.9273,101.1287
2025-03,136.8785,89.045
2025-04,154.9274,88.6819
2025-05,141.8943,99.6712
2025-06,139.6889,109.046
2025-07,136.4494,112.823
2025-08,155.6883,112.1707
2025-09,179.8792,118.6779
2025-10,164.079,122.8639
2025-11,174.2436,122.3204
2025-12,173.7404,121.4705
2026-01,174.1516,123.6468
2026-02,183.8134,120.852
