Date,rate_ABBV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.6952,-3.7423
2016-03,1.1012,0.3764
2016-04,2.6312,5.1946
2016-05,9.3167,3.5695
2016-06,10.6555,4.8356
2016-07,8.655,4.3651
2016-08,15.6254,7.2005
2016-09,8.7179,6.5176
2016-10,6.1228,5.8316
2016-11,-4.6196,2.6321
2016-12,0.389,6.5262
2017-01,6.2172,8.6002
2017-02,3.8909,9.8701
2017-03,6.9057,14.9815
2017-04,10.3859,12.5254
2017-05,13.0312,13.1716
2017-06,12.6461,14.581
2017-07,21.6703,14.626
2017-08,18.0479,16.4591
2017-09,25.528,15.9061
2017-10,46.4595,17.2911
2017-11,51.198,19.4181
2017-12,55.2193,21.7575
2018-01,53.5335,22.6249
2018-02,83.228,28.3844
2018-03,76.1536,21.0506
2018-04,44.1113,18.8566
2018-05,55.1516,18.843
2018-06,47.2095,22.0592
2018-07,37.612,20.962
2018-08,39.6637,24.4135
2018-09,41.4708,27.7869
2018-10,38.7794,28.1445
2018-11,20.3807,19.3954
2018-12,40.7898,19.8359
2019-01,36.5726,8.7501
2019-02,19.9629,17.203
2019-03,18.8399,21.2677
2019-04,19.359,23.6016
2019-05,20.815,25.5902
2019-06,16.976,17.8911
2019-07,11.5395,26.7327
2019-08,4.6139,25.8061
2019-09,4.4067,24.2046
2019-10,16.1906,24.595
2019-11,34.3912,29.5299
2019-12,43.429,32.3145
2020-01,43.8381,35.5516
2020-02,32.7059,34.7733
2020-03,39.6918,23.2161
2020-04,18.9929,2.6957
2020-05,35.7524,17.923
2020-06,47.8901,27.1545
2020-07,60.6805,29.2791
2020-08,54.6661,35.3897
2020-09,49.3628,45.4969
2020-10,40.2846,38.8421
2020-11,38.2107,33.8054
2020-12,68.175,49.4413
2021-01,72.0302,52.4925
2021-02,65.1874,52.5474
2021-03,73.9354,57.1165
2021-04,72.9355,62.2404
2021-05,78.5698,68.0147
2021-06,78.4869,67.9506
2021-07,80.5352,71.7835
2021-08,84.5739,73.9065
2021-09,76.9741,78.108
2021-10,70.876,70.559
2021-11,80.7928,79.7147
2021-12,81.3727,74.8714
2022-01,110.5482,83.8439
2022-02,113.6794,74.2485
2022-03,128.6928,64.4857
2022-04,150.0127,72.8765
2022-05,126.0972,56.3809
2022-06,123.1419,54.7432
2022-07,133.3668,43.9638
2022-08,113.345,54.5402
2022-09,109.2497,48.4061
2022-10,101.5329,33.808
2022-11,121.351,43.6413
2022-12,141.9177,51.6237
2023-01,140.1973,42.3283
2023-02,118.5756,52.4008
2023-03,130.0384,45.8599
2023-04,134.5773,52.4428
2023-05,126.9345,54.1535
2023-06,95.7673,55.8684
2023-07,96.5843,63.7729
2023-08,117.7109,67.9151
2023-09,115.9328,65.3142
2023-10,115.931,56.4671
2023-11,107.3365,54.158
2023-12,107.564,66.8181
2024-01,123.0834,72.7134
2024-02,148.7511,77.0248
2024-03,163.9224,84.7703
2024-04,164.9775,89.0895
2024-05,142.3638,80.3005
2024-06,140.2314,89.1407
2024-07,152.3804,96.817
2024-08,181.6643,94.9948
2024-09,189.6525,101.4737
2024-10,188.7984,104.2286
2024-11,198.8782,104.0979
2024-12,166.928,114.1559
2025-01,157.7942,108.1307
2025-02,167.6554,112.719
2025-03,202.4945,109.0154
2025-04,196.6994,97.097
2025-05,178.7988,95.2965
2025-06,166.8469,105.2137
2025-07,170.9151,114.7559
2025-08,179.1705,115.142
2025-09,199.2102,122.2543
2025-10,245.5546,129.8729
2025-11,208.7573,133.4127
2025-12,216.9544,131.7276
2026-01,219.8775,131.8756
2026-02,231.1933,131.1612
