Date,rate_MU_5D,rate_VOO_20D
2016-01,-22.77,-3.28
2016-02,-14.284,-1.8027
2016-03,-12.1816,4.5695
2016-04,-8.0093,3.6217
2016-05,10.692,4.6859
2016-06,17.2922,4.2011
2016-07,16.0753,7.3141
2016-08,37.0572,6.5393
2016-09,43.217,5.8417
2016-10,34.0592,3.4057
2016-11,49.136,7.0013
2016-12,63.2993,8.6582
2017-01,74.2485,9.9058
2017-02,64.077,13.4199
2017-03,96.6297,12.5861
2017-04,82.4877,12.9516
2017-05,97.3661,13.7442
2017-06,86.2862,14.6714
2017-07,71.1675,16.2352
2017-08,90.4961,15.7466
2017-09,128.89,17.3266
2017-10,151.2587,19.2474
2017-11,134.0822,22.0133
2017-12,121.6932,22.6523
2018-01,130.5223,28.4864
2018-02,151.8683,22.6807
2018-03,163.1341,18.8927
2018-04,126.9258,18.6249
2018-05,178.6188,20.8091
2018-06,148.2401,20.9812
2018-07,145.0817,24.5763
2018-08,139.3483,27.7899
2018-09,102.5194,27.6747
2018-10,66.4211,18.1983
2018-11,68.0025,19.8597
2018-12,36.7256,8.8011
2019-01,63.4646,17.1215
2019-02,72.9457,20.4441
2019-03,72.9129,22.1999
2019-04,74.0534,26.5012
2019-05,33.5807,17.9266
2019-06,57.0998,25.7011
2019-07,81.074,26.9004
2019-08,80.8153,24.2426
2019-09,69.4577,26.142
2019-10,86.3882,28.3311
2019-11,84.3598,32.3256
2019-12,106.6765,35.5485
2020-01,101.8773,34.7719
2020-02,97.8459,23.2511
2020-03,56.8097,7.5779
2020-04,77.4037,21.2186
2020-05,76.1342,26.5774
2020-06,87.9418,28.3766
2020-07,81.1318,35.3325
2020-08,63.368,44.0777
2020-09,67.4106,37.914
2020-10,78.166,33.7633
2020-11,125.1059,47.7098
2020-12,161.5023,52.3667
2021-01,169.4874,49.9654
2021-02,211.8601,53.2453
2021-03,197.2581,60.4049
2021-04,186.9715,67.83
2021-05,177.7291,67.8968
2021-06,177.78,70.6358
2021-07,151.2649,73.7106
2021-08,136.5901,77.7187
2021-09,126.2756,68.3779
2021-10,118.5303,79.119
2021-11,163.544,76.6949
2021-12,190.0054,83.6042
2022-01,154.4382,72.9303
2022-02,172.5749,66.8181
2022-03,136.9633,72.1992
2022-04,106.8296,56.2223
2022-05,122.45,55.8933
2022-06,65.3956,42.4002
2022-07,85.2047,54.8512
2022-08,68.2639,47.8158
2022-09,48.3757,33.7039
2022-10,60.5929,44.0824
2022-11,70.3105,51.4429
2022-12,47.6604,42.1877
2023-01,78.1851,50.5828
2023-02,69.9351,46.2373
2023-03,76.5066,52.2586
2023-04,88.6699,54.0684
2023-05,98.9412,54.1996
2023-06,83.0717,63.548
2023-07,107.0386,68.1942
2023-08,101.7128,64.7317
2023-09,95.137,56.2636
2023-10,91.8013,52.2886
2023-11,117.1268,65.5989
2023-12,143.0201,72.448
2024-01,143.0284,74.4576
2024-02,155.253,82.7177
2024-03,231.2502,89.0282
2024-04,215.0762,80.6052
2024-05,246.3183,88.8335
2024-06,261.8609,96.0415
2024-07,200.3411,97.3583
2024-08,161.6173,101.128
2024-09,180.2542,105.7758
2024-10,167.9938,102.865
2024-11,161.8802,113.7798
2024-12,124.0539,107.7813
2025-01,141.6548,112.3595
2025-02,146.6592,108.6721
2025-03,127.9876,96.0839
2025-04,100.8874,93.6359
2025-05,145.4646,104.9003
2025-06,218.5628,114.5225
2025-07,180.742,118.4064
2025-08,204.4679,121.8959
2025-09,325.5598,128.6764
2025-10,466.1694,133.0211
2025-11,494.1757,132.409
2025-12,612.3707,131.4906
2026-01,928.0955,133.7386
2026-02,914.3161,130.7823
2026-03,907.615,129.7769
