Date,rate_MU_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-23.5935,-3.7423
2016-03,-10.962,0.3764
2016-04,-7.6761,5.1946
2016-05,-8.1738,3.5695
2016-06,13.7807,4.8356
2016-07,6.4432,4.3651
2016-08,14.4556,7.2005
2016-09,38.2201,6.5176
2016-10,43.1401,5.8316
2016-11,32.5701,2.6321
2016-12,41.0489,6.5262
2017-01,63.2374,8.6002
2017-02,78.8112,9.8701
2017-03,71.7753,14.9815
2017-04,96.5713,12.5254
2017-05,86.5078,13.1716
2017-06,97.2524,14.581
2017-07,86.2308,14.626
2017-08,72.4385,16.4591
2017-09,94.1869,15.9061
2017-10,128.8584,17.2911
2017-11,151.6296,19.4181
2017-12,131.8369,21.7575
2018-01,121.65,22.6249
2018-02,124.0025,28.3844
2018-03,145.6978,21.0506
2018-04,163.1065,18.8566
2018-05,130.8789,18.843
2018-06,184.1745,22.0592
2018-07,148.2124,20.962
2018-08,142.7319,24.4135
2018-09,139.3164,27.7869
2018-10,102.1018,28.1445
2018-11,76.9153,19.3954
2018-12,67.9214,19.8359
2019-01,36.6233,8.7501
2019-02,69.2713,17.203
2019-03,75.818,21.2677
2019-04,76.6731,23.6016
2019-05,73.3061,25.5902
2019-06,33.4875,17.8911
2019-07,63.2048,26.7327
2019-08,75.805,25.8061
2019-09,80.7477,24.2046
2019-10,67.2107,24.595
2019-11,89.5712,29.5299
2019-12,84.2886,32.3145
2020-01,106.6195,35.5516
2020-02,101.8186,34.7733
2020-03,97.7858,23.2161
2020-04,48.6513,2.6957
2020-05,66.8584,17.923
2020-06,70.2991,27.1545
2020-07,81.2488,29.2791
2020-08,81.0719,35.3897
2020-09,64.1934,45.4969
2020-10,70.7626,38.8421
2020-11,78.1028,33.8054
2020-12,135.5626,49.4413
2021-01,161.473,52.4925
2021-02,176.8986,52.5474
2021-03,222.8695,57.1165
2021-04,211.4111,62.2404
2021-05,186.9679,68.0147
2021-06,177.7526,67.9506
2021-07,161.8525,71.7835
2021-08,151.2419,73.9065
2021-09,136.6264,78.108
2021-10,126.2738,70.559
2021-11,123.5512,79.7147
2021-12,167.1441,74.8714
2022-01,190.3238,83.8439
2022-02,151.8854,74.2485
2022-03,164.5849,64.4857
2022-04,131.7274,72.8765
2022-05,106.7762,56.3809
2022-06,121.5315,54.7432
2022-07,60.4555,43.9638
2022-08,87.177,54.5402
2022-09,70.5234,48.4061
2022-10,48.3081,33.808
2022-11,62.7697,43.6413
2022-12,63.8717,51.6237
2023-01,47.9279,42.3283
2023-02,84.9099,52.4008
2023-03,68.467,45.8599
2023-04,76.4518,52.4428
2023-05,82.7692,54.1535
2023-06,101.4933,55.8684
2023-07,83.0222,63.7729
2023-08,105.1789,67.9151
2023-09,102.9667,65.3142
2023-10,95.0907,56.4671
2023-11,98.9706,54.158
2023-12,116.5501,66.8181
2024-01,143.326,72.7134
2024-02,142.6113,77.0248
2024-03,168.0283,84.7703
2024-04,249.2101,89.0895
2024-05,205.9912,80.3005
2024-06,246.3431,89.1407
2024-07,261.8663,96.817
2024-08,177.6474,94.9948
2024-09,161.6124,101.4737
2024-10,171.0707,104.2286
2024-11,168.2068,104.0979
2024-12,161.8746,114.1559
2025-01,124.0234,108.1307
2025-02,141.6346,112.719
2025-03,146.6419,109.0154
2025-04,132.7303,97.097
2025-05,102.9893,95.2965
2025-06,145.4442,105.2137
2025-07,212.4858,114.7559
2025-08,169.7936,115.142
2025-09,204.4794,122.2543
2025-10,363.3428,129.8729
2025-11,466.3014,133.4127
2025-12,504.3267,131.7276
2026-01,612.5932,131.8756
2026-02,982.5872,120.852
